League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1987-11-13;16;0;12;0;Regular Season;0;0;0;43295
0;1987-11-13;10;0;25;0;Regular Season;0;0;0;43343
0;1987-11-14;11;0;278;0;Regular Season;0;0;0;43312
0;1987-11-14;19;0;14;0;Regular Season;0;0;0;43682
0;1987-11-14;17;0;16;0;Regular Season;0;0;0;43261
0;1987-11-14;10;0;26;0;Regular Season;0;0;0;43997
0;1987-11-15;26;0;15;0;Regular Season;0;0;0;43583
0;1987-11-15;17;0;18;0;Regular Season;0;0;0;43315
0;1987-11-15;24;0;9;0;Regular Season;0;0;0;43300
0;1987-11-15;3;0;8;0;Regular Season;0;0;0;43530
0;1987-11-15;278;0;279;0;Regular Season;0;0;0;43294
0;1987-11-15;22;0;5;0;Regular Season;0;0;0;43411
0;1987-11-16;10;0;12;0;Regular Season;0;0;0;43351
0;1987-11-16;11;0;20;0;Regular Season;0;0;0;43357
0;1987-11-16;280;0;22;0;Regular Season;0;0;0;43380
0;1987-11-16;18;0;15;0;Regular Season;0;0;0;44052
0;1987-11-16;0;0;9;0;Regular Season;0;0;0;43335
0;1987-11-16;14;0;24;0;Regular Season;0;0;0;43339
0;1987-11-16;279;0;23;0;Regular Season;0;0;0;43305
0;1987-11-16;16;0;21;0;Regular Season;0;0;0;43445
0;1987-11-17;278;0;11;0;Regular Season;0;0;0;43314
0;1987-11-17;280;0;14;0;Regular Season;0;0;0;43347
0;1987-11-17;8;0;26;0;Regular Season;0;0;0;43592
0;1987-11-17;25;0;16;0;Regular Season;0;0;0;43422
0;1987-11-18;8;0;19;0;Regular Season;0;0;0;43615
0;1987-11-18;23;0;279;0;Regular Season;0;0;0;43264
0;1987-11-18;26;0;9;0;Regular Season;0;0;0;43355
0;1987-11-18;20;0;3;0;Regular Season;0;0;0;43358
0;1987-11-18;0;0;18;0;Regular Season;0;0;0;43318
0;1987-11-18;17;0;5;0;Regular Season;0;0;0;43327
0;1987-11-18;10;0;21;0;Regular Season;0;0;0;43360
0;1987-11-19;278;0;15;0;Regular Season;0;0;0;43287
0;1987-11-19;25;0;23;0;Regular Season;0;0;0;43277
0;1987-11-19;22;0;280;0;Regular Season;0;0;0;43434
0;1987-11-19;16;0;20;0;Regular Season;0;0;0;43377
0;1987-11-19;9;0;24;0;Regular Season;0;0;0;43784
0;1987-11-19;5;0;21;0;Regular Season;0;0;0;43399
0;1987-11-19;12;0;0;0;Regular Season;0;0;0;43368
0;1987-11-20;15;0;11;0;Regular Season;0;0;0;43364
0;1987-11-20;10;0;24;0;Regular Season;0;0;0;43373
0;1987-11-20;278;0;279;0;Regular Season;0;0;0;43378
0;1987-11-20;18;0;17;0;Regular Season;0;0;0;43304
0;1987-11-21;10;0;26;0;Regular Season;0;0;0;44011
0;1987-11-21;5;0;0;0;Regular Season;0;0;0;44004
0;1987-11-21;25;0;14;0;Regular Season;0;0;0;43407
0;1987-11-21;3;0;12;0;Regular Season;0;0;0;43427
0;1987-11-22;19;0;21;0;Regular Season;0;0;0;43599
0;1987-11-22;278;0;20;0;Regular Season;0;0;0;43317
0;1987-11-22;26;0;24;0;Regular Season;0;0;0;44003
0;1987-11-22;17;0;16;0;Regular Season;0;0;0;43363
0;1987-11-23;22;0;23;0;Regular Season;0;0;0;43310
0;1987-11-23;17;0;3;0;Regular Season;0;0;0;43362
0;1987-11-23;8;0;10;0;Regular Season;0;0;0;43397
0;1987-11-23;14;0;21;0;Regular Season;0;0;0;43419
0;1987-11-23;280;0;18;0;Regular Season;0;0;0;43338
0;1987-11-23;5;0;9;0;Regular Season;0;0;0;43384
0;1987-11-23;279;0;15;0;Regular Season;0;0;0;43396
0;1987-11-23;25;0;11;0;Regular Season;0;0;0;43425
0;1987-11-23;16;0;278;0;Regular Season;0;0;0;44047
0;1987-11-23;12;0;0;0;Regular Season;0;0;0;43383
0;1987-11-24;20;0;18;0;Regular Season;0;0;0;43324
0;1987-11-24;279;0;22;0;Regular Season;0;0;0;43374
0;1987-11-24;10;0;0;0;Regular Season;0;0;0;43420
0;1987-11-24;280;0;24;0;Regular Season;0;0;0;43375
0;1987-11-24;11;0;8;0;Regular Season;0;0;0;43423
0;1987-11-24;12;0;19;0;Regular Season;0;0;0;43517
0;1987-11-25;278;0;15;0;Regular Season;0;0;0;43334
0;1987-11-25;16;0;24;0;Regular Season;0;0;0;43395
0;1987-11-25;5;0;19;0;Regular Season;0;0;0;43416
0;1987-11-25;23;0;3;0;Regular Season;0;0;0;43316
0;1987-11-25;25;0;26;0;Regular Season;0;0;0;43604
0;1987-11-26;16;0;25;0;Regular Season;0;0;0;43447
0;1987-11-26;14;0;10;0;Regular Season;0;0;0;43403
0;1987-11-26;8;0;21;0;Regular Season;0;0;0;43488
0;1987-11-26;18;0;9;0;Regular Season;0;0;0;43322
0;1987-11-26;17;0;278;0;Regular Season;0;0;0;43340
0;1987-11-26;23;0;11;0;Regular Season;0;0;0;43326
0;1987-11-26;15;0;20;0;Regular Season;0;0;0;43400
0;1987-11-26;3;0;5;0;Regular Season;0;0;0;43457
0;1987-11-26;22;0;279;0;Regular Season;0;0;0;43365
0;1987-11-27;24;0;12;0;Regular Season;0;0;0;43458
0;1987-11-27;14;0;9;0;Regular Season;0;0;0;43429
0;1987-11-27;0;0;26;0;Regular Season;0;0;0;43452
0;1987-11-28;3;0;12;0;Regular Season;0;0;0;44032
0;1987-11-28;280;0;26;0;Regular Season;0;0;0;43455
0;1987-11-29;8;0;21;0;Regular Season;0;0;0;43549
0;1987-11-29;279;0;278;0;Regular Season;0;0;0;43366
0;1987-11-29;20;0;16;0;Regular Season;0;0;0;43415
0;1987-11-29;17;0;15;0;Regular Season;0;0;0;43370
0;1987-11-29;5;0;23;0;Regular Season;0;0;0;43329
0;1987-11-29;11;0;25;0;Regular Season;0;0;0;43438
0;1987-11-30;24;0;280;0;Regular Season;0;0;0;43444
0;1987-11-30;0;0;22;0;Regular Season;0;0;0;43391
0;1987-11-30;11;0;278;0;Regular Season;0;0;0;43342
0;1987-11-30;15;0;25;0;Regular Season;0;0;0;43448
0;1987-11-30;18;0;16;0;Regular Season;0;0;0;43353
0;1987-11-30;14;0;12;0;Regular Season;0;0;0;43437
0;1987-11-30;19;0;26;0;Regular Season;0;0;0;43747
0;1987-11-30;3;0;9;0;Regular Season;0;0;0;43509
0;1987-11-30;8;0;21;0;Regular Season;0;0;0;43491
0;1987-11-30;17;0;279;0;Regular Season;0;0;0;43376
0;1987-12-1;12;0;5;0;Regular Season;0;0;0;43520
0;1987-12-1;18;0;10;0;Regular Season;0;0;0;43344
0;1987-12-2;23;0;10;0;Regular Season;0;0;0;43336
0;1987-12-2;14;0;22;0;Regular Season;0;0;0;43414
0;1987-12-2;15;0;11;0;Regular Season;0;0;0;43418
0;1987-12-2;278;0;279;0;Regular Season;0;0;0;43995
0;1987-12-2;9;0;0;0;Regular Season;0;0;0;43463
0;1987-12-2;24;0;8;0;Regular Season;0;0;0;43529
0;1987-12-2;19;0;280;0;Regular Season;0;0;0;43477
0;1987-12-3;279;0;17;0;Regular Season;0;0;0;43379
0;1987-12-3;18;0;16;0;Regular Season;0;0;0;43381
0;1987-12-3;14;0;12;0;Regular Season;0;0;0;43439
0;1987-12-3;3;0;22;0;Regular Season;0;0;0;43467
0;1987-12-3;24;0;26;0;Regular Season;0;0;0;43624
0;1987-12-3;20;0;280;0;Regular Season;0;0;0;43493
0;1987-12-3;19;0;5;0;Regular Season;0;0;0;43508
0;1987-12-4;9;0;278;0;Regular Season;0;0;0;43501
0;1987-12-4;10;0;23;0;Regular Season;0;0;0;43348
0;1987-12-5;24;0;26;0;Regular Season;0;0;0;44010
0;1987-12-5;20;0;21;0;Regular Season;0;0;0;43572
0;1987-12-5;3;0;0;0;Regular Season;0;0;0;43468
0;1987-12-6;21;0;8;0;Regular Season;0;0;0;43562
0;1987-12-6;19;0;10;0;Regular Season;0;0;0;43428
0;1987-12-6;25;0;23;0;Regular Season;0;0;0;43349
0;1987-12-6;18;0;14;0;Regular Season;0;0;0;43388
0;1987-12-6;3;0;278;0;Regular Season;0;0;0;43642
0;1987-12-6;9;0;12;0;Regular Season;0;0;0;43506
0;1987-12-6;11;0;22;0;Regular Season;0;0;0;43436
0;1987-12-7;14;0;26;0;Regular Season;0;0;0;43449
0;1987-12-7;20;0;5;0;Regular Season;0;0;0;43534
0;1987-12-7;280;0;17;0;Regular Season;0;0;0;43392
0;1987-12-7;19;0;24;0;Regular Season;0;0;0;43645
0;1987-12-7;279;0;23;0;Regular Season;0;0;0;43382
0;1987-12-7;22;0;11;0;Regular Season;0;0;0;43471
0;1987-12-7;25;0;8;0;Regular Season;0;0;0;43561
0;1987-12-7;16;0;18;0;Regular Season;0;0;0;43385
0;1987-12-7;0;0;10;0;Regular Season;0;0;0;43431
0;1987-12-8;278;0;21;0;Regular Season;0;0;0;43872
0;1987-12-8;16;0;15;0;Regular Season;0;0;0;43503
0;1987-12-9;21;0;278;0;Regular Season;0;0;0;43600
0;1987-12-9;18;0;19;0;Regular Season;0;0;0;43389
0;1987-12-9;8;0;11;0;Regular Season;0;0;0;43469
0;1987-12-9;9;0;279;0;Regular Season;0;0;0;43413
0;1987-12-9;14;0;24;0;Regular Season;0;0;0;43462
0;1987-12-9;12;0;26;0;Regular Season;0;0;0;43538
0;1987-12-9;5;0;3;0;Regular Season;0;0;0;43551
0;1987-12-9;15;0;280;0;Regular Season;0;0;0;43461
0;1987-12-9;17;0;20;0;Regular Season;0;0;0;43404
0;1987-12-9;0;0;25;0;Regular Season;0;0;0;43499
0;1987-12-10;280;0;24;0;Regular Season;0;0;0;43494
0;1987-12-10;16;0;10;0;Regular Season;0;0;0;43426
0;1987-12-10;279;0;25;0;Regular Season;0;0;0;44044
0;1987-12-10;26;0;3;0;Regular Season;0;0;0;43776
0;1987-12-10;0;0;9;0;Regular Season;0;0;0;43542
0;1987-12-11;15;0;23;0;Regular Season;0;0;0;43398
0;1987-12-11;22;0;12;0;Regular Season;0;0;0;43474
0;1987-12-11;20;0;17;0;Regular Season;0;0;0;43410
0;1987-12-12;21;0;9;0;Regular Season;0;0;0;44048
0;1987-12-12;279;0;5;0;Regular Season;0;0;0;43453
0;1987-12-13;0;0;14;0;Regular Season;0;0;0;43470
0;1987-12-13;25;0;15;0;Regular Season;0;0;0;43490
0;1987-12-13;280;0;10;0;Regular Season;0;0;0;43441
0;1987-12-13;3;0;9;0;Regular Season;0;0;0;43543
0;1987-12-13;279;0;11;0;Regular Season;0;0;0;43454
0;1987-12-13;23;0;26;0;Regular Season;0;0;0;43473
0;1987-12-13;24;0;20;0;Regular Season;0;0;0;43593
0;1987-12-14;11;0;18;0;Regular Season;0;0;0;43390
0;1987-12-14;12;0;22;0;Regular Season;0;0;0;43511
0;1987-12-14;8;0;14;0;Regular Season;0;0;0;43465
0;1987-12-14;25;0;16;0;Regular Season;0;0;0;43526
0;1987-12-14;5;0;17;0;Regular Season;0;0;0;43489
0;1987-12-14;23;0;15;0;Regular Season;0;0;0;43405
0;1987-12-14;24;0;21;0;Regular Season;0;0;0;43663
0;1987-12-14;26;0;20;0;Regular Season;0;0;0;43649
0;1987-12-14;19;0;10;0;Regular Season;0;0;0;43446
0;1987-12-15;21;0;279;0;Regular Season;0;0;0;43560
0;1987-12-15;19;0;3;0;Regular Season;0;0;0;43854
0;1987-12-15;0;0;12;0;Regular Season;0;0;0;43557
0;1987-12-15;16;0;280;0;Regular Season;0;0;0;43528
0;1987-12-15;22;0;17;0;Regular Season;0;0;0;43495
0;1987-12-15;8;0;18;0;Regular Season;0;0;0;43393
0;1987-12-15;5;0;9;0;Regular Season;0;0;0;43606
0;1987-12-19;9;0;22;0;Regular Season;0;0;0;43546
0;1987-12-19;26;0;14;0;Regular Season;0;0;0;43497
0;1987-12-19;20;0;279;0;Regular Season;0;0;0;43563
0;1987-12-19;19;0;17;0;Regular Season;0;0;0;43500
0;1987-12-19;5;0;12;0;Regular Season;0;0;0;43567
0;1987-12-19;23;0;280;0;Regular Season;0;0;0;43421
0;1987-12-19;3;0;18;0;Regular Season;0;0;0;43450
0;1987-12-19;25;0;15;0;Regular Season;0;0;0;43512
0;1987-12-19;16;0;8;0;Regular Season;0;0;0;43510
0;1987-12-19;11;0;24;0;Regular Season;0;0;0;43998
0;1987-12-19;21;0;10;0;Regular Season;0;0;0;43460
0;1987-12-20;21;0;24;0;Regular Season;0;0;0;43838
0;1987-12-20;279;0;0;0;Regular Season;0;0;0;43535
0;1987-12-20;14;0;278;0;Regular Season;0;0;0;43479
0;1987-12-21;18;0;16;0;Regular Season;0;0;0;43406
0;1987-12-21;0;0;17;0;Regular Season;0;0;0;43504
0;1987-12-21;9;0;19;0;Regular Season;0;0;0;43547
0;1987-12-21;10;0;22;0;Regular Season;0;0;0;43459
0;1987-12-21;11;0;23;0;Regular Season;0;0;0;43482
0;1987-12-21;15;0;278;0;Regular Season;0;0;0;43516
0;1987-12-21;280;0;8;0;Regular Season;0;0;0;43554
0;1987-12-21;5;0;3;0;Regular Season;0;0;0;43569
0;1987-12-22;15;0;3;0;Regular Season;0;0;0;43568
0;1987-12-22;14;0;5;0;Regular Season;0;0;0;43515
0;1987-12-23;11;0;25;0;Regular Season;0;0;0;43485
0;1987-12-23;18;0;20;0;Regular Season;0;0;0;43443
0;1987-12-23;24;0;14;0;Regular Season;0;0;0;43521
0;1987-12-23;26;0;23;0;Regular Season;0;0;0;43433
0;1987-12-23;9;0;16;0;Regular Season;0;0;0;43537
0;1987-12-23;12;0;22;0;Regular Season;0;0;0;43541
0;1987-12-23;280;0;19;0;Regular Season;0;0;0;43598
0;1987-12-23;21;0;17;0;Regular Season;0;0;0;43660
0;1987-12-23;279;0;10;0;Regular Season;0;0;0;43475
0;1987-12-24;9;0;21;0;Regular Season;0;0;0;44053
0;1987-12-24;5;0;22;0;Regular Season;0;0;0;43502
0;1987-12-24;279;0;25;0;Regular Season;0;0;0;43575
0;1987-12-24;24;0;280;0;Regular Season;0;0;0;43610
0;1987-12-24;12;0;0;0;Regular Season;0;0;0;43548
0;1987-12-24;11;0;15;0;Regular Season;0;0;0;43519
0;1987-12-24;278;0;23;0;Regular Season;0;0;0;43486
0;1987-12-24;10;0;26;0;Regular Season;0;0;0;43466
0;1987-12-25;18;0;20;0;Regular Season;0;0;0;43478
0;1987-12-25;19;0;3;0;Regular Season;0;0;0;43652
0;1987-12-26;12;0;9;0;Regular Season;0;0;0;43573
0;1987-12-26;278;0;25;0;Regular Season;0;0;0;43731
0;1987-12-26;21;0;20;0;Regular Season;0;0;0;43638
0;1987-12-26;16;0;26;0;Regular Season;0;0;0;43507
0;1987-12-26;17;0;8;0;Regular Season;0;0;0;43518
0;1987-12-27;10;0;26;0;Regular Season;0;0;0;43487
0;1987-12-27;0;0;19;0;Regular Season;0;0;0;43602
0;1987-12-27;9;0;22;0;Regular Season;0;0;0;43577
0;1987-12-27;8;0;18;0;Regular Season;0;0;0;43552
0;1987-12-27;5;0;15;0;Regular Season;0;0;0;43576
0;1987-12-28;0;0;24;0;Regular Season;0;0;0;43720
0;1987-12-28;10;0;280;0;Regular Season;0;0;0;43480
0;1987-12-28;12;0;14;0;Regular Season;0;0;0;43532
0;1987-12-28;279;0;17;0;Regular Season;0;0;0;43597
0;1987-12-28;19;0;22;0;Regular Season;0;0;0;43544
0;1987-12-28;23;0;278;0;Regular Season;0;0;0;43505
0;1987-12-28;20;0;18;0;Regular Season;0;0;0;43513
0;1987-12-28;21;0;25;0;Regular Season;0;0;0;44020
0;1987-12-29;12;0;3;0;Regular Season;0;0;0;43582
0;1987-12-29;16;0;20;0;Regular Season;0;0;0;43523
0;1987-12-29;21;0;26;0;Regular Season;0;0;0;43836
0;1987-12-30;19;0;26;0;Regular Season;0;0;0;44054
0;1987-12-30;279;0;16;0;Regular Season;0;0;0;43607
0;1987-12-30;5;0;278;0;Regular Season;0;0;0;43555
0;1987-12-30;24;0;15;0;Regular Season;0;0;0;43644
0;1987-12-30;9;0;25;0;Regular Season;0;0;0;43779
0;1987-12-30;23;0;11;0;Regular Season;0;0;0;43496
0;1987-12-30;17;0;14;0;Regular Season;0;0;0;43522
0;1987-12-31;12;0;0;0;Regular Season;0;0;0;43586
0;1987-12-31;11;0;23;0;Regular Season;0;0;0;43498
0;1987-12-31;8;0;25;0;Regular Season;0;0;0;43684
0;1987-12-31;14;0;280;0;Regular Season;0;0;0;43533
0;1987-12-31;15;0;19;0;Regular Season;0;0;0;43639
0;1987-12-31;20;0;17;0;Regular Season;0;0;0;43574
0;1987-12-31;5;0;279;0;Regular Season;0;0;0;43619
0;1988-1-1;278;0;18;0;Regular Season;0;0;0;43565
0;1988-1-1;16;0;8;0;Regular Season;0;0;0;43628
0;1988-1-1;10;0;280;0;Regular Season;0;0;0;43514
0;1988-1-1;22;0;3;0;Regular Season;0;0;0;43584
0;1988-1-1;26;0;24;0;Regular Season;0;0;0;43696
0;1988-1-2;279;0;9;0;Regular Season;0;0;0;43740
0;1988-1-2;3;0;11;0;Regular Season;0;0;0;43525
0;1988-1-3;14;0;23;0;Regular Season;0;0;0;43527
0;1988-1-3;21;0;280;0;Regular Season;0;0;0;43630
0;1988-1-3;22;0;12;0;Regular Season;0;0;0;43609
0;1988-1-3;18;0;17;0;Regular Season;0;0;0;43570
0;1988-1-3;279;0;278;0;Regular Season;0;0;0;44043
0;1988-1-3;19;0;24;0;Regular Season;0;0;0;43702
0;1988-1-4;22;0;5;0;Regular Season;0;0;0;43621
0;1988-1-4;15;0;11;0;Regular Season;0;0;0;43524
0;1988-1-4;17;0;20;0;Regular Season;0;0;0;43618
0;1988-1-4;280;0;3;0;Regular Season;0;0;0;43640
0;1988-1-4;18;0;21;0;Regular Season;0;0;0;43566
0;1988-1-4;16;0;8;0;Regular Season;0;0;0;43661
0;1988-1-4;278;0;25;0;Regular Season;0;0;0;43578
0;1988-1-4;14;0;19;0;Regular Season;0;0;0;43536
0;1988-1-4;10;0;0;0;Regular Season;0;0;0;43587
0;1988-1-5;3;0;16;0;Regular Season;0;0;0;43698
0;1988-1-6;279;0;19;0;Regular Season;0;0;0;43674
0;1988-1-6;18;0;8;0;Regular Season;0;0;0;43571
0;1988-1-6;280;0;10;0;Regular Season;0;0;0;43596
0;1988-1-6;22;0;12;0;Regular Season;0;0;0;43629
0;1988-1-6;25;0;23;0;Regular Season;0;0;0;43531
0;1988-1-6;15;0;21;0;Regular Season;0;0;0;43686
0;1988-1-6;20;0;0;0;Regular Season;0;0;0;43605
0;1988-1-7;11;0;17;0;Regular Season;0;0;0;43556
0;1988-1-7;278;0;25;0;Regular Season;0;0;0;43585
0;1988-1-7;20;0;8;0;Regular Season;0;0;0;43595
0;1988-1-7;14;0;10;0;Regular Season;0;0;0;43564
0;1988-1-7;5;0;12;0;Regular Season;0;0;0;43631
0;1988-1-8;23;0;278;0;Regular Season;0;0;0;43545
0;1988-1-8;0;0;5;0;Regular Season;0;0;0;43611
0;1988-1-8;15;0;9;0;Regular Season;0;0;0;43692
0;1988-1-8;3;0;24;0;Regular Season;0;0;0;43670
0;1988-1-8;11;0;26;0;Regular Season;0;0;0;43636
0;1988-1-9;24;0;16;0;Regular Season;0;0;0;43728
0;1988-1-10;17;0;8;0;Regular Season;0;0;0;43709
0;1988-1-10;25;0;18;0;Regular Season;0;0;0;43603
0;1988-1-10;14;0;26;0;Regular Season;0;0;0;43579
0;1988-1-10;0;0;22;0;Regular Season;0;0;0;43613
0;1988-1-10;280;0;9;0;Regular Season;0;0;0;43651
0;1988-1-10;278;0;279;0;Regular Season;0;0;0;43608
0;1988-1-10;19;0;10;0;Regular Season;0;0;0;43617
0;1988-1-11;23;0;15;0;Regular Season;0;0;0;43550
0;1988-1-11;26;0;10;0;Regular Season;0;0;0;43539
0;1988-1-11;16;0;17;0;Regular Season;0;0;0;43668
0;1988-1-11;21;0;22;0;Regular Season;0;0;0;43701
0;1988-1-11;24;0;279;0;Regular Season;0;0;0;43907
0;1988-1-11;18;0;20;0;Regular Season;0;0;0;43588
0;1988-1-11;25;0;278;0;Regular Season;0;0;0;43594
0;1988-1-12;21;0;11;0;Regular Season;0;0;0;43677
0;1988-1-13;19;0;278;0;Regular Season;0;0;0;43648
0;1988-1-13;10;0;280;0;Regular Season;0;0;0;43620
0;1988-1-13;8;0;23;0;Regular Season;0;0;0;43553
0;1988-1-13;3;0;0;0;Regular Season;0;0;0;43625
0;1988-1-13;20;0;17;0;Regular Season;0;0;0;43627
0;1988-1-13;26;0;22;0;Regular Season;0;0;0;43715
0;1988-1-13;14;0;5;0;Regular Season;0;0;0;43580
0;1988-1-13;15;0;12;0;Regular Season;0;0;0;43654
0;1988-1-13;18;0;16;0;Regular Season;0;0;0;43623
0;1988-1-13;11;0;25;0;Regular Season;0;0;0;43718
0;1988-1-14;25;0;280;0;Regular Season;0;0;0;43601
0;1988-1-14;19;0;16;0;Regular Season;0;0;0;43828
0;1988-1-14;3;0;0;0;Regular Season;0;0;0;43634
0;1988-1-14;14;0;15;0;Regular Season;0;0;0;43591
0;1988-1-15;21;0;23;0;Regular Season;0;0;0;43558
0;1988-1-15;11;0;5;0;Regular Season;0;0;0;43637
0;1988-1-15;9;0;12;0;Regular Season;0;0;0;43678
0;1988-1-16;9;0;20;0;Regular Season;0;0;0;43633
0;1988-1-16;8;0;3;0;Regular Season;0;0;0;43716
0;1988-1-16;12;0;5;0;Regular Season;0;0;0;43675
0;1988-1-17;25;0;11;0;Regular Season;0;0;0;43657
0;1988-1-17;279;0;23;0;Regular Season;0;0;0;43559
0;1988-1-17;21;0;18;0;Regular Season;0;0;0;43635
0;1988-1-17;26;0;14;0;Regular Season;0;0;0;43632
0;1988-1-17;10;0;24;0;Regular Season;0;0;0;43667
0;1988-1-17;19;0;0;0;Regular Season;0;0;0;43641
0;1988-1-18;15;0;278;0;Regular Season;0;0;0;43653
0;1988-1-18;5;0;280;0;Regular Season;0;0;0;43671
0;1988-1-18;26;0;10;0;Regular Season;0;0;0;43658
0;1988-1-18;17;0;21;0;Regular Season;0;0;0;43712
0;1988-1-18;3;0;9;0;Regular Season;0;0;0;43700
0;1988-1-18;12;0;16;0;Regular Season;0;0;0;43733
0;1988-1-18;14;0;20;0;Regular Season;0;0;0;43614
0;1988-1-18;24;0;22;0;Regular Season;0;0;0;43844
0;1988-1-18;23;0;18;0;Regular Season;0;0;0;43589
0;1988-1-18;25;0;11;0;Regular Season;0;0;0;43612
0;1988-1-19;280;0;19;0;Regular Season;0;0;0;43683
0;1988-1-20;12;0;278;0;Regular Season;0;0;0;43694
0;1988-1-20;21;0;16;0;Regular Season;0;0;0;43753
0;1988-1-20;22;0;3;0;Regular Season;0;0;0;43730
0;1988-1-20;8;0;18;0;Regular Season;0;0;0;43685
0;1988-1-20;17;0;24;0;Regular Season;0;0;0;43797
0;1988-1-20;0;0;11;0;Regular Season;0;0;0;43662
0;1988-1-20;20;0;9;0;Regular Season;0;0;0;43647
0;1988-1-21;0;0;278;0;Regular Season;0;0;0;43643
0;1988-1-21;16;0;17;0;Regular Season;0;0;0;43763
0;1988-1-21;12;0;26;0;Regular Season;0;0;0;43699
0;1988-1-21;15;0;14;0;Regular Season;0;0;0;43646
0;1988-1-21;8;0;25;0;Regular Season;0;0;0;43725
0;1988-1-21;19;0;23;0;Regular Season;0;0;0;43590
0;1988-1-21;10;0;5;0;Regular Season;0;0;0;43664
0;1988-1-21;22;0;3;0;Regular Season;0;0;0;43814
0;1988-1-22;9;0;5;0;Regular Season;0;0;0;43679
0;1988-1-23;20;0;15;0;Regular Season;0;0;0;43659
0;1988-1-23;280;0;279;0;Regular Season;0;0;0;43719
0;1988-1-23;23;0;8;0;Regular Season;0;0;0;43681
0;1988-1-24;8;0;20;0;Regular Season;0;0;0;43695
0;1988-1-24;278;0;0;0;Regular Season;0;0;0;44027
0;1988-1-24;18;0;21;0;Regular Season;0;0;0;43723
0;1988-1-24;10;0;280;0;Regular Season;0;0;0;43672
0;1988-1-24;14;0;17;0;Regular Season;0;0;0;43656
0;1988-1-24;22;0;9;0;Regular Season;0;0;0;43789
0;1988-1-24;3;0;5;0;Regular Season;0;0;0;43762
0;1988-1-25;15;0;23;0;Regular Season;0;0;0;43666
0;1988-1-25;12;0;24;0;Regular Season;0;0;0;43724
0;1988-1-25;26;0;17;0;Regular Season;0;0;0;43751
0;1988-1-25;10;0;19;0;Regular Season;0;0;0;43676
0;1988-1-25;16;0;21;0;Regular Season;0;0;0;43806
0;1988-1-25;25;0;3;0;Regular Season;0;0;0;43732
0;1988-1-25;14;0;0;0;Regular Season;0;0;0;43655
0;1988-1-26;11;0;278;0;Regular Season;0;0;0;43680
0;1988-1-27;18;0;8;0;Regular Season;0;0;0;43697
0;1988-1-27;0;0;16;0;Regular Season;0;0;0;43665
0;1988-1-27;280;0;20;0;Regular Season;0;0;0;43706
0;1988-1-27;25;0;22;0;Regular Season;0;0;0;43741
0;1988-1-27;24;0;9;0;Regular Season;0;0;0;43802
0;1988-1-27;278;0;14;0;Regular Season;0;0;0;43704
0;1988-1-27;23;0;279;0;Regular Season;0;0;0;43760
0;1988-1-27;12;0;15;0;Regular Season;0;0;0;43673
0;1988-1-27;26;0;11;0;Regular Season;0;0;0;43808
0;1988-1-28;9;0;3;0;Regular Season;0;0;0;43865
0;1988-1-28;279;0;12;0;Regular Season;0;0;0;43746
0;1988-1-28;16;0;21;0;Regular Season;0;0;0;43839
0;1988-1-28;23;0;19;0;Regular Season;0;0;0;43690
0;1988-1-28;280;0;26;0;Regular Season;0;0;0;43752
0;1988-1-28;0;0;22;0;Regular Season;0;0;0;43669
0;1988-1-29;278;0;8;0;Regular Season;0;0;0;43722
0;1988-1-29;11;0;15;0;Regular Season;0;0;0;43717
0;1988-1-29;10;0;24;0;Regular Season;0;0;0;43688
0;1988-1-29;17;0;18;0;Regular Season;0;0;0;43708
0;1988-1-29;19;0;25;0;Regular Season;0;0;0;43787
0;1988-1-30;279;0;20;0;Regular Season;0;0;0;43693
0;1988-1-31;21;0;18;0;Regular Season;0;0;0;43743
0;1988-1-31;278;0;5;0;Regular Season;0;0;0;43727
0;1988-1-31;24;0;14;0;Regular Season;0;0;0;43711
0;1988-1-31;11;0;280;0;Regular Season;0;0;0;43738
0;1988-1-31;20;0;16;0;Regular Season;0;0;0;43726
0;1988-1-31;10;0;15;0;Regular Season;0;0;0;43703
0;1988-2-1;18;0;279;0;Regular Season;0;0;0;43710
0;1988-2-1;0;0;22;0;Regular Season;0;0;0;43687
0;1988-2-1;10;0;3;0;Regular Season;0;0;0;43689
0;1988-2-1;5;0;8;0;Regular Season;0;0;0;43739
0;1988-2-1;15;0;23;0;Regular Season;0;0;0;43721
0;1988-2-1;26;0;12;0;Regular Season;0;0;0;43788
0;1988-2-1;17;0;16;0;Regular Season;0;0;0;43810
0;1988-2-1;21;0;14;0;Regular Season;0;0;0;43714
0;1988-2-1;278;0;280;0;Regular Season;0;0;0;43756
0;1988-2-3;17;0;18;0;Regular Season;0;0;0;43772
0;1988-2-3;0;0;5;0;Regular Season;0;0;0;43691
0;1988-2-3;12;0;25;0;Regular Season;0;0;0;43755
0;1988-2-3;15;0;22;0;Regular Season;0;0;0;43736
0;1988-2-3;19;0;14;0;Regular Season;0;0;0;43735
0;1988-2-3;20;0;21;0;Regular Season;0;0;0;43729
0;1988-2-3;16;0;9;0;Regular Season;0;0;0;43882
0;1988-2-3;23;0;11;0;Regular Season;0;0;0;43737
0;1988-2-3;3;0;26;0;Regular Season;0;0;0;43954
0;1988-2-4;3;0;12;0;Regular Season;0;0;0;43782
0;1988-2-4;25;0;279;0;Regular Season;0;0;0;43765
0;1988-2-4;17;0;20;0;Regular Season;0;0;0;43812
