League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1987-11-23;11;0;5;0;Regular Season;0;0;0;42261
0;1987-11-23;17;0;20;0;Regular Season;0;0;0;42247
0;1987-11-23;15;0;25;0;Regular Season;0;0;0;42229
0;1987-11-23;16;0;8;0;Regular Season;0;0;0;42244
0;1987-11-25;21;0;9;0;Regular Season;0;0;0;42236
0;1987-11-25;16;0;17;0;Regular Season;0;0;0;42246
0;1987-11-25;25;0;278;0;Regular Season;0;0;0;42271
0;1987-11-25;22;0;3;0;Regular Season;0;0;0;42237
0;1987-11-25;280;0;20;0;Regular Season;0;0;0;42263
0;1987-11-25;18;0;11;0;Regular Season;0;0;0;42300
0;1987-11-25;19;0;24;0;Regular Season;0;0;0;42322
0;1987-11-25;0;0;14;0;Regular Season;0;0;0;42475
0;1987-11-25;15;0;23;0;Regular Season;0;0;0;42239
0;1987-11-26;26;0;24;0;Regular Season;0;0;0;42158
0;1987-11-26;23;0;278;0;Regular Season;0;0;0;42296
0;1987-11-26;17;0;12;0;Regular Season;0;0;0;42909
0;1987-11-26;16;0;8;0;Regular Season;0;0;0;42253
0;1987-11-26;11;0;18;0;Regular Season;0;0;0;42422
0;1987-11-26;14;0;10;0;Regular Season;0;0;0;42303
0;1987-11-26;25;0;9;0;Regular Season;0;0;0;42274
0;1987-11-27;19;0;3;0;Regular Season;0;0;0;42258
0;1987-11-27;8;0;20;0;Regular Season;0;0;0;42305
0;1987-11-28;278;0;12;0;Regular Season;0;0;0;42377
0;1987-11-28;0;0;26;0;Regular Season;0;0;0;42138
0;1987-11-28;5;0;3;0;Regular Season;0;0;0;42299
0;1987-11-28;280;0;10;0;Regular Season;0;0;0;42298
0;1987-11-29;25;0;12;0;Regular Season;0;0;0;42365
0;1987-11-29;18;0;21;0;Regular Season;0;0;0;42287
0;1987-11-29;19;0;20;0;Regular Season;0;0;0;42280
0;1987-11-29;22;0;9;0;Regular Season;0;0;0;42306
0;1987-11-29;14;0;26;0;Regular Season;0;0;0;42162
0;1987-11-30;8;0;18;0;Regular Season;0;0;0;42318
0;1987-11-30;24;0;10;0;Regular Season;0;0;0;42391
0;1987-11-30;17;0;20;0;Regular Season;0;0;0;42262
0;1987-11-30;278;0;25;0;Regular Season;0;0;0;42331
0;1987-11-30;280;0;14;0;Regular Season;0;0;0;42356
0;1987-11-30;16;0;15;0;Regular Season;0;0;0;42255
0;1987-11-30;5;0;0;0;Regular Season;0;0;0;42332
0;1987-11-30;3;0;22;0;Regular Season;0;0;0;42283
0;1987-11-30;21;0;19;0;Regular Season;0;0;0;42272
0;1987-12-1;11;0;15;0;Regular Season;0;0;0;42267
0;1987-12-1;23;0;8;0;Regular Season;0;0;0;42446
0;1987-12-2;17;0;16;0;Regular Season;0;0;0;42266
0;1987-12-2;279;0;3;0;Regular Season;0;0;0;42348
0;1987-12-2;26;0;21;0;Regular Season;0;0;0;42203
0;1987-12-2;20;0;25;0;Regular Season;0;0;0;42302
0;1987-12-2;22;0;14;0;Regular Season;0;0;0;42311
0;1987-12-2;278;0;23;0;Regular Season;0;0;0;42325
0;1987-12-2;9;0;24;0;Regular Season;0;0;0;42373
0;1987-12-2;0;0;10;0;Regular Season;0;0;0;42364
0;1987-12-2;12;0;5;0;Regular Season;0;0;0;42340
0;1987-12-3;11;0;19;0;Regular Season;0;0;0;42366
0;1987-12-3;3;0;279;0;Regular Season;0;0;0;42326
0;1987-12-3;280;0;24;0;Regular Season;0;0;0;42361
0;1987-12-3;0;0;9;0;Regular Season;0;0;0;42360
0;1987-12-4;23;0;16;0;Regular Season;0;0;0;42265
0;1987-12-4;17;0;15;0;Regular Season;0;0;0;42260
0;1987-12-4;11;0;8;0;Regular Season;0;0;0;42342
0;1987-12-4;278;0;18;0;Regular Season;0;0;0;42855
0;1987-12-5;12;0;279;0;Regular Season;0;0;0;42858
0;1987-12-5;26;0;5;0;Regular Season;0;0;0;42185
0;1987-12-5;280;0;10;0;Regular Season;0;0;0;42368
0;1987-12-5;14;0;9;0;Regular Season;0;0;0;42417
0;1987-12-6;8;0;17;0;Regular Season;0;0;0;42292
0;1987-12-6;10;0;19;0;Regular Season;0;0;0;42374
0;1987-12-6;21;0;20;0;Regular Season;0;0;0;42248
0;1987-12-7;11;0;23;0;Regular Season;0;0;0;42378
0;1987-12-7;3;0;17;0;Regular Season;0;0;0;42301
0;1987-12-7;5;0;24;0;Regular Season;0;0;0;42333
0;1987-12-7;14;0;26;0;Regular Season;0;0;0;42206
0;1987-12-7;16;0;20;0;Regular Season;0;0;0;42276
0;1987-12-7;0;0;15;0;Regular Season;0;0;0;42293
0;1987-12-7;279;0;22;0;Regular Season;0;0;0;42341
0;1987-12-8;23;0;11;0;Regular Season;0;0;0;42381
0;1987-12-8;15;0;278;0;Regular Season;0;0;0;42273
0;1987-12-8;3;0;10;0;Regular Season;0;0;0;42389
0;1987-12-8;9;0;22;0;Regular Season;0;0;0;42327
0;1987-12-8;0;0;25;0;Regular Season;0;0;0;42372
0;1987-12-9;5;0;9;0;Regular Season;0;0;0;42343
0;1987-12-9;20;0;278;0;Regular Season;0;0;0;42329
0;1987-12-9;24;0;16;0;Regular Season;0;0;0;42282
0;1987-12-9;19;0;8;0;Regular Season;0;0;0;42434
0;1987-12-9;12;0;21;0;Regular Season;0;0;0;42334
0;1987-12-9;280;0;26;0;Regular Season;0;0;0;42209
0;1987-12-9;14;0;17;0;Regular Season;0;0;0;42286
0;1987-12-10;21;0;14;0;Regular Season;0;0;0;42399
0;1987-12-10;25;0;11;0;Regular Season;0;0;0;42387
0;1987-12-10;10;0;18;0;Regular Season;0;0;0;42433
0;1987-12-10;279;0;8;0;Regular Season;0;0;0;42410
0;1987-12-10;12;0;15;0;Regular Season;0;0;0;42295
0;1987-12-10;280;0;22;0;Regular Season;0;0;0;42324
0;1987-12-11;18;0;0;0;Regular Season;0;0;0;42563
0;1987-12-11;16;0;23;0;Regular Season;0;0;0;42319
0;1987-12-11;25;0;26;0;Regular Season;0;0;0;42250
0;1987-12-11;5;0;19;0;Regular Season;0;0;0;42344
0;1987-12-11;17;0;3;0;Regular Season;0;0;0;42588
0;1987-12-11;278;0;9;0;Regular Season;0;0;0;42351
0;1987-12-12;12;0;3;0;Regular Season;0;0;0;42367
0;1987-12-12;280;0;279;0;Regular Season;0;0;0;42359
0;1987-12-12;22;0;14;0;Regular Season;0;0;0;42447
0;1987-12-13;26;0;10;0;Regular Season;0;0;0;42269
0;1987-12-13;15;0;23;0;Regular Season;0;0;0;42385
0;1987-12-13;24;0;21;0;Regular Season;0;0;0;42590
0;1987-12-13;18;0;16;0;Regular Season;0;0;0;42339
0;1987-12-14;18;0;21;0;Regular Season;0;0;0;42420
0;1987-12-14;9;0;12;0;Regular Season;0;0;0;42380
0;1987-12-14;22;0;23;0;Regular Season;0;0;0;42383
0;1987-12-14;25;0;19;0;Regular Season;0;0;0;42700
0;1987-12-14;0;0;11;0;Regular Season;0;0;0;42415
0;1987-12-14;279;0;15;0;Regular Season;0;0;0;42308
0;1987-12-14;280;0;10;0;Regular Season;0;0;0;42382
0;1987-12-14;16;0;17;0;Regular Season;0;0;0;42328
0;1987-12-14;14;0;24;0;Regular Season;0;0;0;42413
0;1987-12-14;278;0;26;0;Regular Season;0;0;0;42252
0;1987-12-14;5;0;3;0;Regular Season;0;0;0;42370
0;1987-12-14;20;0;8;0;Regular Season;0;0;0;42444
0;1987-12-15;279;0;20;0;Regular Season;0;0;0;42418
0;1987-12-15;9;0;5;0;Regular Season;0;0;0;42432
0;1987-12-15;8;0;17;0;Regular Season;0;0;0;42314
0;1987-12-15;11;0;278;0;Regular Season;0;0;0;42375
0;1987-12-15;280;0;3;0;Regular Season;0;0;0;42814
0;1987-12-15;14;0;0;0;Regular Season;0;0;0;42622
0;1987-12-15;19;0;12;0;Regular Season;0;0;0;42471
0;1987-12-19;24;0;5;0;Regular Season;0;0;0;42443
0;1987-12-19;3;0;15;0;Regular Season;0;0;0;42386
0;1987-12-19;19;0;12;0;Regular Season;0;0;0;42490
0;1987-12-19;18;0;16;0;Regular Season;0;0;0;42349
0;1987-12-19;278;0;25;0;Regular Season;0;0;0;42408
0;1987-12-19;17;0;9;0;Regular Season;0;0;0;42317
0;1987-12-19;8;0;20;0;Regular Season;0;0;0;42509
0;1987-12-19;11;0;26;0;Regular Season;0;0;0;42259
0;1987-12-19;280;0;10;0;Regular Season;0;0;0;42390
0;1987-12-20;24;0;22;0;Regular Season;0;0;0;42355
0;1987-12-20;17;0;18;0;Regular Season;0;0;0;42335
0;1987-12-20;5;0;279;0;Regular Season;0;0;0;42451
0;1987-12-20;23;0;0;0;Regular Season;0;0;0;42421
0;1987-12-20;16;0;21;0;Regular Season;0;0;0;42284
0;1987-12-20;10;0;14;0;Regular Season;0;0;0;42480
0;1987-12-20;3;0;9;0;Regular Season;0;0;0;42414
0;1987-12-21;14;0;12;0;Regular Season;0;0;0;42472
0;1987-12-21;19;0;22;0;Regular Season;0;0;0;42388
0;1987-12-21;278;0;21;0;Regular Season;0;0;0;42401
0;1987-12-21;26;0;20;0;Regular Season;0;0;0;42278
0;1987-12-21;15;0;11;0;Regular Season;0;0;0;42350
0;1987-12-21;23;0;25;0;Regular Season;0;0;0;42405
0;1987-12-21;280;0;0;0;Regular Season;0;0;0;42426
0;1987-12-22;19;0;280;0;Regular Season;0;0;0;42449
0;1987-12-22;25;0;5;0;Regular Season;0;0;0;42452
0;1987-12-23;279;0;24;0;Regular Season;0;0;0;42591
0;1987-12-23;22;0;12;0;Regular Season;0;0;0;42407
0;1987-12-23;11;0;21;0;Regular Season;0;0;0;42454
0;1987-12-23;8;0;16;0;Regular Season;0;0;0;42336
0;1987-12-23;20;0;9;0;Regular Season;0;0;0;42347
0;1987-12-23;10;0;15;0;Regular Season;0;0;0;42358
0;1987-12-23;3;0;278;0;Regular Season;0;0;0;42402
0;1987-12-24;279;0;25;0;Regular Season;0;0;0;42489
0;1987-12-24;9;0;278;0;Regular Season;0;0;0;42404
0;1987-12-24;0;0;10;0;Regular Season;0;0;0;42440
0;1987-12-24;20;0;15;0;Regular Season;0;0;0;42371
0;1987-12-24;8;0;26;0;Regular Season;0;0;0;42290
0;1987-12-24;17;0;18;0;Regular Season;0;0;0;42352
0;1987-12-24;14;0;280;0;Regular Season;0;0;0;42492
0;1987-12-24;12;0;3;0;Regular Season;0;0;0;42416
0;1987-12-25;16;0;18;0;Regular Season;0;0;0;42384
0;1987-12-25;19;0;26;0;Regular Season;0;0;0;42281
0;1987-12-26;279;0;25;0;Regular Season;0;0;0;42926
0;1987-12-26;11;0;23;0;Regular Season;0;0;0;42428
0;1987-12-26;8;0;17;0;Regular Season;0;0;0;42346
0;1987-12-27;279;0;14;0;Regular Season;0;0;0;42621
0;1987-12-27;12;0;9;0;Regular Season;0;0;0;42469
0;1987-12-27;15;0;23;0;Regular Season;0;0;0;42392
0;1987-12-27;0;0;3;0;Regular Season;0;0;0;42442
0;1987-12-27;26;0;19;0;Regular Season;0;0;0;42315
0;1987-12-28;16;0;278;0;Regular Season;0;0;0;42397
0;1987-12-28;20;0;280;0;Regular Season;0;0;0;42395
0;1987-12-28;10;0;24;0;Regular Season;0;0;0;42482
0;1987-12-28;9;0;5;0;Regular Season;0;0;0;42478
0;1987-12-28;12;0;26;0;Regular Season;0;0;0;42312
0;1987-12-28;11;0;8;0;Regular Season;0;0;0;42527
0;1987-12-28;25;0;17;0;Regular Season;0;0;0;42460
0;1987-12-28;0;0;22;0;Regular Season;0;0;0;42419
0;1987-12-29;24;0;14;0;Regular Season;0;0;0;42508
0;1987-12-29;280;0;19;0;Regular Season;0;0;0;42474
0;1987-12-30;22;0;279;0;Regular Season;0;0;0;42593
0;1987-12-30;25;0;278;0;Regular Season;0;0;0;42427
0;1987-12-30;11;0;20;0;Regular Season;0;0;0;42409
0;1987-12-30;21;0;3;0;Regular Season;0;0;0;42459
0;1987-12-30;19;0;5;0;Regular Season;0;0;0;42479
0;1987-12-30;17;0;8;0;Regular Season;0;0;0;42429
0;1987-12-30;16;0;18;0;Regular Season;0;0;0;42393
0;1987-12-31;18;0;280;0;Regular Season;0;0;0;42396
0;1987-12-31;21;0;8;0;Regular Season;0;0;0;42423
0;1987-12-31;16;0;10;0;Regular Season;0;0;0;42411
0;1987-12-31;23;0;15;0;Regular Season;0;0;0;42425
0;1988-1-1;11;0;0;0;Regular Season;0;0;0;42456
0;1988-1-1;3;0;12;0;Regular Season;0;0;0;42488
0;1988-1-1;10;0;24;0;Regular Season;0;0;0;42678
0;1988-1-1;22;0;9;0;Regular Season;0;0;0;42458
0;1988-1-1;20;0;23;0;Regular Season;0;0;0;42457
0;1988-1-1;26;0;14;0;Regular Season;0;0;0;42320
0;1988-1-2;0;0;5;0;Regular Season;0;0;0;42493
0;1988-1-2;278;0;15;0;Regular Season;0;0;0;42398
0;1988-1-2;25;0;21;0;Regular Season;0;0;0;42520
0;1988-1-2;18;0;17;0;Regular Season;0;0;0;42337
0;1988-1-3;16;0;11;0;Regular Season;0;0;0;42462
0;1988-1-3;10;0;8;0;Regular Season;0;0;0;42548
0;1988-1-3;22;0;278;0;Regular Season;0;0;0;42430
0;1988-1-4;23;0;9;0;Regular Season;0;0;0;42481
0;1988-1-4;279;0;11;0;Regular Season;0;0;0;42484
0;1988-1-4;14;0;280;0;Regular Season;0;0;0;42512
0;1988-1-4;3;0;12;0;Regular Season;0;0;0;42499
0;1988-1-4;16;0;0;0;Regular Season;0;0;0;42412
0;1988-1-4;19;0;26;0;Regular Season;0;0;0;42338
0;1988-1-4;24;0;20;0;Regular Season;0;0;0;42461
0;1988-1-4;15;0;25;0;Regular Season;0;0;0;42445
0;1988-1-5;3;0;280;0;Regular Season;0;0;0;42565
0;1988-1-5;22;0;5;0;Regular Season;0;0;0;42495
0;1988-1-5;12;0;0;0;Regular Season;0;0;0;42463
0;1988-1-5;21;0;278;0;Regular Season;0;0;0;42437
0;1988-1-6;25;0;279;0;Regular Season;0;0;0;42530
0;1988-1-6;278;0;11;0;Regular Season;0;0;0;42438
0;1988-1-6;15;0;9;0;Regular Season;0;0;0;42455
0;1988-1-6;10;0;23;0;Regular Season;0;0;0;42477
0;1988-1-6;19;0;14;0;Regular Season;0;0;0;42541
0;1988-1-6;24;0;26;0;Regular Season;0;0;0;42354
0;1988-1-6;18;0;21;0;Regular Season;0;0;0;42431
0;1988-1-6;17;0;16;0;Regular Season;0;0;0;42424
0;1988-1-7;279;0;10;0;Regular Season;0;0;0;42710
0;1988-1-7;9;0;19;0;Regular Season;0;0;0;42497
0;1988-1-7;18;0;23;0;Regular Season;0;0;0;42496
0;1988-1-7;12;0;5;0;Regular Season;0;0;0;42504
0;1988-1-7;8;0;0;0;Regular Season;0;0;0;42494
0;1988-1-8;21;0;17;0;Regular Season;0;0;0;42468
0;1988-1-8;25;0;3;0;Regular Season;0;0;0;42666
0;1988-1-8;26;0;280;0;Regular Season;0;0;0;42362
0;1988-1-8;278;0;20;0;Regular Season;0;0;0;42701
0;1988-1-8;15;0;24;0;Regular Season;0;0;0;42487
0;1988-1-8;22;0;8;0;Regular Season;0;0;0;42523
0;1988-1-9;5;0;14;0;Regular Season;0;0;0;42601
0;1988-1-9;20;0;0;0;Regular Season;0;0;0;42620
0;1988-1-9;18;0;17;0;Regular Season;0;0;0;42473
0;1988-1-10;3;0;18;0;Regular Season;0;0;0;42507
0;1988-1-10;278;0;11;0;Regular Season;0;0;0;42465
0;1988-1-10;16;0;19;0;Regular Season;0;0;0;42524
0;1988-1-10;9;0;24;0;Regular Season;0;0;0;42515
0;1988-1-11;279;0;23;0;Regular Season;0;0;0;42561
0;1988-1-11;3;0;9;0;Regular Season;0;0;0;42498
0;1988-1-11;17;0;16;0;Regular Season;0;0;0;42502
0;1988-1-11;5;0;0;0;Regular Season;0;0;0;42501
0;1988-1-11;19;0;21;0;Regular Season;0;0;0;42511
0;1988-1-11;10;0;26;0;Regular Season;0;0;0;42403
0;1988-1-11;11;0;20;0;Regular Season;0;0;0;42533
0;1988-1-11;12;0;24;0;Regular Season;0;0;0;42517
0;1988-1-11;280;0;14;0;Regular Season;0;0;0;42577
0;1988-1-11;8;0;278;0;Regular Season;0;0;0;42464
0;1988-1-12;18;0;25;0;Regular Season;0;0;0;42720
0;1988-1-12;0;0;279;0;Regular Season;0;0;0;42763
0;1988-1-12;15;0;26;0;Regular Season;0;0;0;42379
0;1988-1-13;24;0;19;0;Regular Season;0;0;0;42503
0;1988-1-13;8;0;278;0;Regular Season;0;0;0;42500
0;1988-1-13;3;0;9;0;Regular Season;0;0;0;42528
0;1988-1-13;11;0;280;0;Regular Season;0;0;0;42571
0;1988-1-13;16;0;14;0;Regular Season;0;0;0;42486
0;1988-1-13;12;0;10;0;Regular Season;0;0;0;42516
0;1988-1-13;20;0;18;0;Regular Season;0;0;0;42538
0;1988-1-13;21;0;17;0;Regular Season;0;0;0;42514
0;1988-1-13;23;0;15;0;Regular Season;0;0;0;42519
0;1988-1-13;22;0;5;0;Regular Season;0;0;0;42518
0;1988-1-14;26;0;12;0;Regular Season;0;0;0;42453
0;1988-1-14;280;0;14;0;Regular Season;0;0;0;42573
0;1988-1-14;8;0;17;0;Regular Season;0;0;0;42510
0;1988-1-14;10;0;22;0;Regular Season;0;0;0;42578
0;1988-1-14;25;0;278;0;Regular Season;0;0;0;42540
0;1988-1-15;5;0;25;0;Regular Season;0;0;0;42513
0;1988-1-15;0;0;23;0;Regular Season;0;0;0;42537
0;1988-1-16;22;0;15;0;Regular Season;0;0;0;42525
0;1988-1-16;21;0;279;0;Regular Season;0;0;0;42536
0;1988-1-17;26;0;25;0;Regular Season;0;0;0;42467
0;1988-1-17;8;0;279;0;Regular Season;0;0;0;42551
0;1988-1-17;3;0;23;0;Regular Season;0;0;0;42584
0;1988-1-17;5;0;0;0;Regular Season;0;0;0;42723
0;1988-1-17;280;0;278;0;Regular Season;0;0;0;42534
0;1988-1-17;9;0;22;0;Regular Season;0;0;0;42558
0;1988-1-17;20;0;24;0;Regular Season;0;0;0;42569
0;1988-1-18;21;0;20;0;Regular Season;0;0;0;42542
0;1988-1-18;12;0;280;0;Regular Season;0;0;0;42613
0;1988-1-18;16;0;8;0;Regular Season;0;0;0;42543
0;1988-1-18;11;0;17;0;Regular Season;0;0;0;42521
0;1988-1-18;24;0;10;0;Regular Season;0;0;0;42611
0;1988-1-18;25;0;15;0;Regular Season;0;0;0;42526
0;1988-1-18;3;0;26;0;Regular Season;0;0;0;42466
0;1988-1-19;19;0;14;0;Regular Season;0;0;0;42585
0;1988-1-19;279;0;17;0;Regular Season;0;0;0;42532
0;1988-1-20;8;0;21;0;Regular Season;0;0;0;42576
0;1988-1-20;18;0;19;0;Regular Season;0;0;0;42594
0;1988-1-20;0;0;9;0;Regular Season;0;0;0;42559
0;1988-1-20;12;0;22;0;Regular Season;0;0;0;42560
0;1988-1-20;15;0;16;0;Regular Season;0;0;0;42529
0;1988-1-20;14;0;24;0;Regular Season;0;0;0;42626
0;1988-1-20;11;0;278;0;Regular Season;0;0;0;42522
0;1988-1-20;23;0;3;0;Regular Season;0;0;0;42638
0;1988-1-21;17;0;279;0;Regular Season;0;0;0;42550
0;1988-1-21;20;0;23;0;Regular Season;0;0;0;42663
0;1988-1-21;21;0;10;0;Regular Season;0;0;0;42579
0;1988-1-21;12;0;22;0;Regular Season;0;0;0;42575
0;1988-1-21;15;0;5;0;Regular Season;0;0;0;42553
0;1988-1-21;9;0;26;0;Regular Season;0;0;0;42470
0;1988-1-22;280;0;16;0;Regular Season;0;0;0;42555
0;1988-1-22;25;0;18;0;Regular Season;0;0;0;42554
0;1988-1-22;10;0;14;0;Regular Season;0;0;0;42635
0;1988-1-22;19;0;0;0;Regular Season;0;0;0;42646
0;1988-1-22;11;0;278;0;Regular Season;0;0;0;42531
0;1988-1-24;26;0;10;0;Regular Season;0;0;0;42476
0;1988-1-24;14;0;280;0;Regular Season;0;0;0;42699
0;1988-1-24;24;0;22;0;Regular Season;0;0;0;42587
0;1988-1-24;12;0;0;0;Regular Season;0;0;0;42668
0;1988-1-24;278;0;20;0;Regular Season;0;0;0;42567
0;1988-1-25;23;0;279;0;Regular Season;0;0;0;42629
0;1988-1-25;21;0;278;0;Regular Season;0;0;0;42545
0;1988-1-25;8;0;15;0;Regular Season;0;0;0;42562
0;1988-1-25;5;0;17;0;Regular Season;0;0;0;42552
0;1988-1-25;9;0;3;0;Regular Season;0;0;0;42570
0;1988-1-25;19;0;25;0;Regular Season;0;0;0;42556
0;1988-1-25;26;0;12;0;Regular Season;0;0;0;42483
0;1988-1-25;16;0;20;0;Regular Season;0;0;0;42726
0;1988-1-25;0;0;22;0;Regular Season;0;0;0;42581
0;1988-1-25;14;0;18;0;Regular Season;0;0;0;42672
0;1988-1-26;21;0;11;0;Regular Season;0;0;0;42547
0;1988-1-26;279;0;280;0;Regular Season;0;0;0;42652
0;1988-1-26;9;0;25;0;Regular Season;0;0;0;42583
0;1988-1-27;26;0;5;0;Regular Season;0;0;0;42505
0;1988-1-27;18;0;20;0;Regular Season;0;0;0;42758
0;1988-1-27;14;0;10;0;Regular Season;0;0;0;42692
0;1988-1-27;17;0;8;0;Regular Season;0;0;0;42580
0;1988-1-27;278;0;22;0;Regular Season;0;0;0;42544
0;1988-1-27;12;0;24;0;Regular Season;0;0;0;42658
0;1988-1-28;19;0;15;0;Regular Season;0;0;0;42599
0;1988-1-28;0;0;16;0;Regular Season;0;0;0;42653
0;1988-1-28;279;0;23;0;Regular Season;0;0;0;42656
0;1988-1-28;21;0;17;0;Regular Season;0;0;0;42596
0;1988-1-28;11;0;3;0;Regular Season;0;0;0;42539
0;1988-1-29;16;0;25;0;Regular Season;0;0;0;42589
0;1988-1-29;5;0;9;0;Regular Season;0;0;0;42564
0;1988-1-29;23;0;24;0;Regular Season;0;0;0;42667
0;1988-1-29;10;0;11;0;Regular Season;0;0;0;42572
0;1988-1-29;280;0;19;0;Regular Season;0;0;0;42612
0;1988-1-30;21;0;18;0;Regular Season;0;0;0;42831
0;1988-1-30;15;0;8;0;Regular Season;0;0;0;42557
0;1988-1-31;278;0;23;0;Regular Season;0;0;0;42614
0;1988-1-31;18;0;9;0;Regular Season;0;0;0;42586
0;1988-1-31;22;0;19;0;Regular Season;0;0;0;42604
0;1988-1-31;280;0;8;0;Regular Season;0;0;0;42628
0;1988-1-31;14;0;26;0;Regular Season;0;0;0;42535
0;1988-1-31;0;0;3;0;Regular Season;0;0;0;42769
0;1988-1-31;20;0;17;0;Regular Season;0;0;0;42753
0;1988-2-1;16;0;9;0;Regular Season;0;0;0;42603
0;1988-2-1;11;0;15;0;Regular Season;0;0;0;42582
0;1988-2-1;17;0;21;0;Regular Season;0;0;0;42637
0;1988-2-1;20;0;22;0;Regular Season;0;0;0;42597
0;1988-2-1;5;0;14;0;Regular Season;0;0;0;42677
0;1988-2-1;10;0;26;0;Regular Season;0;0;0;42568
0;1988-2-1;3;0;24;0;Regular Season;0;0;0;42706
0;1988-2-2;19;0;18;0;Regular Season;0;0;0;42683
0;1988-2-2;25;0;11;0;Regular Season;0;0;0;42574
0;1988-2-3;278;0;10;0;Regular Season;0;0;0;42610
0;1988-2-3;16;0;12;0;Regular Season;0;0;0;42665
0;1988-2-3;9;0;280;0;Regular Season;0;0;0;42602
0;1988-2-3;0;0;21;0;Regular Season;0;0;0;42655
0;1988-2-3;14;0;8;0;Regular Season;0;0;0;42650
0;1988-2-3;24;0;26;0;Regular Season;0;0;0;42546
0;1988-2-3;25;0;22;0;Regular Season;0;0;0;42600
0;1988-2-3;279;0;18;0;Regular Season;0;0;0;42693
0;1988-2-4;0;0;278;0;Regular Season;0;0;0;42631
0;1988-2-4;8;0;15;0;Regular Season;0;0;0;42615
0;1988-2-4;17;0;21;0;Regular Season;0;0;0;42642
0;1988-2-4;16;0;20;0;Regular Season;0;0;0;42675
0;1988-2-4;279;0;11;0;Regular Season;0;0;0;42598
0;1988-2-4;3;0;5;0;Regular Season;0;0;0;42679
0;1988-2-4;26;0;24;0;Regular Season;0;0;0;42752
0;1988-2-5;25;0;15;0;Regular Season;0;0;0;42606
0;1988-2-5;5;0;12;0;Regular Season;0;0;0;42691
0;1988-2-6;24;0;12;0;Regular Season;0;0;0;42695
0;1988-2-6;280;0;23;0;Regular Season;0;0;0;42734
0;1988-2-6;10;0;19;0;Regular Season;0;0;0;42737
0;1988-2-7;3;0;22;0;Regular Season;0;0;0;42607
0;1988-2-7;19;0;278;0;Regular Season;0;0;0;42649
0;1988-2-7;279;0;23;0;Regular Season;0;0;0;42708
0;1988-2-7;9;0;20;0;Regular Season;0;0;0;42608
0;1988-2-7;24;0;280;0;Regular Season;0;0;0;42709
0;1988-2-7;11;0;15;0;Regular Season;0;0;0;42609
0;1988-2-8;17;0;14;0;Regular Season;0;0;0;42696
0;1988-2-8;11;0;10;0;Regular Season;0;0;0;42605
0;1988-2-8;278;0;16;0;Regular Season;0;0;0;42634
0;1988-2-8;9;0;12;0;Regular Season;0;0;0;42616
0;1988-2-8;0;0;5;0;Regular Season;0;0;0;42800
0;1988-2-8;8;0;25;0;Regular Season;0;0;0;42630
0;1988-2-8;26;0;22;0;Regular Season;0;0;0;42592
0;1988-2-9;15;0;12;0;Regular Season;0;0;0;42623
0;1988-2-9;18;0;21;0;Regular Season;0;0;0;42712
0;1988-2-10;280;0;18;0;Regular Season;0;0;0;42905
0;1988-2-10;25;0;23;0;Regular Season;0;0;0;42651
0;1988-2-10;279;0;9;0;Regular Season;0;0;0;42643
0;1988-2-10;16;0;5;0;Regular Season;0;0;0;42689
0;1988-2-10;20;0;8;0;Regular Season;0;0;0;42625
0;1988-2-10;22;0;17;0;Regular Season;0;0;0;42619
0;1988-2-10;0;0;26;0;Regular Season;0;0;0;42632
0;1988-2-10;3;0;19;0;Regular Season;0;0;0;42822
0;1988-2-10;10;0;21;0;Regular Season;0;0;0;42664
0;1988-2-11;16;0;3;0;Regular Season;0;0;0;42707
0;1988-2-11;26;0;24;0;Regular Season;0;0;0;42640
0;1988-2-11;14;0;279;0;Regular Season;0;0;0;42687
0;1988-2-11;10;0;280;0;Regular Season;0;0;0;42744
0;1988-2-11;8;0;5;0;Regular Season;0;0;0;42659
0;1988-2-12;25;0;17;0;Regular Season;0;0;0;42639
0;1988-2-12;0;0;19;0;Regular Season;0;0;0;42746
0;1988-2-12;20;0;21;0;Regular Season;0;0;0;42713
0;1988-2-12;18;0;23;0;Regular Season;0;0;0;42861
0;1988-2-12;14;0;12;0;Regular Season;0;0;0;42735
0;1988-2-12;15;0;278;0;Regular Season;0;0;0;42633
0;1988-2-13;24;0;11;0;Regular Season;0;0;0;42617
0;1988-2-14;15;0;280;0;Regular Season;0;0;0;42715
0;1988-2-14;26;0;23;0;Regular Season;0;0;0;42680
0;1988-2-14;5;0;278;0;Regular Season;0;0;0;42686
0;1988-2-14;22;0;0;0;Regular Season;0;0;0;42624
0;1988-2-14;25;0;14;0;Regular Season;0;0;0;42711
0;1988-2-14;8;0;16;0;Regular Season;0;0;0;42670
0;1988-2-15;21;0;11;0;Regular Season;0;0;0;42618
0;1988-2-15;280;0;10;0;Regular Season;0;0;0;42772
0;1988-2-15;278;0;23;0;Regular Season;0;0;0;42676
0;1988-2-15;26;0;14;0;Regular Season;0;0;0;42660
0;1988-2-15;12;0;3;0;Regular Season;0;0;0;42736
0;1988-2-15;17;0;20;0;Regular Season;0;0;0;42697
0;1988-2-15;22;0;0;0;Regular Season;0;0;0;42627
0;1988-2-15;8;0;18;0;Regular Season;0;0;0;42674
0;1988-2-15;9;0;5;0;Regular Season;0;0;0;42673
0;1988-2-16;18;0;16;0;Regular Season;0;0;0;42775
