PlayerId;Year;Team Id;League Id;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
1087;1984;3;0;5;5;18011;4;1;0;0;0;13;115;64
1087;1985;3;0;6;6;19054;1;5;0;1;0;26;174;55
1088;1986;287;12;4;4;14700;3;0;1;0;0;10;111;69
1088;1985;287;12;4;4;14314;1;3;0;0;0;11;109;66
1088;1979;226;9;1;1;3600;1;0;0;0;0;1;16;60
1088;1980;226;9;4;4;14400;2;1;1;0;0;17;112;48
1088;1982;224;9;5;5;17834;2;3;0;1;0;16;150;66
1088;1983;218;9;1;1;3514;0;1;0;0;0;6;34;43
1088;1984;218;9;4;4;14264;2;2;0;0;0;11;102;64
1093;1986;286;12;4;4;12914;1;3;0;0;0;18;94;41
1093;1985;222;9;3;3;11100;0;2;1;0;0;12;97;55
1093;1980;5;9999;1;0;964;0;0;0;0;0;0;5;56
1093;1981;5;9999;1;0;1507;0;0;0;0;0;9;13;1
1093;1982;5;9999;5;5;13600;1;4;0;0;0;29;159;43
1093;1983;5;9999;5;5;13953;2;2;0;1;1;12;123;69
1093;1984;5;0;0;0;0;0;0;0;0;0;0;0;0
1151;1979;8;9999;5;5;7597;0;4;0;0;0;36;41;3
1151;1979;8;0;0;0;0;0;0;0;0;0;0;0;0
1151;1981;8;0;1;0;348;0;0;0;0;0;0;3;53
1151;1982;8;0;7;7;22043;4;2;0;1;0;25;177;58
1151;1983;8;0;7;7;22470;4;3;0;1;0;25;197;67
1151;1984;8;0;7;7;25464;3;3;1;0;0;23;253;81
1151;1985;8;0;7;7;23038;1;6;0;0;1;33;152;40
1151;1986;8;0;7;7;25401;5;2;0;0;0;19;186;69
1154;1985;293;12;3;3;10716;2;1;0;0;0;7;92;69
1154;1984;293;12;4;3;11742;2;1;0;1;0;10;93;58
1154;1982;280;9999;5;5;17991;4;0;0;0;0;13;133;69
1157;1986;298;12;4;2;9938;1;1;0;0;0;8;69;55
1157;1985;298;12;3;3;11362;0;1;1;0;0;10;114;67
1157;1984;298;12;4;4;14400;4;0;0;0;0;9;129;77
1157;1984;280;9999;5;5;18256;2;2;1;0;0;10;104;65
1170;1979;21;0;5;4;17271;1;1;2;0;1;11;126;73
1170;1980;21;0;3;3;10771;2;1;0;1;0;11;100;73
1170;1981;21;0;3;3;10800;1;1;1;0;1;8;96;76
1170;1982;21;0;5;3;11320;3;0;0;1;0;6;82;67
1170;1983;21;0;4;3;10979;1;1;1;1;0;11;83;58
1171;1979;21;9999;5;5;9621;3;1;0;0;0;37;43;1
1171;1979;242;10;3;3;10716;2;1;0;0;0;7;74;62
1171;1980;21;9999;5;5;17999;2;2;1;0;1;8;110;76
1171;1980;242;10;3;3;10800;3;0;0;0;1;2;59;86
1171;1981;242;10;4;4;14395;2;1;1;0;0;9;114;70
1190;1986;26;0;5;4;15816;2;2;0;0;0;15;137;67
1190;1980;26;9999;5;5;17963;2;3;0;1;1;9;149;84
1190;1980;254;10;5;5;13305;1;2;2;0;0;17;134;56
1190;1981;254;10;5;5;18000;5;0;0;0;1;9;119;69
1190;1981;26;9999;1;0;1669;0;0;0;0;0;2;20;62
1190;1982;26;9999;5;5;18000;1;4;0;0;0;18;154;65
1190;1982;26;0;5;5;17944;1;4;0;1;1;27;167;51
1190;1983;26;0;4;4;13834;0;4;0;0;0;21;114;45
1190;1984;26;0;7;7;22409;4;2;0;0;0;25;167;54
1190;1985;26;0;5;5;14921;1;4;0;0;0;21;131;50
1213;1982;255;10;0;0;0;0;0;0;0;0;0;0;0
1215;1979;23;9999;4;0;9036;2;0;0;0;0;30;36;1
1215;1979;238;10;4;4;14400;4;0;0;0;1;5;101;78
1215;1980;23;9999;5;5;17970;3;1;1;1;0;11;163;86
1215;1980;238;10;4;4;14400;2;1;1;0;1;13;95;53
1215;1981;23;9999;5;5;16341;1;2;2;0;0;16;156;74
1215;1981;23;0;3;3;10763;0;3;0;0;0;14;76;45
1215;1982;23;0;3;3;10694;0;3;0;2;0;14;88;52
1215;1983;23;0;5;4;17532;0;4;0;0;0;19;146;61
1215;1984;23;0;5;4;15362;2;2;0;0;0;25;147;50
1215;1985;23;0;5;5;18000;4;1;0;0;0;20;155;64
1215;1986;23;0;2;2;7500;0;1;1;0;0;9;61;56
1221;1979;279;9999;4;0;7688;1;1;1;0;0;32;34;1
1221;1980;279;0;4;4;14400;4;0;0;0;1;5;87;78
1221;1981;279;0;2;2;7110;0;2;0;0;0;15;76;37
1221;1982;278;0;4;4;12233;0;4;0;2;0;17;100;49
1221;1983;278;0;4;3;11804;1;0;2;0;0;7;102;78
1222;1986;296;12;3;3;10720;1;2;0;0;0;13;105;60
1222;1985;296;12;3;3;10443;0;3;0;1;0;15;95;46
1222;1984;296;12;3;3;9649;2;1;0;0;0;10;76;59
1222;1982;241;10;0;0;0;0;0;0;0;0;0;0;0
1222;1981;218;9;2;1;4849;0;1;1;0;0;5;38;56
1222;1980;218;9;3;3;8054;0;2;0;0;0;12;55;36
1222;1980;14;9999;0;0;0;0;0;0;0;0;0;0;0
1222;1979;218;9;3;3;10796;2;1;0;0;0;13;97;56
1222;1979;14;9999;5;0;7193;1;1;0;0;0;35;40;3
1224;1984;25;9999;0;0;0;0;0;0;0;0;0;0;0
1224;1979;15;9999;5;0;10738;1;0;2;0;0;34;38;5
1224;1980;25;9999;0;0;0;0;0;0;0;0;0;0;0
1224;1981;25;9999;0;0;0;0;0;0;0;0;0;0;0
1224;1982;25;9999;0;0;0;0;0;0;0;0;0;0;0
1224;1983;236;9;3;3;10800;3;0;0;0;0;7;89;76
1224;1983;25;9999;0;0;0;0;0;0;0;0;0;0;0
1230;1986;18;9999;5;5;15519;3;2;0;0;1;13;138;71
1230;1985;18;9999;5;5;18000;4;1;0;0;3;5;86;77
1230;1980;18;9999;0;0;0;0;0;0;0;0;0;0;0
1230;1981;18;9999;5;5;17982;3;1;0;0;0;14;217;95
1230;1982;18;9999;5;5;17986;4;1;0;0;1;9;134;78
1230;1982;241;10;3;3;10800;2;0;1;0;0;7;74;64
1230;1983;241;10;3;3;8945;0;2;1;0;0;18;100;39
1230;1983;18;9999;5;5;17193;4;1;0;0;0;11;152;79
1230;1984;18;9999;0;0;0;0;0;0;0;0;0;0;0
1232;1979;0;0;7;7;24705;4;2;1;1;0;27;214;66
1232;1980;0;0;4;3;14052;2;0;1;0;0;13;107;64
1232;1981;0;0;5;5;17965;0;4;1;1;0;23;137;49
1232;1982;0;0;7;7;24156;3;3;1;0;0;25;164;54
1232;1983;0;0;5;5;16583;1;4;0;0;0;24;167;58
1232;1984;0;0;6;5;18562;2;3;0;0;0;21;139;54
1232;1985;0;0;6;6;21534;5;1;0;0;0;22;187;68
1232;1986;0;0;4;4;13510;3;1;0;0;0;16;131;66
1234;1986;292;12;4;3;11252;1;2;0;1;0;8;87;67
1234;1985;292;12;4;4;14400;3;1;0;0;0;11;97;62
1234;1984;237;9;2;2;7200;1;1;0;0;0;7;57;57
1238;1980;233;9;3;1;6422;0;0;1;0;0;8;63;53
1238;1979;233;9;2;1;6862;0;1;0;0;0;7;69;65
1247;1979;11;0;1;0;1223;0;0;0;0;0;4;11;24
1247;1980;11;0;4;2;9094;0;3;0;0;0;14;88;51
1247;1981;11;0;0;0;0;0;0;0;0;0;0;0;0
1247;1982;11;0;2;2;7131;1;1;0;1;0;6;51;64
1247;1983;11;0;3;3;10800;3;0;0;0;1;5;61;72
1247;1984;11;0;3;3;10800;2;1;0;0;0;12;83;57
1247;1985;11;0;3;3;10556;0;3;0;0;0;10;29;29
1247;1986;11;0;5;4;14639;0;4;0;0;0;14;51;36
1258;1979;278;0;7;7;25172;4;1;2;0;0;17;157;66
1258;1980;278;0;7;7;21384;4;2;1;0;1;20;134;55
1258;1981;278;0;7;7;24725;2;3;2;2;0;25;207;67
1258;1982;278;0;4;3;12821;1;2;0;1;0;8;84;65
1258;1983;278;0;4;4;13995;2;2;0;0;1;12;116;72
1258;1984;278;0;4;4;14310;1;3;0;2;0;11;115;72
1258;1985;14;0;7;7;22751;2;5;0;2;0;30;194;55
1271;1979;25;9999;5;5;10038;1;0;0;0;0;38;42;1
1271;1979;25;0;2;0;1583;0;0;0;0;0;2;6;43
1271;1982;25;0;4;3;13639;0;3;0;0;0;19;123;55
1271;1983;25;0;4;3;11983;2;1;0;0;0;15;118;60
1271;1984;25;0;3;3;10761;0;3;0;0;0;15;117;70
1271;1985;25;0;4;3;11234;1;2;0;0;0;19;130;56
1271;1986;25;0;2;2;7148;1;1;0;1;0;8;71;73
1278;1979;12;0;7;7;23954;3;3;1;0;0;32;177;47
1278;1980;12;0;4;4;14400;2;1;1;0;0;9;89;66
1278;1981;12;0;6;4;14931;3;2;0;0;0;14;103;56
1278;1982;12;0;4;4;14400;1;2;1;0;0;14;106;61
1278;1983;12;0;7;7;25200;4;3;0;0;1;26;180;59
1278;1984;12;0;5;5;18300;4;0;1;0;0;14;146;74
1278;1985;12;0;4;4;14353;2;2;0;1;0;16;130;66
1278;1986;12;0;4;4;13843;2;2;0;0;0;15;100;56
1283;1986;303;12;4;4;14360;2;2;0;0;0;14;135;67
1283;1979;20;9999;5;0;6353;1;0;1;0;0;23;27;13
1283;1979;256;10;2;2;7200;1;0;1;0;0;3;62;83
1283;1980;20;9999;5;5;14017;1;3;0;0;1;16;141;63
1283;1981;256;10;2;2;7200;1;1;0;0;0;8;54;52
1283;1981;20;9999;5;5;17918;3;2;0;1;0;19;214;84
1283;1982;256;10;5;4;14877;3;1;0;0;1;11;104;63
1284;1985;291;12;3;3;10800;3;0;0;0;0;4;84;85
1284;1984;291;12;4;4;14313;1;3;0;0;0;18;148;56
1290;1986;233;9;4;4;13758;2;2;0;1;0;16;128;53
1290;1986;17;9999;5;5;18006;1;3;1;0;1;21;144;58
1290;1985;233;9;5;4;15622;4;0;0;0;0;8;105;68
1290;1985;17;9999;5;5;17954;3;2;0;1;0;10;101;65
1290;1980;17;9999;0;0;0;0;0;0;0;0;0;0;0
1290;1981;17;9999;0;0;0;0;0;0;0;0;0;0;0
1290;1982;233;9;4;4;14386;1;3;0;1;0;16;125;56
1290;1982;17;9999;5;5;18000;3;1;1;0;1;10;129;77
1290;1983;233;9;4;3;11532;1;3;0;0;0;11;97;63
1290;1984;17;9999;5;5;18012;3;2;0;0;1;13;136;71
1290;1984;233;9;7;5;19871;2;3;0;0;0;26;189;53
1326;1985;288;12;4;2;9577;2;0;0;0;0;6;101;71
1326;1984;288;12;3;2;10425;2;1;0;0;0;4;73;74
1327;1979;226;9;4;4;14365;1;3;0;0;0;16;136;55
1327;1979;0;9999;5;5;7637;0;3;0;0;0;34;36;2
1327;1980;0;9999;5;5;17728;0;5;0;2;0;17;136;63
1327;1981;0;9999;5;5;15426;2;2;1;0;0;15;186;72
1327;1981;226;9;4;4;14400;2;1;1;0;0;13;136;73
1327;1982;0;9999;5;5;16631;0;4;1;1;0;19;179;72
1327;1982;0;0;1;0;1043;0;0;0;0;0;1;6;49
1327;1983;0;0;3;2;8609;2;0;0;0;0;7;61;63
1327;1984;0;0;2;2;6568;2;0;0;0;0;5;49;72
1372;1986;302;12;3;3;10794;2;1;0;0;0;9;76;54
1372;1985;302;12;4;4;14344;3;1;0;0;0;13;97;50
1372;1980;25;0;2;0;2450;0;0;0;0;0;3;17;47
1372;1981;236;9;2;2;7200;1;1;0;0;0;7;53;55
1374;1984;302;12;4;3;11766;1;2;0;0;0;14;115;55
1374;1982;255;10;2;2;7200;2;0;0;0;1;3;63;80
1374;1982;256;10;1;1;3101;0;1;0;0;0;6;33;52
1374;1981;233;9;2;2;7200;2;0;0;0;0;6;50;58
1381;1979;22;9999;5;5;12144;1;2;0;0;0;38;51;3
1381;1979;22;0;4;4;14335;1;3;0;1;0;15;102;55
1381;1980;22;0;7;7;24875;2;2;3;0;0;31;247;68
1381;1981;22;0;6;6;16563;1;5;0;0;0;23;191;66
1381;1982;21;0;4;4;13825;1;3;0;0;0;24;143;52
1381;1983;280;0;4;4;14388;1;3;0;1;0;24;116;37
1381;1984;280;0;4;4;13755;1;3;0;0;0;20;123;52
1381;1985;280;0;4;4;13470;2;2;0;1;0;21;119;48
1381;1986;10;0;5;5;18300;4;0;1;0;2;9;99;72
1403;1986;222;9;3;3;10731;1;2;0;0;0;10;74;56
1403;1985;222;9;4;4;14613;3;1;0;0;0;9;111;73
1403;1984;298;12;3;3;10742;2;1;0;0;0;10;74;51
1403;1984;12;9999;5;5;18300;3;1;1;0;2;8;123;80
1403;1983;242;10;4;3;10686;1;2;0;0;0;12;150;73
1403;1983;279;9999;5;5;17922;2;3;0;2;1;18;176;74
1410;1986;278;0;4;4;14670;1;2;1;0;0;10;116;74
1410;1981;26;9999;5;5;16330;2;2;1;0;0;14;163;78
1410;1982;26;9999;0;0;0;0;0;0;0;0;0;0;0
1410;1982;243;10;5;5;17668;2;3;0;0;0;27;189;54
1410;1983;243;10;3;3;9480;2;1;0;0;0;13;85;55
1410;1984;278;0;3;3;10753;1;2;0;1;0;13;87;54
1410;1985;278;0;3;3;10800;1;2;0;0;0;13;73;46
1412;1979;18;0;4;4;11727;2;2;0;0;0;15;87;49
1412;1981;5;0;7;7;22432;5;2;0;0;0;20;167;64
1412;1982;5;0;7;7;24381;3;3;0;0;0;25;212;67
1412;1983;5;0;7;7;25301;5;2;0;0;1;17;169;72
1412;1984;5;0;7;7;25500;5;1;1;0;0;21;232;79
1412;1985;5;0;7;7;25800;3;2;2;0;0;22;212;71
1412;1986;5;0;7;7;24561;4;3;0;0;1;20;181;68
1427;1979;3;0;3;3;10658;1;2;0;1;1;5;88;86
1427;1980;3;0;1;1;3600;1;0;0;0;0;2;40;100
1427;1981;3;0;4;3;11132;2;1;0;0;0;7;91;71
1427;1982;3;0;2;1;6647;0;1;0;0;0;4;54;72
1427;1983;18;0;0;0;0;0;0;0;0;0;0;0;0
1427;1984;18;0;7;7;25128;5;2;0;1;1;13;191;79
1427;1985;20;0;7;7;23689;4;3;0;1;0;26;223;67
1427;1986;20;0;3;3;8222;1;2;0;0;0;13;96;62
1445;1979;26;0;7;7;25200;4;3;0;0;1;19;180;70
1445;1980;26;0;6;4;17013;1;3;0;2;0;26;161;50
1445;1981;26;0;3;3;10800;2;1;0;0;0;9;103;83
1445;1982;254;10;5;5;18000;5;0;0;0;1;7;115;72
1445;1983;254;10;4;3;13707;3;0;1;0;0;7;71;60
1462;1986;237;9;3;3;11100;1;1;1;0;0;9;67;51
1462;1985;237;9;3;3;10800;3;0;0;0;0;8;88;73
1462;1979;241;10;4;4;11826;2;1;1;0;0;11;112;66
1462;1979;18;9999;5;5;8979;0;3;0;0;0;44;49;1
1462;1980;18;9999;5;5;17898;1;4;0;1;1;13;159;79
1462;1980;18;0;2;0;4047;1;0;0;0;0;1;23;65
1462;1981;18;0;0;0;0;0;0;0;0;0;0;0;0
1462;1982;18;0;1;0;551;1;0;0;0;0;0;6;64
1462;1983;3;0;1;0;607;1;0;0;0;0;0;3;57
1462;1984;3;0;2;2;7164;1;1;0;0;0;7;55;61
1474;1986;14;0;2;1;6672;1;0;0;0;0;9;71;52
1474;1985;218;9;5;4;14741;1;3;0;0;1;14;111;59
1474;1984;218;9;3;3;10791;1;2;0;0;0;11;65;38
1476;1986;19;0;0;0;0;0;0;0;0;0;0;0;0
1476;1979;19;9999;5;5;10062;1;4;0;1;0;43;51;3
1476;1979;19;0;7;7;24802;5;2;0;0;1;15;128;64
1476;1980;19;0;7;7;24853;1;4;2;0;0;23;198;66
1476;1981;19;0;1;0;839;0;0;0;0;0;2;4;33
1476;1982;19;0;7;7;21244;3;4;0;0;1;28;200;57
1476;1983;19;0;7;7;21344;2;3;1;0;1;30;186;54
1476;1984;19;0;7;7;24027;1;5;1;0;0;38;171;35
1476;1985;19;0;4;3;10853;1;2;0;0;0;13;73;49
1498;1986;12;0;4;3;11413;0;3;0;0;0;10;98;68
1498;1979;12;9999;5;5;10711;1;0;0;0;0;33;37;1
1498;1979;253;10;2;2;7144;1;1;0;0;0;4;64;79
1498;1980;12;9999;5;5;17889;3;2;0;2;2;9;123;79
1498;1980;253;10;3;3;10800;1;2;0;0;0;10;133;82
1498;1981;12;9999;0;0;0;0;0;0;0;0;0;0;0
1498;1981;253;10;2;2;2299;0;1;0;0;0;8;22;21
1498;1982;12;9999;5;5;15661;1;4;0;0;0;22;179;65
1498;1983;12;9999;5;5;18255;1;3;1;1;0;18;176;73
1498;1983;253;10;3;3;11044;1;2;0;0;0;12;75;48
1526;1979;15;0;1;0;2364;0;0;0;0;0;2;21;64
1526;1980;15;0;4;3;12524;4;0;0;0;0;10;86;62
1526;1981;15;0;7;7;24489;4;3;0;0;0;22;175;61
1526;1983;20;0;0;0;0;0;0;0;0;0;0;0;0
1526;1984;20;0;3;3;9796;2;1;0;0;0;11;69;53
1532;1979;11;9999;5;5;9275;0;1;0;0;0;34;37;1
1532;1979;214;9;3;3;10748;1;2;0;0;1;10;75;55
1532;1980;11;9999;5;5;17822;2;3;0;2;1;10;129;78
1532;1981;11;9999;5;5;17025;1;3;1;2;0;20;155;58
1532;1981;214;9;4;4;14310;1;3;0;1;0;17;113;51
1532;1982;11;9999;5;5;17897;2;3;0;0;0;15;151;72
1532;1982;214;9;5;4;15316;4;0;0;0;0;10;111;66
1532;1983;214;9;2;2;7136;1;1;0;0;0;7;55;57
1532;1984;214;9;4;4;14400;3;1;0;0;0;16;137;64
1532;1985;10;0;0;0;0;0;0;0;0;0;0;0;0
1539;1984;303;12;4;4;14700;2;1;1;0;0;11;148;75
1539;1982;16;9999;5;5;18000;2;2;1;0;0;17;177;80
1552;1981;256;10;4;4;14342;1;2;1;1;0;19;150;57
1552;1981;224;9;0;0;0;0;0;0;0;0;0;0;0
1552;1980;255;10;3;3;10800;1;2;0;0;0;10;99;71
1552;1979;255;10;2;2;7180;0;1;0;0;0;8;72;59
1555;1984;216;9;2;1;5867;0;1;0;0;0;5;64;72
1582;1986;304;12;4;4;13289;1;3;0;0;0;14;132;67
1582;1985;301;12;4;4;11954;1;3;0;0;0;16;93;51
1582;1984;301;12;6;5;20007;1;3;1;0;0;24;165;49
1582;1983;279;0;1;1;3600;1;0;0;0;0;2;30;82
1713;1982;9;9999;0;0;0;0;0;0;0;0;0;0;0
1769;1981;18;9999;0;0;0;0;0;0;0;0;0;0;0
1813;1986;303;12;3;3;10841;1;2;0;0;0;10;97;65
1813;1984;305;12;4;4;14378;2;2;0;0;0;16;149;65
1819;1986;285;12;3;3;10800;2;1;0;0;0;11;80;51
1819;1985;285;12;3;3;11046;1;1;1;0;0;6;102;82
1959;1986;288;12;3;3;9214;1;1;0;0;0;12;94;54
1959;1985;283;12;4;4;14661;1;2;1;1;0;12;110;62
2000;1986;293;12;3;3;10800;3;0;0;0;0;8;111;84
2000;1981;14;9999;1;0;1782;0;0;0;0;0;3;18;47
2107;1986;233;9;4;3;11428;3;0;0;0;0;7;76;62
2107;1984;285;12;5;4;14350;1;2;1;0;0;17;169;61
2107;1983;233;9;3;2;6967;1;0;0;0;0;12;56;36
2107;1982;20;0;5;0;7351;0;0;0;0;0;13;82;50
2107;1981;20;0;3;2;8909;2;0;0;1;1;5;75;79
2107;1981;20;9999;0;0;0;0;0;0;0;0;0;0;0
2135;1981;15;9999;5;5;17947;3;1;1;0;0;13;185;84
2135;1980;223;9;1;1;1213;0;0;0;0;0;1;8;52
2135;1979;223;9;3;3;10800;1;1;0;0;1;8;95;74
2223;1985;233;9;3;3;9544;1;2;0;0;1;10;76;53
2223;1981;280;9999;5;5;17835;0;5;0;1;0;23;177;64
2251;1986;283;12;4;4;11408;2;2;0;1;0;17;85;41
2251;1985;283;12;3;3;10768;2;1;0;1;0;9;91;71
2251;1984;283;12;4;4;14787;0;2;2;0;0;18;112;43
2251;1981;279;9999;0;0;0;0;0;0;0;0;0;0;0
2264;1986;284;12;5;4;12535;1;3;0;1;0;15;134;60
2264;1985;284;12;4;4;14501;1;3;0;1;0;15;144;71
2264;1984;284;12;4;4;14639;1;2;1;0;0;12;142;74
2264;1979;237;9;3;2;8939;2;0;0;0;0;12;78;47
2264;1980;237;9;3;3;10751;1;1;1;1;0;11;104;62
2264;1981;3;9999;5;5;17931;1;1;3;0;0;12;182;86
2264;1981;237;9;5;5;17967;2;2;1;0;0;20;162;57
2264;1982;237;9;4;4;11135;1;3;0;0;0;17;101;43
2264;1983;237;9;1;1;3573;0;1;0;1;0;3;35;71
2291;1982;280;9999;0;0;0;0;0;0;0;0;0;0;0
2291;1980;280;9999;0;0;0;0;0;0;0;0;0;0;0
2313;1986;218;9;4;3;13912;1;1;1;0;0;9;116;69
2336;1986;279;0;3;3;10800;3;0;0;0;0;8;76;67
2336;1979;14;9999;5;5;10761;2;0;0;0;0;38;40;1
2336;1979;218;9;4;4;14400;1;1;2;0;0;15;122;59
2336;1980;218;9;5;4;17107;1;3;0;0;0;24;171;50
2336;1980;14;9999;5;5;18000;4;1;0;0;1;10;128;72
2336;1981;218;9;6;6;20242;0;5;0;0;0;28;176;47
2336;1981;14;9999;5;5;16217;4;1;0;0;1;16;148;69
2336;1982;14;9999;5;5;17965;1;4;0;0;0;17;201;80
2336;1982;218;9;6;5;16171;2;2;1;0;0;18;165;61
2336;1983;279;0;6;6;21722;2;4;0;1;0;25;219;71
2347;1986;290;12;4;4;14653;1;2;1;0;0;16;129;61
2347;1986;5;9999;5;5;18000;4;1;0;0;0;12;159;78
2347;1985;290;12;3;3;10798;1;2;0;0;0;13;90;53
2347;1984;294;12;4;3;13466;2;1;0;0;0;15;126;63
2371;1979;241;10;2;1;6174;0;1;0;0;0;6;74;77
2381;1986;282;12;3;3;11100;2;0;1;0;0;8;66;55
2381;1985;218;9;3;3;10459;1;2;0;0;0;12;93;51
2381;1985;279;9999;0;0;0;0;0;0;0;0;0;0;0
2395;1979;214;9;3;3;10741;2;1;0;0;0;8;71;65
2395;1980;214;9;4;4;14400;2;2;0;0;0;12;117;65
2395;1981;24;0;4;3;12350;3;0;0;0;0;13;82;53
2395;1982;24;0;4;3;12018;3;0;0;0;1;8;69;61
2395;1983;24;0;3;3;10795;1;2;0;1;0;9;72;62
2395;1984;21;0;3;3;9797;0;3;0;0;0;17;104;51
2395;1985;21;0;4;3;12549;2;1;1;0;0;12;118;73
2395;1986;21;0;4;3;10781;2;2;0;0;0;20;116;50
2414;1980;10;9999;0;0;0;0;0;0;0;0;0;0;0
2414;1981;10;9999;2;0;4106;0;0;0;0;0;6;24;38
2414;1981;216;9;5;3;11493;3;0;0;1;0;6;120;73
2414;1982;216;9;3;3;10729;1;1;1;0;0;11;115;76
2414;1982;10;9999;0;0;0;0;0;0;0;0;0;0;0
2414;1982;10;0;2;1;6838;0;2;0;0;0;7;47;54
2414;1983;216;9;6;4;20169;3;2;0;1;0;12;172;72
2414;1983;10;9999;0;0;0;0;0;0;0;0;0;0;0
2414;1984;10;9999;5;5;18600;4;0;1;0;1;9;120;78
2414;1984;10;0;2;2;7206;1;1;0;1;0;7;62;65
2414;1985;10;9999;5;5;18255;2;2;1;1;0;15;127;63
2414;1986;216;9;1;1;3600;1;0;0;0;0;1;29;86
2430;1986;286;12;4;3;12245;1;2;0;0;0;12;129;69
2430;1985;286;12;4;4;14172;1;2;1;0;0;13;148;74
2430;1979;222;9;4;4;14351;0;2;1;0;1;14;149;76
2430;1980;5;9999;5;5;17035;1;2;2;0;0;14;167;80
2430;1980;222;9;4;4;14400;2;0;2;0;0;9;108;69
2430;1981;5;9999;5;5;16410;1;4;0;1;0;25;181;62
2430;1981;222;9;2;2;7169;0;2;0;0;0;6;61;70
2430;1982;222;9;4;3;11003;0;2;1;1;0;13;115;68
2430;1983;222;9;1;0;2696;0;0;0;0;0;2;21;62
2430;1984;222;9;2;1;4445;1;0;0;0;0;4;34;56
2441;1986;298;12;6;5;15198;1;4;0;0;0;20;148;54
2441;1979;24;9999;5;5;7991;0;2;1;0;0;33;36;4
2441;1979;24;0;4;4;14400;3;1;0;0;1;8;98;77
2441;1980;24;0;3;3;10800;3;0;0;0;0;10;75;63
2441;1981;24;0;4;4;12849;1;1;2;0;0;18;109;51
2441;1982;24;0;4;4;13181;2;1;1;0;2;10;80;65
2441;1983;24;0;4;4;14400;4;0;0;0;0;10;98;69
2441;1984;24;0;4;4;14400;4;0;0;0;0;16;92;51
2441;1985;24;0;4;4;12795;1;3;0;0;0;18;112;46
2459;1981;256;10;1;1;3600;0;1;0;0;0;5;52;83
2499;1979;3;9999;5;0;8683;2;2;0;1;0;38;42;1
2499;1980;3;9999;0;0;0;0;0;0;0;0;0;0;0
2499;1980;237;9;4;4;14400;2;0;2;0;0;9;108;67
2499;1981;3;9999;0;0;0;0;0;0;0;0;0;0;0
2516;1986;287;12;3;3;10836;1;2;0;1;1;9;80;69
2516;1985;287;12;3;3;10800;2;1;0;0;0;9;75;66
2516;1984;287;12;4;4;14400;4;0;0;0;0;7;108;82
2516;1979;12;0;1;0;1246;0;0;0;0;0;1;9;61
2516;1980;12;0;3;3;10780;0;3;0;1;0;12;92;61
2516;1981;12;0;2;2;6880;0;2;0;0;0;11;54;37
2516;1983;242;10;2;2;7200;1;1;0;0;0;7;53;52
2526;1986;302;12;4;4;14309;2;2;0;0;0;9;100;63
2526;1985;302;12;3;3;10800;1;2;0;0;1;8;71;60
2526;1984;302;12;4;4;13711;1;2;1;0;0;16;105;49
2526;1979;236;9;4;4;14259;2;2;0;0;1;11;85;60
2526;1979;15;9999;5;5;7253;1;1;0;0;0;37;39;8
2526;1980;236;9;4;4;11373;2;1;1;0;0;10;100;69
2526;1982;236;9;3;2;8858;2;0;1;0;0;7;104;80
2529;1985;304;12;5;5;15913;2;1;1;0;0;15;107;51
2529;1984;304;12;4;4;14400;3;1;0;0;0;11;124;70
2529;1980;241;10;3;3;9489;1;1;0;0;0;15;111;56
2529;1981;241;10;1;1;3565;0;1;0;1;0;5;24;35
2529;1982;216;9;2;2;7200;1;1;0;0;0;8;65;53
2529;1983;223;9;3;2;9764;2;0;0;0;0;7;87;71
2555;1985;297;12;4;3;11203;3;0;0;0;0;12;130;65
2555;1984;297;12;3;3;10763;2;1;0;0;0;12;98;55
2555;1983;243;10;1;0;1344;0;0;0;0;0;1;14;61
2555;1982;253;10;2;2;6674;0;2;0;0;0;11;81;53
2555;1982;237;9;0;0;0;0;0;0;0;0;0;0;0
2555;1981;243;10;3;3;10745;2;1;0;0;0;9;127;82
2555;1980;256;10;1;0;3074;0;0;1;0;0;0;22;84
2555;1979;256;10;3;3;10800;2;1;0;0;0;7;101;76
2562;1986;21;0;5;4;14418;2;1;0;0;0;19;137;58
2562;1979;24;9999;5;0;10008;2;0;0;0;0;37;44;2
2562;1980;24;9999;5;5;17921;2;1;2;0;0;7;149;90
2562;1981;24;9999;0;0;0;0;0;0;0;0;0;0;0
2562;1982;24;9999;5;5;17952;4;1;0;0;0;9;141;85
2562;1983;214;9;5;4;15093;1;3;0;0;0;16;105;49
2562;1983;24;9999;5;5;18300;4;0;1;0;1;11;124;73
2562;1984;21;0;5;4;15357;2;2;0;0;0;13;118;64
2562;1985;21;0;4;4;12924;2;1;0;0;0;16;145;72
2563;1985;279;9999;5;5;18000;4;1;0;0;1;13;196;89
2563;1984;279;9999;5;5;17730;1;4;0;2;1;12;100;61
2563;1980;9;9999;0;0;0;0;0;0;0;0;0;0;0
2563;1981;9;9999;0;0;0;0;0;0;0;0;0;0;0
2564;1986;301;12;4;4;14400;3;1;0;0;1;8;82;63
2564;1986;5;9999;0;0;0;0;0;0;0;0;0;0;0
2564;1981;8;9999;4;4;10155;0;3;1;0;0;22;142;54
2579;1985;289;12;3;2;9581;1;1;0;2;1;7;81;67
2579;1984;289;12;4;3;12687;1;1;1;0;0;14;103;52
