PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
281;288;288;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;57;54;54;4;1805;292;71;91.3;2.0;2.0;35.9;14.0;37;15;71.2;17.2;24;10;70.6;11.4;0;28;12
282;14;14;3;1;3;5;0;0;2;0;0;0;0;0;2;0;1;70;62;76;5;2391;551;0;127.8;7.5;0.0;27.1;36.1;34;47;42.0;-0.4;21;30;41.2;-0.3;0;36;20
284;10;10;1;0;0;-1;2;0;0;0;0;0;0;2;2;0;1;55;48;65;1;881;0;146;75.0;0.0;4.1;16.3;16.3;9;11;45.0;-12.8;6;4;60.0;0.7;0;7;3
287;224;22;3;0;0;-2;12;0;0;0;0;2;0;2;1;1;2;54;54;54;2;2813;87;326;89.2;1.3;3.8;30.7;25.6;42;46;47.7;-3.0;31;33;48.4;-1.2;0;4;3
291;302;302;3;2;0;2;4;0;0;0;0;0;0;3;1;2;1;61;54;66;9;3141;129;358;105.3;3.4;1.1;33.2;22.9;50;37;57.5;-2.5;38;24;61.3;0.5;0;0;0
295;14;14;3;0;0;-2;9;0;0;0;0;1;0;6;3;3;2;62;54;71;3;2376;36;112;91.3;0.0;3.0;24.2;34.8;34;35;49.3;9.1;21;26;44.7;4.3;0;2;1
296;16;16;3;0;0;1;0;0;0;0;0;0;0;3;1;0;0;59;49;68;1;1318;45;176;120.0;2.7;0.0;13.7;43.7;11;31;26.2;-22.0;9;21;30.0;-24.2;0;25;11
297;301;301;3;1;3;4;8;1;0;0;0;0;0;5;1;4;2;74;68;80;4;2654;525;88;113.3;6.8;1.4;35.3;23.1;46;28;62.2;-4.9;31;21;59.6;-7.6;0;40;26
298;298;298;3;1;0;2;14;0;0;0;0;0;0;5;1;2;2;71;62;75;11;2394;337;586;108.7;3.0;0.0;34.6;24.1;39;30;56.5;12.7;27;20;57.4;8.7;1;23;9
301;291;291;3;0;0;-1;0;0;0;0;0;0;0;5;1;0;5;64;57;63;1;2151;0;751;94.4;0.0;1.7;23.4;30.1;30;29;50.8;9.6;22;26;45.8;1.5;0;35;14
302;291;291;3;0;1;-1;15;0;1;0;0;1;1;17;4;0;2;57;53;53;4;2506;111;34;95.7;0.0;1.4;21.5;33.0;24;39;38.1;-7.1;21;28;42.9;-2.4;0;2;1
303;9;9;3;0;0;-2;2;0;0;0;0;0;0;8;1;1;1;67;64;67;8;2384;104;0;84.3;1.5;4.5;34.7;22.6;36;29;55.4;-1.7;26;18;59.1;3.8;0;0;0
305;10;10;2;0;2;-1;2;0;0;0;0;0;0;2;2;2;2;70;68;66;7;1672;129;100;83.3;4.3;6.5;32.3;21.5;30;18;62.5;15.8;20;11;64.5;15.2;0;2;0
310;289;289;3;0;1;0;0;0;1;0;0;0;0;4;0;0;1;58;57;58;4;2428;377;127;102.9;1.5;1.5;19.3;31.1;28;42;40.0;-12.9;21;31;40.4;-15.2;0;40;17
312;11;11;3;0;1;0;7;0;0;0;0;1;1;1;2;1;0;64;57;60;0;2379;393;0;180.0;3.0;3.0;3.0;15.1;4;11;26.7;-11.8;3;11;21.4;-18.6;0;0;0
315;25;25;3;2;1;0;2;2;0;0;0;0;0;2;1;1;0;67;61;64;9;1936;681;69;108.2;3.7;1.9;29.7;42.7;23;35;39.7;-4.0;17;26;39.5;-3.1;0;2;1
318;9;9;3;0;2;0;2;0;0;0;0;0;0;8;4;1;0;64;59;61;4;2071;0;137;95.7;3.5;3.5;31.3;22.6;31;17;64.6;9.9;23;14;62.2;7.5;0;8;4
321;18;18;2;0;0;-2;0;0;0;0;0;0;0;2;1;0;0;61;55;67;1;1121;224;23;90.0;0.0;3.2;28.9;32.1;15;17;46.9;6.9;11;12;47.8;7.2;0;0;0
323;296;296;3;0;2;0;4;0;1;0;0;0;0;8;0;0;3;68;68;62;8;2531;281;571;100.0;0.0;0.0;31.3;18.5;47;22;68.1;23.3;28;16;63.6;21.2;0;11;2
327;283;283;2;1;0;-1;0;1;0;0;0;0;0;1;0;0;4;62;64;58;6;2401;212;207;92.2;3.0;4.5;37.5;28.5;44;29;60.3;13.8;35;24;59.3;12.1;0;0;0
330;279;279;3;2;0;1;0;0;0;0;0;0;0;2;4;1;0;58;53;64;10;2330;249;0;103.6;4.6;3.1;34.0;30.9;40;29;58.0;3.7;28;21;57.1;5.0;0;39;22
331;236;15;2;0;0;2;0;0;0;0;0;0;0;4;0;0;0;72;73;65;4;1929;85;110;115.4;3.7;0.0;24.3;18.7;37;24;60.7;3.4;23;17;57.5;-2.5;0;0;0
332;22;22;3;0;3;0;7;0;0;0;0;1;0;0;1;0;7;57;51;67;2;2515;0;243;103.0;4.3;4.3;25.8;31.5;36;35;50.7;2.3;23;23;50.0;-3.3;0;0;0
335;3;3;3;0;0;0;0;0;0;0;0;0;0;2;2;1;1;60;54;64;0;1786;0;320;100.0;4.0;4.0;20.1;20.1;19;23;45.2;-2.7;11;11;50.0;-2.3;0;4;3
338;237;3;2;0;2;3;0;0;0;0;0;0;0;0;0;1;0;71;75;58;11;2017;544;0;112.8;7.1;1.8;37.5;28.6;40;26;60.6;-5.1;29;20;59.2;-11.7;0;4;2
341;3;3;3;0;0;-2;0;0;0;0;0;0;0;4;1;0;1;55;50;56;2;1202;0;316;75.0;0.0;6.0;23.9;23.9;12;17;41.4;-6.9;10;9;52.6;0.8;0;12;5
342;291;291;2;0;0;1;0;0;0;0;0;0;0;0;0;1;5;85;58;98;4;2213;342;350;107.1;1.6;0.0;22.8;30.9;21;37;36.2;-8.6;17;26;39.5;-5.3;0;0;0
346;294;294;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;57;55;66;3;136;152;76;0.0;0.0;0.0;52.9;0.0;5;2;71.4;4.8;4;1;80.0;9.8;0;0;0
347;291;291;3;1;0;1;2;0;0;0;0;0;0;7;3;1;2;69;59;67;7;2765;251;531;109.3;3.9;2.6;23.4;35.2;31;47;39.7;-5.3;24;33;42.1;-3.6;0;45;22
349;15;15;3;1;3;3;0;1;0;0;0;0;0;5;5;1;4;71;63;77;6;2730;698;0;107.6;6.6;1.3;44.8;18.5;49;30;62.0;5.0;35;19;64.8;11.5;0;0;0
350;16;16;3;0;3;-2;13;0;2;0;0;1;0;2;1;4;4;58;55;66;5;2478;966;1053;96.4;2.9;4.4;29.1;32.0;30;39;43.5;-1.0;23;27;46.0;-5.4;0;0;0
352;300;300;3;1;0;3;2;0;0;0;0;0;0;3;0;0;6;80;56;83;5;3004;0;643;104.7;3.6;1.2;37.2;24.0;56;35;61.5;18.3;45;24;65.2;22.6;0;0;0
353;26;26;3;0;0;-1;10;0;0;0;0;2;0;1;0;0;0;60;56;67;3;1351;121;210;100.0;0.0;0.0;24.0;24.0;18;19;48.6;-1.4;10;12;45.5;-3.6;0;15;7
354;291;291;2;1;0;1;2;0;0;0;0;0;0;3;0;1;4;70;50;73;2;2148;48;482;110.4;3.4;1.7;21.8;33.5;21;36;36.8;-9.1;15;29;34.1;-11.7;0;0;0
356;9;9;3;0;0;-2;0;0;0;0;0;0;0;4;0;0;0;54;52;46;0;1136;0;0;75.0;0.0;6.3;25.3;25.3;21;18;53.8;-3.3;11;10;52.4;-4.5;0;1;1
357;301;301;3;1;1;1;18;0;0;0;0;2;2;12;2;0;0;55;54;50;7;1764;0;26;93.3;4.1;2.0;40.8;12.2;31;14;68.9;4.0;23;8;74.2;11.4;0;0;0
359;290;290;3;0;1;-2;0;0;0;0;0;0;0;4;1;1;2;55;56;53;7;2971;200;266;91.7;1.2;3.6;25.4;27.9;46;41;52.9;4.4;33;34;49.3;4.6;0;0;0
360;26;26;3;0;1;-1;2;0;0;0;0;0;0;4;2;2;0;60;56;63;7;3148;42;109;94.2;1.1;2.3;30.9;24.0;48;32;60.0;15.1;34;24;58.6;15.1;0;41;20
361;280;280;3;0;1;-2;4;0;1;0;0;0;0;5;4;1;2;63;59;69;11;2207;771;0;81.4;3.3;6.5;32.6;22.8;33;25;56.9;4.1;22;15;59.5;8.7;0;0;0
362;303;303;3;0;3;-2;10;0;2;0;0;2;0;7;0;0;1;60;60;57;4;2112;244;27;88.9;0.0;3.4;23.9;30.7;36;27;57.1;6.2;27;24;52.9;3.7;0;10;9
364;8;8;3;0;3;3;7;0;0;0;0;0;0;3;2;2;1;66;57;76;1;1872;14;0;121.4;5.8;0.0;26.9;19.2;28;16;63.6;14.6;15;10;60.0;13.0;0;22;12
365;3;3;3;2;2;1;14;1;1;0;0;2;0;2;4;0;1;65;65;67;11;2231;598;67;112.4;6.5;4.8;24.2;33.9;24;36;40.0;-10.0;16;25;39.0;-17.6;0;8;3
366;16;16;3;0;2;0;4;0;0;0;0;0;0;3;0;1;0;66;61;61;6;2065;397;0;101.6;3.5;3.5;26.1;29.6;25;36;41.0;-4.3;16;21;43.2;-8.4;0;0;0
367;278;278;3;0;1;1;0;0;0;0;1;0;0;7;2;0;1;66;61;62;3;2052;304;110;107.5;3.5;3.5;17.5;28.1;20;30;40.0;-4.3;13;23;36.1;-8.8;0;6;3
368;223;-1;3;2;0;1;9;0;0;0;0;1;0;4;2;0;1;46;55;42;5;2428;53;134;117.0;5.9;4.4;22.2;46.0;24;49;32.9;-10.7;19;39;32.8;-9.2;0;2;1
369;285;285;3;1;2;-3;0;0;1;0;0;0;0;2;2;0;0;66;73;49;12;2533;651;253;89.2;1.4;5.7;55.4;42.6;56;52;51.9;1.9;45;42;51.7;3.6;0;5;4
370;18;18;1;0;0;-1;2;0;0;0;0;0;0;0;1;0;0;56;51;62;2;603;344;0;80.0;0.0;6.0;23.9;29.8;5;9;35.7;-7.3;4;5;44.4;-0.7;0;0;0
371;5;5;3;0;0;-2;2;0;0;0;0;0;0;0;2;0;0;63;57;69;7;1751;1206;0;81.8;0.0;4.1;20.6;22.6;19;17;52.8;3.5;15;12;55.6;9.7;0;6;2
372;22;22;3;0;2;3;14;0;0;0;2;2;0;2;0;3;7;68;61;82;2;2940;275;419;101.4;2.4;2.4;23.3;26.9;34;47;42.0;-11.0;23;26;46.9;-8.0;0;0;0
373;223;9;3;0;0;-3;0;0;0;0;0;0;0;7;1;3;4;67;59;69;4;3058;205;174;91.5;2.4;5.9;27.1;34.1;39;48;44.8;7.0;31;37;45.6;10.1;0;63;22
376;237;3;3;0;5;5;2;0;2;0;0;0;0;5;1;0;3;86;60;87;11;3284;569;347;117.2;5.5;0.0;31.8;20.8;55;32;63.2;2.0;39;24;61.9;-5.3;0;0;0
378;278;278;3;0;2;-2;0;0;0;0;0;0;0;0;0;0;1;63;59;54;3;2241;199;0;98.5;3.2;6.4;19.3;35.3;22;37;37.3;-8.3;14;28;33.3;-13.1;0;32;20
379;19;19;3;2;4;1;10;0;1;0;0;2;1;4;2;1;0;67;65;50;5;1448;167;279;81.3;12.4;7.5;39.8;14.9;25;11;69.4;5.9;19;6;76.0;14.7;0;11;7
381;279;279;3;2;2;3;0;0;0;0;0;0;0;7;2;0;1;72;73;61;6;2286;377;0;110.4;6.3;1.6;37.8;25.2;45;27;62.5;9.6;30;20;60.0;8.8;0;0;0
382;280;280;3;1;1;-5;2;0;0;0;0;0;0;8;1;3;2;72;69;66;6;2642;757;75;69.8;2.7;9.5;40.9;25.9;44;36;55.0;1.8;33;25;56.9;6.4;0;5;3
383;280;280;3;0;1;-5;9;0;0;0;0;1;0;5;0;3;0;67;66;59;4;2470;339;44;79.1;2.9;7.3;42.3;26.2;40;36;52.6;-1.7;32;25;56.1;5.2;0;12;10
384;25;25;3;1;1;-1;0;0;0;0;0;0;0;4;1;0;2;59;57;58;5;1840;34;321;90.8;3.9;5.9;41.1;31.3;36;31;53.7;14.5;22;19;53.7;14.8;1;7;2
385;302;302;3;1;1;1;0;0;1;0;0;0;0;1;3;0;2;61;57;69;4;1337;751;239;109.1;2.7;0.0;29.6;32.3;12;20;37.5;-25.2;12;15;44.4;-19.9;1;31;19
386;292;292;3;1;2;1;0;0;1;0;0;0;0;3;0;0;0;65;63;65;6;1393;411;0;105.6;5.2;2.6;31.0;23.3;20;15;57.1;12.0;15;13;53.6;12.2;0;18;15
392;222;5;2;0;0;0;0;0;0;0;0;0;0;1;2;2;2;79;54;93;2;1354;612;294;100.0;0.0;0.0;23.9;42.5;15;29;34.1;-22.2;10;21;32.3;-24.7;0;17;12
395;26;26;3;1;0;0;5;1;0;0;0;1;0;2;2;5;14;74;59;92;6;3349;719;408;100.7;1.1;1.1;27.9;34.4;40;51;44.0;-9.2;30;38;44.1;-7.3;1;0;0
400;214;214;2;1;0;1;0;0;0;0;0;0;0;4;0;2;0;72;67;70;4;1746;55;181;115.6;4.1;2.1;18.6;30.9;25;25;50.0;-3.6;16;21;43.2;-10.5;0;38;13
405;288;288;2;0;5;3;0;0;2;0;0;0;0;0;0;1;4;73;76;66;1;1009;572;79;125.0;10.7;0.0;42.8;21.4;22;15;59.5;2.6;13;8;61.9;-0.3;0;1;0
407;14;14;3;0;1;2;5;0;0;0;0;1;0;9;3;0;4;65;57;78;2;2412;46;555;114.4;4.5;1.5;23.9;34.3;30;43;41.1;-1.6;20;26;43.5;2.7;0;1;0
412;24;24;3;1;3;6;9;0;0;0;0;1;0;8;3;1;5;78;70;90;5;2716;222;570;117.2;6.6;0.0;38.4;29.2;47;33;58.8;20.0;34;24;58.6;20.8;0;15;8
413;236;25;2;1;1;3;0;0;0;0;0;0;0;0;0;1;1;71;68;70;5;1304;105;164;112.5;11.0;2.8;44.2;22.1;28;16;63.6;6.9;23;11;67.6;11.4;0;4;2
414;236;25;3;2;3;3;2;0;1;0;0;0;0;2;1;1;2;72;74;60;14;2806;459;44;106.1;6.4;2.6;35.9;21.8;54;30;64.3;12.5;43;23;65.2;11.3;0;0;0
416;222;-1;2;0;3;0;0;0;1;0;0;0;0;0;0;1;0;62;64;53;2;1691;583;159;108.5;6.4;6.4;23.4;34.1;18;30;37.5;-12.9;15;23;39.5;-10.0;0;33;16
421;8;8;3;0;0;0;0;0;0;0;0;0;0;5;0;1;2;60;53;68;2;2408;242;34;103.8;4.5;4.5;28.4;37.4;34;37;47.9;-5.3;21;27;43.8;-7.6;0;0;0
422;224;22;3;0;0;-3;7;0;0;0;0;1;0;8;5;4;11;59;45;61;8;3183;320;274;92.0;1.1;4.5;27.1;37.3;44;65;40.4;-15.4;31;49;38.8;-17.4;0;0;0
425;305;305;3;1;1;2;9;0;0;0;0;1;0;6;2;0;0;58;60;57;3;2279;19;151;113.3;3.2;0.0;23.7;20.5;31;24;56.4;1.4;23;14;62.2;5.0;0;1;0
426;226;0;2;0;0;-3;2;0;0;0;0;0;0;5;1;0;3;51;58;47;2;1976;304;264;82.4;0.0;5.5;12.8;31.0;21;38;35.6;-3.8;13;26;33.3;-4.7;0;6;6
427;21;21;3;0;2;2;17;0;0;0;0;1;0;4;0;1;0;59;57;62;5;1717;132;0;111.8;8.4;4.2;35.6;35.6;28;28;50.0;11.2;18;18;50.0;10.1;0;0;0
429;283;283;3;0;2;-2;2;0;2;0;0;0;0;2;3;2;0;68;66;69;5;2589;611;0;88.2;0.0;2.8;25.0;23.6;38;23;62.3;10.4;28;19;59.6;7.5;0;47;28
430;10;10;3;2;1;2;5;0;1;0;0;1;1;7;2;3;1;78;72;81;8;2902;97;387;105.8;2.5;1.2;19.8;18.6;35;26;57.4;7.1;21;18;53.8;-2.2;1;2;0
431;304;304;2;0;0;-2;0;0;0;0;0;0;0;2;0;2;2;54;54;52;3;1014;0;96;83.3;0.0;7.1;35.5;42.6;14;18;43.8;6.0;11;14;44.0;8.0;0;5;3
433;236;15;3;0;0;0;5;0;0;0;0;1;0;4;3;1;8;73;48;77;5;3126;5;382;100.3;1.2;1.2;28.8;31.1;44;45;49.4;-10.1;36;34;51.4;-10.5;0;0;0
434;283;283;3;0;0;-2;0;0;0;0;0;0;0;3;0;0;13;71;52;73;2;2941;163;319;91.3;0.0;2.4;17.1;28.2;31;44;41.3;-18.9;23;30;43.4;-14.7;0;0;0
437;288;288;3;0;1;2;6;0;1;0;0;0;0;4;5;3;3;63;52;72;20;2577;1301;182;100.9;4.2;1.4;48.9;18.2;53;31;63.1;8.3;44;17;72.1;16.5;0;0;0
441;303;303;3;0;1;-3;12;0;0;0;0;2;1;2;2;0;0;53;52;45;4;1946;185;142;92.1;1.8;7.4;16.6;38.8;19;39;32.8;-26.5;13;34;27.7;-30.3;0;4;1
444;287;287;3;0;1;-2;17;0;0;0;0;3;0;8;0;3;1;81;75;84;4;2498;1106;97;95.8;2.9;4.3;23.1;25.9;38;32;54.3;4.3;25;25;50.0;1.6;0;64;30
448;289;289;3;0;1;1;4;0;0;0;0;0;0;0;2;0;1;55;49;55;3;1406;0;731;104.1;5.1;2.6;51.2;43.5;31;32;49.2;-0.6;24;22;52.2;0.6;0;33;15
449;288;288;2;0;1;-2;5;0;0;0;0;1;0;5;0;0;3;45;54;41;2;1820;0;362;89.0;4.0;7.9;31.6;33.6;28;29;49.1;-5.6;22;20;52.4;-5.0;0;0;0
451;304;304;3;0;1;1;0;0;1;0;0;0;0;6;0;2;3;65;63;64;6;2110;668;0;107.1;1.7;0.0;23.9;32.4;33;36;47.8;-1.0;26;26;50.0;1.1;0;5;3
452;224;22;3;1;2;1;0;1;0;0;0;0;0;1;1;4;2;89;70;88;6;2903;255;179;100.5;2.5;1.2;23.6;12.4;41;29;58.6;11.7;27;23;54.0;6.3;1;64;32
453;17;17;3;0;2;1;12;0;1;0;0;2;0;5;1;2;3;68;63;69;7;2835;214;576;100.7;5.1;3.8;36.8;29.2;55;39;58.5;-2.7;34;29;54.0;-10.0;0;26;9
456;278;278;3;2;0;1;2;0;0;0;0;0;0;1;2;1;0;57;52;64;3;1567;226;29;108.9;4.6;2.3;23.0;20.7;15;19;44.1;0.9;10;13;43.5;0.7;0;24;10
457;286;286;2;2;2;1;0;0;2;0;0;0;0;0;1;0;0;65;61;69;5;1083;849;0;119.5;6.6;3.3;23.3;36.6;9;16;36.0;-4.5;7;14;33.3;-3.7;0;24;11
458;15;15;3;0;1;-1;2;0;0;0;0;0;0;5;0;2;0;66;62;67;1;1605;216;198;91.1;2.2;2.2;20.2;11.2;24;12;66.7;9.4;9;8;52.9;-4.8;0;2;0
459;292;292;3;0;1;-3;0;0;0;0;0;0;0;2;1;0;0;57;60;56;4;2165;148;486;88.6;1.7;6.7;21.6;34.9;28;27;50.9;5.3;17;26;39.5;-5.1;0;12;6
462;216;10;3;4;2;6;5;1;1;0;0;1;1;3;2;0;1;72;72;66;14;2803;835;49;111.6;9.0;1.3;51.4;21.8;54;25;68.4;11.2;46;20;69.7;12.3;0;6;3
465;298;298;3;0;0;0;2;0;0;0;0;0;0;0;1;1;2;61;59;62;6;2163;834;39;100.0;0.0;0.0;31.6;16.6;28;17;62.2;18.1;22;11;66.7;19.3;0;10;6
469;298;298;3;0;3;3;22;0;0;0;0;2;0;4;0;1;2;64;63;63;3;1897;0;402;120.0;5.7;0.0;28.5;22.8;26;22;54.2;8.1;20;15;57.1;7.5;0;28;18
474;303;303;3;0;1;0;14;0;0;0;0;0;0;9;4;1;2;71;51;74;1;1774;523;211;103.3;2.0;2.0;20.3;30.4;23;22;51.1;-1.9;15;19;44.1;-7.5;0;3;3
476;18;18;1;0;0;0;0;0;0;0;0;0;0;0;0;2;5;81;52;97;2;1193;69;106;100.0;0.0;0.0;36.2;36.2;19;24;44.2;4.7;13;15;46.4;2.7;0;0;0
477;216;10;3;0;1;2;5;0;0;0;0;1;1;10;1;1;1;59;58;56;5;2748;158;85;106.3;2.6;0.0;41.9;14.4;50;21;70.4;13.6;40;18;69.0;10.5;0;4;1
478;24;24;3;0;0;-2;22;0;0;0;0;3;2;2;0;2;8;65;53;72;1;2624;25;293;91.3;1.4;4.1;21.9;27.4;32;46;41.0;-5.6;19;24;44.2;-1.1;0;0;0
479;236;15;3;0;5;3;0;0;2;0;0;0;0;5;3;1;2;71;54;72;3;3341;657;244;115.0;3.2;0.0;21.6;20.5;40;36;52.6;-4.8;30;22;57.7;-0.3;0;0;0
481;282;282;3;0;4;0;2;0;1;0;0;0;0;6;0;4;4;76;61;83;1;2775;1123;395;96.7;2.6;2.6;25.9;19.5;42;34;55.3;-5.3;36;24;60.0;-0.4;0;0;0
482;283;283;3;1;1;-2;2;1;0;0;0;0;0;1;0;0;0;53;60;44;6;1379;122;69;92.9;2.6;7.8;18.3;36.5;12;26;31.6;-27.1;10;17;37.0;-19.8;0;5;2
483;0;0;3;1;3;2;5;0;0;0;0;1;0;3;1;4;3;70;62;77;6;2111;1027;12;105.0;8.5;5.1;34.1;25.6;44;28;61.1;12.9;22;16;57.9;8.2;0;46;28
487;297;297;2;0;3;1;2;0;1;0;0;0;0;1;1;0;4;66;66;64;2;1527;3;411;105.6;4.7;2.4;21.2;14.1;20;20;50.0;21.0;14;12;53.8;26.6;0;4;3
492;233;233;3;0;0;0;25;0;0;0;0;3;3;18;2;0;3;63;49;61;6;2308;131;223;90.5;3.1;3.1;35.9;17.2;44;29;60.3;11.7;28;24;53.8;1.9;0;0;0
494;224;-1;3;1;1;0;2;1;1;0;0;0;0;2;2;1;5;60;58;62;6;985;559;25;100.0;0.0;0.0;14.6;18.3;13;20;39.4;-11.8;6;11;35.3;-15.2;0;24;12
495;223;9;3;0;1;-3;30;0;0;0;0;4;0;12;0;0;0;43;55;40;0;2085;157;141;107.7;3.5;8.6;12.1;41.4;19;39;32.8;-9.9;14;32;30.4;-11.5;0;9;1
498;26;26;3;0;0;-1;7;0;0;0;0;1;1;2;0;2;2;58;52;63;2;2742;20;146;89.5;2.6;3.9;36.8;22.3;49;26;65.3;22.3;34;20;63.0;20.9;0;0;0
500;24;24;3;0;3;0;4;0;1;0;0;0;0;6;1;0;0;68;64;63;6;2389;199;0;96.6;3.0;3.0;36.2;25.6;40;27;59.7;19.9;27;19;58.7;18.9;0;8;4
501;282;282;2;1;1;1;0;0;0;0;0;0;0;1;1;3;1;64;62;67;5;1230;567;0;111.1;2.9;0.0;26.3;20.5;19;12;61.3;10.8;13;8;61.9;8.9;0;28;13
502;297;297;2;0;0;-1;4;0;0;0;0;0;0;5;1;0;1;47;51;45;1;1273;146;270;90.0;2.8;5.7;28.3;28.3;22;17;56.4;14.7;12;14;46.2;7.1;0;4;1
504;298;298;2;0;1;2;0;0;0;0;0;0;0;4;1;1;0;74;66;77;3;1524;522;0;122.2;4.7;0.0;21.3;9.4;14;10;58.3;20.8;10;6;62.5;23.4;0;1;1
505;3;3;3;0;0;1;0;0;0;0;0;0;0;5;0;1;9;71;54;78;4;2645;82;1233;96.2;2.7;2.7;34.0;23.1;34;39;46.6;-1.3;27;22;55.1;4.6;0;0;0
506;22;22;3;2;0;0;5;0;0;1;0;1;0;6;1;1;1;66;59;69;2;2092;126;613;99.1;1.7;3.4;18.9;34.4;26;33;44.1;-6.8;15;22;40.5;-15.6;0;20;11
507;19;19;3;1;3;2;24;0;2;1;0;2;0;0;2;2;5;72;66;84;7;2271;472;619;97.0;3.2;1.6;33.3;12.7;37;15;71.2;8.9;27;11;71.1;9.7;1;51;29
508;9;9;3;0;2;-5;0;0;2;0;0;0;0;5;0;2;8;68;64;67;5;3191;903;386;81.8;1.1;6.8;35.0;31.6;51;42;54.8;-2.9;38;31;55.1;-2.1;0;0;0
509;300;300;3;0;3;3;2;0;0;0;0;0;0;3;0;0;1;64;68;62;5;2418;59;218;112.5;4.5;0.0;35.7;22.3;49;29;62.8;18.8;36;18;66.7;22.1;0;1;1
512;302;302;3;0;0;2;2;0;0;0;0;0;0;5;3;0;2;59;46;59;4;2896;108;920;100.9;5.0;2.5;43.5;23.6;51;29;63.7;7.5;43;22;66.2;8.7;0;0;0
513;20;20;3;1;2;2;22;0;2;0;0;2;1;7;0;1;4;72;57;82;3;2264;626;722;108.3;4.8;1.6;36.6;33.4;38;33;53.5;1.9;27;23;54.0;8.7;0;0;0
514;284;284;3;1;1;0;4;1;0;0;0;0;0;3;1;2;3;62;58;64;5;3179;121;256;99.6;3.4;3.4;30.6;29.4;41;42;49.4;2.6;33;35;48.5;1.7;0;0;0
515;283;283;2;0;3;-1;0;0;2;0;0;0;0;3;0;0;0;70;71;63;5;1024;608;0;115.2;3.5;7.0;10.5;38.7;9;20;31.0;-35.1;7;14;33.3;-32.7;0;0;0
516;282;282;2;0;0;-1;0;0;0;0;0;0;0;1;4;1;0;56;49;70;6;1700;830;284;92.3;0.0;2.1;33.9;27.5;26;23;53.1;-5.9;21;19;52.5;-8.9;0;0;0
517;284;284;2;0;2;-2;12;0;1;0;0;2;0;2;1;2;8;64;62;73;10;2119;550;287;92.4;3.4;6.8;37.4;40.8;33;38;46.5;-4.4;27;26;50.9;1.5;0;0;0
518;291;291;3;1;0;0;4;0;0;0;0;0;0;5;0;2;6;77;59;90;6;3183;495;356;102.2;2.3;2.3;24.9;32.8;37;52;41.6;-2.9;28;40;41.2;-5.3;0;0;0
521;3;3;3;1;1;-1;0;0;0;0;0;0;0;5;4;2;0;62;59;58;3;1918;0;378;93.6;3.8;5.6;22.5;24.4;27;25;51.9;5.8;13;13;50.0;-2.3;0;9;4
522;23;23;3;0;0;-1;7;0;0;0;0;1;0;8;2;4;8;71;52;86;2;3215;337;110;94.5;1.1;2.2;24.6;22.4;34;37;47.9;1.8;27;24;52.9;1.6;0;0;0
524;280;280;3;0;1;1;5;0;0;0;0;1;1;2;3;1;0;59;50;65;4;1935;20;238;110.8;3.7;1.9;22.3;31.6;23;26;46.9;-8.6;14;19;42.4;-13.0;0;25;9
525;18;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;57;50;68;0;586;4;17;100.0;0.0;0.0;12.3;36.8;4;14;22.2;-24.8;3;6;33.3;-13.7;0;8;2
526;304;304;3;3;1;1;4;1;0;0;0;0;0;3;0;1;3;76;80;63;12;2278;668;25;104.4;3.2;1.6;31.6;28.4;31;31;50.0;2.0;27;24;52.9;5.1;0;2;1
527;21;21;3;2;1;1;34;0;0;0;0;4;2;8;2;3;1;71;60;78;5;2332;159;260;108.9;6.2;4.6;30.9;41.7;35;44;44.3;4.7;28;33;45.9;6.0;0;4;3
528;284;284;3;0;1;-4;2;0;0;0;0;0;0;2;0;1;3;60;62;50;6;3196;619;315;87.9;0.0;4.5;19.1;37.2;36;55;39.6;-12.1;28;44;38.9;-12.9;0;0;0
529;224;22;2;0;1;1;0;0;0;0;0;0;0;2;0;2;1;50;52;49;7;2382;46;414;89.8;4.5;3.0;37.8;13.6;44;26;62.9;23.9;31;18;63.3;27.6;0;0;0
532;226;-1;1;1;1;2;0;1;0;0;0;0;0;1;1;1;2;75;73;76;2;1274;312;29;113.3;5.7;0.0;42.4;25.4;29;15;65.9;9.3;18;13;58.1;-0.8;0;0;0
535;303;303;3;1;0;-1;4;1;0;0;0;0;0;3;0;3;8;70;57;70;10;2981;642;608;95.3;1.2;2.4;27.8;26.6;42;41;50.6;-3.1;32;32;50.0;-0.4;1;0;0
536;218;218;3;4;1;0;4;1;1;0;0;0;0;3;2;0;2;64;64;54;8;2955;621;0;124.2;3.7;3.7;11.0;40.2;37;49;43.0;1.8;22;39;36.1;-7.9;0;0;0
538;280;280;3;0;1;-4;0;0;0;0;0;0;0;2;2;3;2;61;56;59;5;2525;259;0;85.6;2.9;5.7;31.4;24.2;37;34;52.1;-2.4;26;24;52.0;-1.2;0;31;15
539;222;5;1;1;0;1;7;0;0;0;0;1;0;6;0;3;0;69;64;63;5;1005;1;153;91.7;7.2;3.6;43.0;14.3;22;16;57.9;17.9;14;10;58.3;22.0;0;0;0
