StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
2806;10;10;15;20;1;Defensive;Balanced;Aggressive;Conservative;Loves Prospects;Very Conservative;Balanced;10;1;6;15;2;7;11;9;17;5;6;9;6;15;0;;10;10
2807;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;2;13;7;9;13;9;13;8;12;11;4;16;15;12;0;;13;10
2808;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;14;14;9;2;13;3;12;8;9;13;9;15;11;1;0;;10;12
2809;10;10;15;20;1;Standard;Balanced;Balanced;Very Aggressive;Balanced;Innovative;Very Ruthless;12;2;6;15;7;14;9;5;3;11;1;16;6;14;0;;10;10
2810;10;10;15;20;1;Defensive;Balanced;Balanced;Very Aggressive;Prefers Prospects;Balanced;Balanced;15;14;3;13;5;3;2;7;11;13;3;8;13;6;0;;10;10
2811;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;7;14;11;13;3;4;3;5;5;12;4;5;13;10;0;;16;10
2812;10;10;15;20;1;Defensive;Physical;Balanced;Balanced;Prefers Prospects;Conservative;Very Loyal;1;11;6;11;4;12;4;6;13;13;9;17;14;1;0;;17;10
2813;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Conservative;Balanced;15;4;3;14;12;1;7;1;12;4;3;13;7;5;0;;15;12
2814;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Very Ruthless;12;2;10;1;4;4;2;8;4;4;7;3;10;9;0;;12;10
2815;10;10;15;20;1;Offensive;Balanced;Balanced;Very Aggressive;Balanced;Balanced;Loyal;9;5;1;3;2;9;11;5;8;14;6;9;18;5;0;;10;12
2816;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;4;13;10;6;5;1;14;7;9;9;2;6;7;14;0;;10;10
2817;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Balanced;13;15;9;10;1;3;8;1;7;1;7;14;6;4;0;;11;10
2818;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Prospects;Balanced;Ruthless;9;10;4;6;8;6;4;9;13;14;7;4;8;10;0;;10;13
2819;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;1;7;13;11;4;15;13;9;14;8;4;16;8;12;0;;13;10
2820;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Prefers Prospects;Balanced;Loyal;5;5;9;10;9;13;8;9;12;1;5;7;13;12;0;;14;11
2821;10;10;15;20;1;Defensive;Balanced;Very Passive;Balanced;Balanced;Conservative;Ruthless;1;8;8;12;14;2;12;9;4;3;9;3;17;7;0;;10;10
2822;10;10;15;20;1;Offensive;Balanced;Aggressive;Very Aggressive;Prefers Veterans;Balanced;Ruthless;10;2;12;10;14;4;12;3;5;1;6;17;17;8;0;;10;10
2823;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;7;9;13;1;4;14;11;7;10;7;7;9;10;10;0;;10;14
2824;10;10;15;20;1;Standard;Non-physical;Balanced;Very Conservative;Prefers Veterans;Balanced;Balanced;1;12;9;9;7;14;12;5;14;14;5;5;13;9;0;;10;11
2825;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;2;3;15;2;15;5;12;7;9;6;7;3;16;15;0;;10;10
2826;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;12;13;8;5;4;7;7;3;8;9;6;10;7;10;0;;10;10
2827;10;10;15;20;1;Defensive;Non-physical;Very Passive;Balanced;Balanced;Balanced;Ruthless;2;1;1;13;2;5;7;8;9;13;6;14;6;5;0;;16;10
2828;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;10;15;3;4;13;4;6;3;13;11;9;13;11;13;0;;10;16
2829;10;10;15;20;1;Defensive;Balanced;Balanced;Very Conservative;Loves Prospects;Innovative;Ruthless;14;5;1;12;1;1;9;9;8;4;7;17;18;12;0;;10;10
2830;10;10;15;20;1;Standard;Non-physical;Very Passive;Conservative;Loves Veterans;Conservative;Loyal;13;13;13;15;5;9;3;4;14;6;9;16;11;12;0;;13;10
2831;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Conservative;Ruthless;5;7;5;8;15;5;14;5;12;4;4;3;9;5;0;;17;15
2832;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Ruthless;15;6;14;8;3;5;6;4;17;14;2;7;5;13;0;;17;16
2833;10;10;15;20;1;Defensive;Non-physical;Passive;Balanced;Prefers Prospects;Very Innovative;Balanced;14;8;9;10;15;6;15;5;10;14;3;11;16;7;0;;16;10
2834;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Loves Veterans;Balanced;Balanced;10;6;9;12;5;13;10;4;5;2;3;15;16;9;0;;10;10
2835;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;11;2;13;11;15;12;13;9;4;12;3;8;8;8;0;;10;10
2836;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Conservative;Prefers Prospects;Balanced;Balanced;10;8;8;9;13;15;8;9;17;6;1;7;11;3;0;;16;13
2837;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Balanced;Balanced;Balanced;13;13;8;7;11;10;7;2;5;3;1;6;15;8;0;;10;13
2838;10;10;15;20;1;Offensive;Balanced;Passive;Very Conservative;Loves Prospects;Innovative;Balanced;14;8;8;4;2;14;2;4;7;11;5;17;14;3;0;;10;12
2839;10;10;15;20;1;Defensive;Non-physical;Very Aggressive;Aggressive;Balanced;Conservative;Ruthless;1;11;9;7;1;1;8;4;8;3;7;10;14;6;0;;10;10
2840;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;13;8;10;11;10;8;2;8;13;11;9;12;5;4;0;;14;10
2841;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Balanced;Innovative;Balanced;7;6;3;12;15;12;4;7;16;1;6;9;10;13;0;;10;12
2842;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;3;6;3;12;1;8;13;4;17;4;2;5;17;14;0;;10;10
2843;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;3;13;4;1;6;1;10;9;7;11;5;14;6;5;0;;17;10
2844;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Aggressive;Balanced;Balanced;Balanced;8;7;6;9;11;7;6;1;13;6;1;6;10;9;0;;12;17
2845;10;10;15;20;1;Offensive;Balanced;Balanced;Very Conservative;Balanced;Balanced;Loyal;9;9;15;8;15;13;6;6;15;3;2;6;7;4;0;;11;10
2846;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Innovative;Balanced;1;2;11;9;11;8;1;3;15;10;3;14;10;4;0;;10;10
2847;10;10;15;20;1;Defensive;Balanced;Balanced;Aggressive;Prefers Veterans;Innovative;Very Ruthless;15;6;15;6;9;5;7;6;11;12;7;12;5;5;0;;13;12
2848;10;10;15;20;1;Offensive;Very Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Ruthless;15;15;6;5;10;15;12;7;7;13;5;14;12;4;0;;10;14
2849;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;13;11;8;15;11;2;7;7;4;13;7;14;7;15;0;;13;10
2850;10;10;15;20;1;Defensive;Balanced;Passive;Aggressive;Loves Veterans;Conservative;Ruthless;7;3;5;8;15;2;15;8;14;9;5;4;6;3;0;;10;15
2851;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;7;5;15;3;13;15;15;3;9;1;6;17;18;12;0;;10;10
2852;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;15;4;7;2;8;2;14;7;3;2;5;10;16;9;0;;10;10
2853;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Loves Veterans;Conservative;Loyal;10;1;13;9;4;2;2;5;5;0;3;14;13;11;0;;13;10
2854;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;2;15;12;12;9;3;2;1;6;13;6;5;6;2;0;;10;10
2855;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;11;9;4;2;4;14;7;4;7;10;8;16;13;13;0;;10;13
2856;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Prefers Veterans;Balanced;Loyal;15;8;4;13;6;5;12;3;15;3;3;3;12;4;0;;10;11
2857;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Balanced;Balanced;Conservative;Very Loyal;7;8;1;12;15;11;12;2;12;2;5;4;4;14;0;;11;14
2858;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Loves Veterans;Conservative;Balanced;7;5;15;12;6;15;4;5;5;0;2;8;9;2;0;;16;10
2859;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Conservative;Ruthless;5;2;14;9;14;15;5;1;16;11;3;9;15;14;0;;13;11
2860;10;10;15;20;1;Offensive;Balanced;Very Passive;Conservative;Prefers Prospects;Balanced;Balanced;3;1;11;7;12;8;7;7;8;2;3;16;6;4;0;;10;17
2861;10;10;15;20;1;Standard;Physical;Very Passive;Conservative;Balanced;Balanced;Loyal;5;3;9;2;4;13;5;4;9;11;4;10;12;8;0;;10;17
2862;10;10;15;20;1;Standard;Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;9;15;14;9;11;3;2;3;6;6;5;5;18;14;0;;10;10
2863;10;10;15;20;1;Standard;Non-physical;Very Passive;Very Conservative;Balanced;Very Conservative;Loyal;2;9;3;5;6;7;8;7;5;1;6;4;6;8;0;;12;10
2864;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;1;14;9;12;6;3;5;4;8;14;4;4;10;2;0;;13;15
2865;10;10;15;20;1;Standard;Physical;Aggressive;Conservative;Prefers Veterans;Innovative;Ruthless;11;8;12;3;12;2;6;9;5;14;8;15;10;2;0;;10;10
2866;10;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Loyal;11;15;10;9;12;14;6;8;14;4;5;17;11;10;0;;10;14
2867;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;10;3;9;7;4;8;6;7;9;8;9;7;7;7;0;;10;10
2868;10;10;15;20;1;Offensive;Balanced;Aggressive;Very Aggressive;Balanced;Innovative;Balanced;5;10;5;6;5;14;8;8;10;6;9;12;11;1;0;;11;10
2869;10;10;15;20;1;Offensive;Balanced;Balanced;Very Aggressive;Balanced;Balanced;Ruthless;10;9;11;15;12;9;11;9;13;8;4;5;14;5;0;;10;10
2870;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;8;9;3;9;12;13;8;6;13;2;17;7;11;0;;15;10
2871;10;10;15;20;1;Offensive;Balanced;Balanced;Very Conservative;Balanced;Balanced;Balanced;12;1;14;8;9;8;5;1;15;4;9;13;17;11;0;;10;16
2872;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;7;12;3;7;12;3;9;8;9;6;8;5;6;15;0;;10;16
2873;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Innovative;Ruthless;14;6;15;1;4;9;10;2;4;3;7;12;9;13;0;;10;16
2874;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Balanced;Balanced;Innovative;Balanced;6;7;13;10;11;7;11;1;7;11;7;8;6;10;0;;10;10
2875;10;10;15;20;1;Standard;Balanced;Aggressive;Conservative;Balanced;Balanced;Loyal;2;7;11;11;14;5;13;2;16;13;5;14;12;10;0;;16;10
2876;10;10;15;20;1;Offensive;Balanced;Balanced;Very Aggressive;Prefers Prospects;Innovative;Balanced;11;12;4;12;3;13;4;8;16;8;8;6;15;2;0;;17;10
2877;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;8;7;6;4;11;1;8;8;15;4;5;14;13;8;0;;11;13
2878;10;10;15;20;1;Defensive;Balanced;Passive;Aggressive;Prefers Prospects;Balanced;Very Loyal;5;3;2;1;5;7;8;1;14;14;8;12;5;10;0;;10;10
2879;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;13;14;3;8;9;2;5;1;15;1;7;11;5;9;0;;12;10
2880;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;7;9;3;8;2;11;4;6;10;1;7;8;14;11;0;;13;14
2881;10;10;15;20;1;Defensive;Balanced;Balanced;Very Conservative;Balanced;Balanced;Balanced;2;2;1;1;14;5;14;6;8;9;9;13;8;4;0;;10;11
2882;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;15;11;12;12;7;12;6;1;4;4;9;9;15;12;0;;12;10
2883;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Loves Prospects;Balanced;Balanced;1;2;8;3;4;8;3;4;16;3;2;15;8;11;0;;10;10
2884;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;6;12;8;8;4;7;1;3;3;10;7;8;7;2;0;;10;10
2885;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Balanced;Prefers Prospects;Balanced;Very Ruthless;6;10;10;1;8;13;10;3;13;1;8;10;15;15;0;;10;13
2886;10;10;15;20;1;Defensive;Balanced;Passive;Aggressive;Balanced;Conservative;Balanced;3;12;12;5;10;3;8;3;4;7;4;4;12;9;0;;10;11
2887;10;10;15;20;1;Offensive;Physical;Very Aggressive;Conservative;Balanced;Balanced;Ruthless;15;3;10;14;6;4;6;1;15;1;3;8;14;11;0;;10;14
2888;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;4;7;12;9;14;10;1;2;16;0;3;15;17;5;0;;10;10
2889;10;10;15;20;1;Standard;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Ruthless;9;14;7;6;4;13;11;3;4;0;9;13;5;14;0;;10;16
2890;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Ruthless;14;15;8;10;5;15;14;7;8;4;5;8;14;13;0;;10;10
2891;10;10;15;20;1;Defensive;Balanced;Passive;Aggressive;Balanced;Very Innovative;Ruthless;12;13;5;5;11;12;13;2;6;11;2;8;15;9;0;;10;10
2892;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;7;1;1;7;11;7;9;1;13;6;1;13;6;13;0;;15;10
2893;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Balanced;Very Innovative;Loyal;7;4;1;13;5;1;6;1;5;7;6;4;6;2;0;;14;10
2894;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Loves Veterans;Very Conservative;Balanced;7;8;14;9;6;3;14;6;8;1;8;9;13;5;0;;12;10
2895;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Conservative;Ruthless;2;3;13;12;6;14;10;5;4;13;1;9;12;3;0;;10;12
2896;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;13;15;1;15;11;5;9;4;9;4;7;7;16;8;0;;11;16
2897;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Loves Veterans;Balanced;Balanced;11;13;4;5;4;8;12;3;12;5;1;6;13;2;0;;14;10
2898;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;2;12;12;5;3;14;13;4;9;3;3;13;10;5;0;;17;10
2899;10;10;15;20;1;Defensive;Non-physical;Aggressive;Aggressive;Prefers Veterans;Balanced;Balanced;1;9;6;13;8;14;14;2;13;13;1;14;16;2;0;;10;17
2900;10;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;10;1;10;8;13;4;9;6;10;0;9;7;9;14;0;;10;10
2901;10;10;15;20;1;Standard;Very Non-Physical;Passive;Aggressive;Loves Veterans;Balanced;Balanced;4;2;14;2;15;12;11;4;15;8;4;5;4;5;0;;10;14
2902;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Conservative;Ruthless;9;9;12;12;2;9;7;6;9;11;6;16;6;8;0;;10;10
2903;10;10;15;20;1;Standard;Balanced;Aggressive;Conservative;Balanced;Balanced;Loyal;12;8;10;1;2;13;3;5;9;3;7;14;9;11;0;;12;10
2904;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;5;5;7;7;4;6;15;8;8;7;4;3;9;6;0;;12;10
2905;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Conservative;Balanced;5;6;7;3;4;5;1;9;15;0;3;15;13;9;0;;10;10
2906;10;10;15;20;1;Offensive;Physical;Aggressive;Aggressive;Prefers Veterans;Balanced;Ruthless;1;4;7;11;5;5;13;5;4;2;6;3;14;15;0;;11;10
2907;10;10;15;20;1;Offensive;Balanced;Aggressive;Very Aggressive;Balanced;Balanced;Loyal;4;12;12;14;10;9;5;1;3;13;9;13;16;10;0;;10;10
2908;10;10;15;20;1;Standard;Non-physical;Balanced;Very Conservative;Loves Prospects;Very Innovative;Balanced;15;10;13;10;13;2;1;4;16;0;7;3;4;15;0;;10;10
2909;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Prefers Veterans;Balanced;Ruthless;4;9;11;6;7;15;7;9;8;4;2;11;13;15;0;;17;13
2910;10;10;15;20;1;Standard;Non-physical;Very Passive;Very Aggressive;Prefers Prospects;Conservative;Ruthless;13;15;4;12;9;2;13;7;8;11;5;8;5;14;0;;10;10
2911;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;12;7;2;2;6;5;11;6;12;6;5;9;12;10;0;;10;10
2912;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Very Innovative;Ruthless;11;11;8;2;2;7;7;7;5;4;1;10;13;1;0;;17;10
2913;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Balanced;9;4;11;12;9;9;15;8;13;14;5;3;16;15;0;;10;10
2914;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Balanced;Innovative;Balanced;15;5;5;11;2;9;2;8;12;2;8;11;7;11;0;;14;10
2915;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Innovative;Very Loyal;5;13;3;9;9;15;6;6;5;12;2;11;10;5;0;;10;10
2916;10;10;15;20;1;Standard;Non-physical;Aggressive;Conservative;Prefers Veterans;Balanced;Balanced;2;3;6;4;12;6;9;9;8;6;1;3;4;5;0;;14;14
2917;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;15;4;5;2;4;15;8;7;11;6;3;15;11;8;0;;10;10
2918;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Ruthless;4;1;1;5;8;9;3;1;7;0;5;14;12;3;0;;16;10
2919;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Balanced;Conservative;Balanced;12;8;7;1;9;5;14;4;9;1;5;14;6;12;0;;10;17
2920;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Very Aggressive;Loves Veterans;Balanced;Balanced;2;2;9;8;1;1;7;3;6;1;7;15;6;9;0;;14;11
2921;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Ruthless;11;5;9;5;10;12;2;3;10;14;4;14;10;1;0;;10;10
2922;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Ruthless;8;13;14;11;7;14;1;4;10;6;6;14;14;4;0;;10;14
2923;10;10;15;20;1;Offensive;Non-physical;Aggressive;Very Conservative;Prefers Veterans;Conservative;Balanced;12;14;13;6;14;8;11;3;10;12;4;4;4;10;0;;10;15
2924;10;10;15;20;1;Standard;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;14;6;12;8;13;5;2;2;5;8;1;10;6;9;0;;10;10
2925;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Innovative;Balanced;15;15;3;12;9;13;5;3;17;2;1;9;13;8;0;;10;15
2926;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Aggressive;Balanced;Conservative;Balanced;4;1;9;8;2;2;8;4;7;7;2;17;8;1;0;;11;13
2927;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Aggressive;Prefers Veterans;Innovative;Balanced;1;3;6;13;15;11;13;4;3;14;5;9;16;7;0;;12;10
2928;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Very Ruthless;12;14;14;3;13;6;15;9;13;7;5;7;6;1;0;;12;10
2929;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;13;11;9;10;5;8;14;9;9;0;9;10;13;6;0;;11;10
2930;10;10;15;20;1;Offensive;Physical;Very Aggressive;Very Conservative;Prefers Veterans;Balanced;Balanced;1;5;4;13;2;5;2;6;6;8;2;7;8;13;0;;10;10
2931;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Balanced;Ruthless;5;6;3;8;9;12;8;5;3;8;2;5;11;3;0;;10;10
2932;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Ruthless;1;4;9;12;10;11;8;5;6;14;8;10;6;14;0;;17;15
2933;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;11;3;4;2;2;4;12;7;7;7;9;17;17;2;0;;15;14
2934;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Balanced;Balanced;Very Conservative;Balanced;13;4;6;12;1;1;15;8;8;9;7;14;11;1;0;;10;10
2935;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;3;11;10;6;1;9;13;7;4;6;3;3;10;2;0;;12;10
2936;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;2;5;3;9;5;2;9;2;9;7;2;5;11;6;0;;10;10
2937;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;14;3;1;1;14;7;11;7;17;11;5;16;18;14;0;;12;11
2938;10;10;15;20;1;Standard;Balanced;Aggressive;Very Aggressive;Balanced;Balanced;Balanced;12;8;7;13;5;5;9;9;11;12;8;8;13;10;0;;10;17
2939;10;10;15;20;1;Defensive;Balanced;Very Passive;Conservative;Balanced;Balanced;Very Loyal;13;13;7;10;13;13;3;7;5;2;1;15;15;3;0;;10;15
2940;20;20;10;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;10;12;3;8;4;3;13;4;5;1;8;3;8;10;0;;6;5
2941;20;15;5;5;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Conservative;Balanced;8;2;7;12;14;9;15;8;13;0;1;13;9;1;0;;12;2
2942;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Innovative;Loyal;10;9;13;11;1;9;10;1;13;6;4;4;10;7;0;;10;12
2943;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Very Ruthless;2;4;1;13;8;7;2;2;12;5;1;8;9;5;0;;10;10
2944;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Loves Veterans;Innovative;Ruthless;11;11;8;7;1;13;10;5;11;11;5;7;8;11;0;;10;10
2945;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Loves Veterans;Balanced;Very Loyal;5;4;8;6;12;6;12;2;9;5;5;14;8;9;0;;15;9
2946;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;6;14;11;6;17;15;14;6;4;4;4;14;15;7;0;;13;1
2947;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Innovative;Loyal;8;6;7;7;9;3;10;7;4;9;8;9;11;14;0;;10;13
2948;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Ruthless;14;8;4;3;6;15;6;3;5;10;3;6;19;16;0;;5;1
2949;5;10;20;15;1;Standard;Non-physical;Very Aggressive;Balanced;Balanced;Innovative;Balanced;5;16;5;10;6;5;6;9;10;6;8;3;12;6;0;;9;12
2950;20;20;10;15;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;4;10;6;8;1;8;12;3;15;7;6;7;12;7;0;;14;6
2951;20;15;5;5;1;Standard;Non-physical;Passive;Conservative;Balanced;Very Innovative;Very Ruthless;2;6;2;11;9;1;13;7;12;9;7;12;9;12;0;;3;4
2952;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;13;3;13;13;13;1;12;2;10;5;5;9;5;4;0;;10;14
2953;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;9;6;9;2;12;11;9;1;14;12;2;4;16;11;0;;10;13
2954;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Ruthless;4;3;2;2;6;7;3;9;4;6;9;4;11;11;0;;14;10
2955;10;15;20;15;1;Defensive;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;12;10;10;13;4;17;12;5;5;11;9;3;20;17;0;;3;13
2956;5;10;20;15;1;Defensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;3;5;6;6;3;7;13;9;13;9;8;5;6;10;0;;11;12
2957;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;5;15;16;14;16;10;12;3;7;14;2;6;20;15;0;;2;11
2958;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Very Innovative;Balanced;14;5;7;3;7;3;8;3;3;2;8;12;12;16;0;;15;8
2959;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Conservative;Ruthless;10;15;14;16;7;17;14;9;17;12;3;7;14;9;0;;12;12
2960;20;20;10;15;1;Standard;Balanced;Aggressive;Very Aggressive;Balanced;Innovative;Balanced;5;12;11;11;12;1;13;5;15;9;3;17;14;10;0;;12;6
2961;20;15;5;5;1;Defensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;4;5;4;13;14;10;4;1;6;3;9;6;4;3;0;;2;6
2962;10;10;15;20;1;Defensive;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Loyal;7;3;2;9;8;1;10;1;3;0;3;5;8;9;0;;10;10
2963;10;10;15;20;1;Defensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Innovative;Loyal;8;3;14;11;9;13;10;3;10;5;2;5;6;5;0;;10;10
2964;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Prefers Prospects;Conservative;Loyal;2;2;2;2;1;1;2;2;4;1;6;4;5;2;0;;10;10
