Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
38807;2;271;1711;381;569;279;ES;3
38807;2;408;4793;427;3009;21;ES;2
38807;2;907;1357;3544;;279;PP;4
38807;2;1098;1245;2790;121;279;PP;4
38807;2;1193;381;2650;1316;279;ES;2
38807;3;16;1357;1711;61;279;ES;3
38807;3;30;1711;1357;61;279;ES;4
38807;3;495;3544;61;2790;279;PP;3
38807;3;780;330;2637;;279;ES;3
38807;3;1197;3544;1218;4552;279;ES;3
38809;1;1070;1557;4338;1214;23;ES;2
38809;2;108;39;1240;1527;9;ES;3
38809;2;159;3559;10;962;23;ES;2
38809;2;511;1750;1124;848;9;ES;3
38809;3;192;10;4794;5296;23;ES;4
38809;3;499;38;3559;;23;ES;4
38809;3;716;1557;;;23;ES;3
38811;1;33;1578;4567;4356;25;ES;3
38811;1;97;349;44;965;15;PP;1
38811;1;1128;44;22;3545;15;ES;4
38811;2;474;315;1405;4356;25;PP;4
38811;2;680;22;53;801;15;ES;2
38811;2;777;1405;72;4295;25;ES;3
38811;2;1093;315;1405;4356;25;PP;3
38811;2;1142;965;22;349;15;ES;2
38811;3;443;965;44;53;15;ES;2
38811;3;768;72;1405;4356;25;PP;3
38811;3;955;4295;4356;72;25;PP;2
38811;3;1071;44;;;15;ES;2
38811;OT1;39;988;801;1140;15;PP;1
38813;1;648;788;1062;30;17;ES;1
38813;2;274;1018;807;2504;17;ES;2
38813;2;447;119;228;787;14;ES;2
38813;3;172;709;282;119;14;PP;4
38813;3;343;580;47;1440;17;ES;3
38813;3;363;2793;;;14;ES;4
38813;3;649;843;835;1136;17;PP;2
38813;3;826;843;2504;1136;17;ES;4
38813;3;1011;1018;2504;;17;ES;3
38815;1;614;2718;4554;360;26;ES;2
38815;2;212;456;;;278;ES;4
38815;2;1025;900;378;990;278;ES;4
38815;3;466;990;367;1131;278;SH;4
38815;3;962;1255;378;729;278;ES;1
38815;3;1052;3562;871;2680;278;ES;2
38815;3;1199;686;1482;1376;278;ES;4
38817;1;126;5002;361;4333;280;PP;3
38817;1;246;382;;;280;ES;4
38817;1;254;5002;4333;585;280;ES;2
38817;1;1147;24;1115;1348;22;ES;3
38817;2;672;24;42;;22;ES;3
38817;3;107;1338;1282;383;280;ES;2
38817;3;131;3363;2807;1348;22;ES;3
38817;3;464;109;372;24;22;SH;3
38817;3;493;3363;549;1270;22;SH;2
38817;3;1068;3363;332;549;22;ES;3
38817;3;1200;3363;549;332;22;ES, ENG;1
38819;1;61;3548;412;1368;24;ES;3
38819;1;108;430;1579;1323;10;ES;3
38819;1;553;1353;;;10;PP;4
38819;2;863;267;2800;2360;24;ES;3
38819;3;473;1132;305;1491;10;ES;3
38819;3;719;2800;91;1314;24;PP;3
38819;3;1190;430;699;2393;10;ES;3
38821;1;75;631;264;4577;18;ES;2
38821;1;90;864;3561;955;18;ES;2
38821;1;825;1241;379;561;19;ES;3
38821;2;132;193;14;379;19;ES;1
38821;2;245;379;1241;1461;19;ES;2
38821;2;338;193;507;4339;19;ES;1
38821;2;407;507;946;4328;19;SH;3
38821;2;632;180;2519;4339;19;ES;3
38821;2;942;3552;1241;507;19;PP;2
38821;2;1087;864;3561;2814;18;ES;3
38821;3;742;1203;1336;264;18;ES;3
38821;3;751;379;14;1066;19;ES;3
38823;1;965;4774;6;71;5;ES;1
38823;3;197;1250;4771;864;18;ES;3
38823;3;564;6;4770;3563;5;ES;1
38825;1;327;1533;798;668;0;ES;1
38825;1;928;2656;;;0;ES;4
38825;2;237;2650;1245;2697;279;ES;2
38825;2;277;3544;1357;61;279;ES;4
38825;3;70;1340;3555;798;0;ES;3
38825;3;617;1434;2790;3544;279;ES;3
38825;3;792;121;1711;381;279;ES;1
38827;1;33;843;1018;1136;17;ES;2
38827;1;1028;843;1018;;17;ES;3
38827;2;249;506;549;332;22;ES;3
38827;3;93;580;1556;788;17;ES;3
38827;3;312;75;913;1581;22;PP;4
38827;3;986;1018;2681;1440;17;ES;3
38827;3;1167;736;2662;;17;ES, ENG;2
38829;1;850;2658;366;4351;16;ES;2
38829;1;1009;1099;1277;;9;ES;1
38829;2;591;62;350;1477;16;PP;2
38829;2;921;5908;4351;971;16;ES;3
38829;3;121;1527;3560;1277;9;PP;1
38829;3;276;2658;62;1477;16;PP;2
38829;3;292;1240;39;318;9;ES;3
38829;3;631;3560;1099;1527;9;SH;2
38829;3;656;4351;136;1349;16;PP;1
38829;3;953;136;366;1349;16;ES;2
38829;3;1197;1750;3560;1277;9;PP;3
38831;1;13;3558;272;4781;11;ES;2
38831;1;92;3559;962;10;23;ES;3
38831;1;685;3559;962;4794;23;ES;3
38831;2;136;1432;4781;2536;11;ES;2
38831;2;829;272;3;4772;11;ES;2
38831;3;1053;272;2532;4781;11;PP;2
38831;3;1196;272;3558;4780;11;ES, ENG;1
38833;1;1198;4329;1375;89;26;PP;3
38833;2;265;2718;1375;947;26;PP;4
38833;3;586;4549;5002;4333;280;ES;1
38833;3;1199;5907;5247;4334;26;ES, ENG;1
38835;1;990;3554;946;193;19;ES;3
38835;2;377;3552;946;561;19;ES;3
38835;2;920;3552;4328;507;19;PP;2
38835;3;38;1482;990;1376;278;SH;3
38835;3;193;456;3562;;278;ES;3
38835;3;312;3554;1066;1461;19;ES;4
38835;3;326;3554;4341;4339;19;ES;3
38835;3;749;1461;379;3552;19;ES;1
38837;1;277;1368;3383;;24;SH;1
38837;1;1082;244;4793;2796;21;PP;3
38837;2;989;3009;2461;4991;21;PP;1
38837;3;110;978;4793;;21;ES;2
38837;3;303;4593;1370;904;21;PP;3
38837;3;638;3548;2360;500;24;PP;1
38837;3;1038;244;;;21;ES;3
38839;1;251;2514;3321;1466;20;ES;3
38839;1;586;879;4993;5020;20;PP;3
38839;1;746;131;2746;88;12;ES;2
38839;1;991;131;958;1034;12;ES;3
38839;2;51;5687;879;;20;ES;3
38839;3;151;728;;;12;PP;4
38839;3;301;5687;513;1572;20;PP;3
38841;1;285;1578;1405;1735;25;ES;4
38841;1;512;860;4805;119;14;ES;3
38841;2;327;119;2793;282;14;ES;2
38841;2;730;4782;384;4816;25;ES;4
38841;3;317;175;262;5259;25;ES;2
38841;3;563;1110;4805;;14;ES;2
38841;3;693;384;72;;25;ES;4
38843;1;1028;3545;44;22;15;PP;1
38843;1;1188;3541;1233;1491;10;PP;2
38843;3;128;965;349;3545;15;ES;3
38843;3;347;4374;;;10;ES;4
38843;3;666;22;693;3545;15;ES;4
38843;3;1077;4372;1305;3541;10;SH;2
38843;OT1;66;989;430;818;10;PP;1
38845;1;373;156;908;1485;3;SH;2
38845;1;873;1112;1080;1155;8;PP;3
38845;2;604;2638;2645;1073;8;ES;2
38845;2;1051;365;96;149;3;ES;2
38845;3;48;1112;1155;1187;8;ES;4
38845;3;951;257;1268;3540;3;ES;2
38845;OT1;220;96;1485;1152;3;ES;1
38847;1;752;1314;641;412;24;ES;3
38847;1;786;3548;500;412;24;ES;3
38847;2;302;412;143;2800;24;ES;1
38847;2;752;267;91;2360;24;ES;2
38847;2;765;105;538;382;280;ES;1
38847;2;1200;105;1282;585;280;ES;4
38847;3;390;1104;524;1338;280;ES;2
38847;3;418;3548;1368;500;24;ES;4
38847;3;1085;3146;91;267;24;ES;4
38849;2;211;1233;3541;1529;10;ES;3
38849;2;521;1241;1461;3552;19;PP;2
38849;2;651;818;1198;1491;10;ES;3
38849;2;663;3554;193;;19;ES;4
38849;2;981;3541;1198;1233;10;PP;1
38849;2;1019;180;2519;4326;19;ES;3
38849;3;119;1537;305;1579;10;ES;4
38849;3;889;1461;4328;379;19;PP;1
38851;1;309;24;;;22;ES;4
38851;1;683;1578;315;4566;25;ES;3
38851;1;847;72;4566;4356;25;PP;3
38851;2;124;1581;75;3550;22;ES;3
38851;2;404;1574;1115;24;22;ES;2
38851;2;675;24;2807;179;22;ES;2
38851;3;399;506;;;22;SH;3
38851;3;476;549;372;3363;22;SH;3
38853;1;395;708;1155;1073;8;ES;2
38853;2;1014;89;947;1375;26;PP;1
38853;2;1200;4773;;;26;ES;4
38853;3;50;395;89;947;26;PP;1
38853;3;426;1112;364;708;8;ES;4
38855;1;49;62;;;16;ES;4
38855;1;135;513;4822;4623;20;ES;1
38855;1;585;2658;;;16;PP;3
38855;1;933;1477;1349;350;16;ES;3
38855;1;1087;2514;879;4789;20;PP;2
38855;2;1076;5687;4777;;20;ES;3
38855;2;1131;1017;4778;4993;20;ES;2
38855;3;513;136;350;62;16;PP;2
38857;1;293;1277;39;678;9;ES;4
38857;1;588;3560;848;508;9;PP;4
38857;2;386;3560;1750;508;9;PP;3
38857;3;86;871;2680;1482;278;ES;1
38857;3;815;39;1240;318;9;ES;3
38857;3;1073;3562;2680;1255;278;ES;3
38857;3;1101;1124;1750;1099;9;ES;4
38859;1;371;53;706;801;15;PP;1
38859;1;446;1439;349;693;15;ES;2
38859;1;460;26;3540;778;3;ES;2
38859;1;1009;965;44;988;15;ES;4
38859;2;910;521;257;15;3;ES;3
38859;2;1143;1439;458;44;15;ES;1
38859;2;1198;801;;;15;ES;4
38859;3;250;22;1140;693;15;ES;4
38859;3;625;3540;15;257;3;PP;2
38861;1;108;955;1250;4808;18;SH;2
38861;1;600;1136;30;835;17;PP;3
38861;1;1196;1250;1586;955;18;ES;3
38861;2;145;264;1250;631;18;PP;1
38861;2;340;1325;;;18;ES;4
38861;2;619;2662;453;843;17;ES;1
38861;2;643;580;47;1062;17;ES;4
38861;2;966;955;264;1336;18;PP;3
38861;3;143;736;2504;453;17;PP;3
38861;3;507;30;807;;17;ES;3
38861;3;1029;264;;;18;PP;4
38863;1;242;527;978;3009;21;ES;2
38863;1;381;978;4593;2545;21;ES;2
38863;2;187;728;3393;541;12;ES;2
38863;2;684;527;2545;3374;21;ES;4
38863;2;723;1090;1035;958;12;ES;3
38863;2;1192;4793;527;2545;21;ES;3
38863;3;123;3393;728;1227;12;PP;3
38863;3;173;2468;2746;770;12;ES;3
38863;3;346;1227;;;12;PP;4
38865;1;356;3544;121;61;279;ES;4
38865;1;531;709;;;14;ES;2
38865;1;568;282;787;2793;14;ES;3
38865;1;1012;330;4552;1218;279;ES;3
38865;1;1190;3544;2697;1357;279;ES;2
38865;2;489;860;1110;1205;14;ES;1
38865;2;698;2665;407;1205;14;ES;2
38865;3;856;381;1711;4552;279;ES;3
38865;3;1163;557;282;709;14;PP;2
38867;1;655;2656;642;483;0;ES;2
38867;1;788;3559;10;962;23;PP;2
38867;1;886;3555;2768;764;0;PP;3
38867;1;1115;642;2656;1533;0;ES;4
38867;3;559;38;;;23;ES;2
38867;3;712;2768;3555;799;0;ES;4
38867;3;966;142;10;3559;23;PP;1
38867;3;1180;2656;2768;799;0;ES, ENG;2
38869;1;1098;1566;2719;548;5;ES;3
38869;2;707;5258;4770;4774;5;SH;3
38871;1;529;2637;330;4552;279;ES;2
38871;1;767;1466;4993;4778;20;ES;1
38871;1;848;2650;1711;2790;279;ES;1
38871;1;857;2637;4552;1218;279;ES;4
38871;1;1023;1711;1218;867;279;ES;3
38871;2;291;2637;1316;2650;279;ES;1
38871;2;565;1218;1357;;279;ES;2
38871;3;40;455;311;;20;ES;3
38871;3;147;3544;;;279;ES;4
38871;3;586;97;4778;455;20;ES;4
38871;3;610;97;4993;1017;20;ES;1
38873;1;1152;3554;3552;4339;19;ES;4
38873;2;398;2545;836;4340;21;ES;4
38873;2;843;527;2458;3009;21;ES;3
38873;2;1189;2461;836;2458;21;ES;2
38873;3;144;4326;379;4363;19;ES;1
38873;3;579;836;4793;2545;21;PP;3
38873;3;1020;2461;;;21;ES;4
38875;1;226;2793;709;1446;14;PP;3
38875;1;298;5065;2665;1732;14;ES;4
38875;1;441;1586;525;181;18;ES;4
38875;2;426;2665;;;14;ES;3
38875;2;542;864;4786;4771;18;ES;4
38875;2;872;264;3561;4786;18;SH;2
38875;2;1009;860;787;1446;14;ES;3
38875;3;993;2793;709;5065;14;PP;3
38877;1;40;3542;835;30;17;PP;3
38877;2;301;4783;499;175;25;ES;2
38877;2;485;4783;58;2666;25;PP;2
38877;2;818;384;262;4783;25;ES;2
38877;2;1041;1018;3542;2504;17;PP;4
38877;2;1079;843;788;1556;17;ES;1
38877;3;245;788;3542;30;17;ES;1
38877;3;547;1018;3542;843;17;PP;3
38877;3;1192;453;;;17;ES, ENG;2
38879;1;41;500;412;2800;24;ES;2
38879;1;154;1155;1112;708;8;ES;4
38879;1;714;1535;500;1368;24;PP;2
38879;1;1048;4349;5266;556;8;ES;3
38879;2;282;1314;1535;143;24;ES;2
38879;2;318;1535;143;1368;24;ES;2
38879;2;681;708;1155;1112;8;ES;3
38879;2;693;1187;5266;5023;8;ES;3
38879;2;1183;2775;4349;5266;8;ES;2
38879;3;1116;1457;2645;364;8;ES;3
38879;3;1131;5023;1080;556;8;SH, ENG;1
38881;2;271;3562;456;1045;278;ES;2
38881;2;734;3559;833;142;23;PP;3
38883;1;682;3540;;;3;ES;3
38883;1;1110;1268;3540;1152;3;ES;2
38883;2;450;303;3560;1527;9;ES;3
38883;2;709;3540;26;908;3;ES;2
38883;3;504;1240;39;318;9;ES;3
38883;3;595;1124;508;39;9;ES;3
38883;3;927;678;1527;2791;9;ES;3
38883;3;970;3540;1268;2797;3;ES;1
38883;3;1080;1268;26;3540;3;ES;3
38883;3;1132;3560;1237;1750;9;ES;3
38883;3;1191;1268;3540;26;3;ES;2
38885;1;844;1581;75;42;22;ES;3
38885;1;875;2658;62;4563;16;ES;2
38885;1;888;2658;62;635;16;ES;2
38885;1;1046;75;1130;1581;22;PP;3
38885;2;480;506;1115;372;22;ES;3
38885;2;544;62;2658;350;16;ES;2
38885;2;561;136;366;1135;16;ES;3
38885;2;945;506;42;549;22;ES;3
38885;3;138;506;549;42;22;ES;3
38885;3;305;4351;62;4563;16;PP;1
38885;3;810;1574;1115;1581;22;ES;1
38887;1;308;3555;1004;;0;ES;3
38887;1;608;2656;798;1004;0;ES;2
38887;1;1085;3555;798;1340;0;ES;3
38887;2;242;105;1282;1338;280;ES;4
38887;2;530;3555;;;0;ES;2
38887;2;591;4549;361;4333;280;ES;2
38887;2;729;642;2656;1004;0;ES;1
38887;2;1152;2635;931;1311;0;ES;2
38887;3;207;4333;585;361;280;ES;4
38887;3;726;2635;;;0;ES;3
38887;3;840;3555;1340;2768;0;ES;1
38887;3;1147;642;931;1340;0;ES;4
38887;3;1157;609;1104;777;280;ES;2
38889;1;59;360;89;2718;26;ES;4
38889;1;850;4554;360;2718;26;ES;1
38889;2;69;103;;;5;ES;3
38889;2;649;3563;;;5;SH;2
38889;3;173;99;4770;;5;ES;3
38891;1;702;1090;770;1297;12;ES;2
38891;2;349;1227;2690;958;12;ES;3
38891;2;963;1233;3364;430;10;ES;3
38891;3;809;1132;3364;;10;ES;3
38891;3;1099;3541;1353;54;10;PP;3
38893;1;399;22;801;53;15;ES;2
38893;1;772;965;349;22;15;PP;2
38893;1;789;1140;1439;693;15;ES;2
38893;1;1113;22;1439;458;15;ES;2
38893;2;974;1439;1262;1330;15;ES;2
38893;2;1010;1023;458;1367;15;ES;2
38893;2;1101;965;3545;349;15;ES;2
38893;3;17;22;458;349;15;ES;2
38893;3;542;1439;801;3545;15;ES;3
38893;3;1151;1140;965;44;15;ES;2
38895;1;95;3548;641;500;24;ES;3
38895;1;579;3146;267;2360;24;ES;3
38895;2;935;1535;3146;3548;24;PP;2
38895;3;728;1045;990;456;278;PP;2
38897;1;192;30;3542;1018;17;PP;1
38897;1;1029;843;3542;835;17;PP;4
38897;2;288;843;1018;2504;17;SH;3
38897;2;346;1586;321;1306;18;ES;3
38897;2;597;580;788;;17;ES;3
38897;3;725;1018;3542;835;17;ES;3
38897;3;1199;835;1062;30;17;ES;1
38899;1;609;61;2790;3544;279;PP;4
38899;2;198;3544;1245;330;279;ES;2
38899;2;254;330;2637;;279;ES;4
38899;2;676;1245;3544;2790;279;ES;3
38899;3;102;2514;1466;5687;20;ES;4
38899;3;198;867;1711;3544;279;ES;3
38899;3;713;867;61;3544;279;ES;1
38901;1;289;836;527;5199;21;ES;3
38901;1;1032;257;1268;;3;PP;1
38901;1;1153;4991;1370;3009;21;ES;2
38901;2;64;335;521;149;3;ES;3
38901;2;125;836;4561;1370;21;ES;2
38901;2;655;2461;;;21;PP;2
38901;2;678;3556;836;3009;21;ES;2
38901;2;717;149;96;365;3;ES;3
38901;2;890;4991;3009;3556;21;ES;3
38901;2;995;96;365;149;3;ES;4
38901;2;1198;836;4340;1528;21;ES;4
38901;2;1199;335;156;;3;ES;1
38901;3;373;521;96;257;3;ES;2
38901;3;402;26;3540;1268;3;ES;1
38901;3;587;4561;244;1370;21;PP;2
38901;3;1149;3374;;;21;SH, ENG;2
38901;3;1175;4793;1370;2796;21;ES, ENG;2
38903;1;40;62;2658;1477;16;ES;2
38903;1;58;136;366;635;16;ES;2
38903;1;1006;44;;;15;ES;3
38903;2;240;62;4563;714;16;PP;2
38903;2;612;4351;366;714;16;ES;1
38903;2;845;458;1330;22;15;ES;3
38903;2;968;1140;1262;1439;15;ES;3
38903;2;1167;44;1140;3545;15;ES;3
38903;2;1194;79;22;;15;ES;2
38905;1;198;3554;4339;1241;19;PP;4
38905;2;240;1066;379;14;19;ES;3
38905;2;610;379;14;1461;19;ES;3
38905;2;667;303;;;9;ES;2
38905;2;1056;3560;;;9;ES;2
38905;3;820;180;4326;4328;19;ES;2
38907;1;298;4334;947;89;26;ES;2
38907;1;790;360;498;4773;26;ES;4
38907;2;368;361;538;4333;280;ES;3
38907;3;289;1338;361;4333;280;ES;1
38907;3;719;4334;1375;5247;26;SH;1
38907;3;1117;5907;1265;4329;26;ES;1
38907;3;1184;1375;4334;2539;26;ES, ENG;3
38909;1;469;4372;818;1353;10;ES;3
38909;1;598;3541;1233;1323;10;ES;1
38909;1;1083;430;1233;1132;10;ES;2
38909;2;353;818;3364;54;10;ES;3
38909;2;489;1581;332;549;22;ES;3
38909;2;900;430;1132;1491;10;ES;3
38909;2;1198;1233;3541;989;10;ES;2
38909;2;1200;430;1132;3541;10;ES;1
38911;1;144;1457;2638;421;8;ES;3
38911;1;667;2645;1457;556;8;ES;3
38911;1;687;556;4559;364;8;ES;3
38911;1;740;2532;312;4781;11;ES;2
38911;2;154;2638;1457;4348;8;ES;3
38911;2;492;4349;2775;421;8;ES;3
38911;3;193;4349;5000;1112;8;ES;3
38913;2;1195;962;46;10;23;PP;3
38913;3;273;1006;104;3559;23;ES;1
38913;3;303;962;522;10;23;ES;4
38915;1;202;642;1533;1004;0;ES;4
38915;1;603;798;764;1004;0;ES;4
38915;1;762;762;4558;;25;ES;2
38915;1;914;499;4783;;25;ES;2
38915;2;536;2768;2635;1533;0;ES;2
38915;2;594;2666;262;4587;25;ES;3
38915;2;987;175;315;;25;ES;4
38915;2;1062;4587;1735;306;25;ES;1
38915;2;1196;2768;1340;3555;0;PP;4
38915;3;354;2656;625;764;0;ES;3
38915;3;1192;642;668;483;0;ES;2
38917;2;973;282;4805;1205;14;ES;2
38917;3;62;2665;1732;557;14;PP;1
38917;3;1062;2434;129;4774;5;ES;2
38919;1;647;3544;2790;61;279;PP;3
38919;1;720;1357;61;121;279;ES;2
38919;1;730;3544;121;61;279;ES;4
38919;1;1120;2650;2790;2637;279;ES;3
38919;1;1197;2637;330;4552;279;ES;2
38919;2;463;4552;121;330;279;ES;3
38919;2;819;1218;867;1744;279;ES;1
38919;3;114;330;4552;2637;279;ES;2
38919;3;747;2807;372;1115;22;ES;4
38921;1;525;2656;;;0;ES;3
38921;1;802;798;3555;764;0;ES;1
38921;1;1080;3555;2768;1340;0;PP;2
38921;2;129;3555;483;764;0;PP;4
38921;2;531;728;1035;1227;12;PP;3
38921;2;690;2635;2768;;0;ES;2
38921;3;643;3433;625;5003;0;ES;1
38921;3;858;1034;958;88;12;ES;3
38921;3;871;2635;931;799;0;ES;2
38923;1;24;3559;962;10;23;ES;4
38923;1;216;4778;4327;2553;20;PP;2
38923;1;513;5687;455;5020;20;ES;3
38923;1;607;962;10;3559;23;ES;3
38923;1;636;1017;4993;455;20;ES;3
38923;1;691;962;;;23;PP;4
38923;3;941;2514;;;20;PP;4
38925;1;13;315;262;1369;25;ES;3
38925;1;271;2719;371;4770;5;PP;3
38925;1;838;762;2666;58;25;ES;3
38925;1;1031;981;6;4770;5;ES;3
38925;1;1143;306;262;1735;25;PP;3
38925;2;130;2666;762;315;25;PP;3
38925;3;245;2666;4783;;25;ES;4
38925;3;953;129;3563;234;5;ES;3
38927;1;294;3383;2360;641;24;ES;2
38927;1;908;1314;641;1535;24;PP;2
38927;2;356;1432;2536;4772;11;ES;3
38927;3;801;91;3548;641;24;ES;2
38929;1;530;26;1485;257;3;ES;3
38929;2;189;4329;4332;353;26;ES;4
38929;2;233;96;;;3;ES;3
38929;2;377;257;96;149;3;ES;1
38929;2;433;2797;3540;365;3;ES;3
38929;2;820;335;;;3;SH;3
38929;2;924;3540;365;1268;3;PP;2
38931;1;533;686;3562;1131;278;ES;3
38931;2;237;708;1155;1112;8;PP;3
38931;2;276;858;367;4564;278;ES;3
38931;2;724;556;1080;2645;8;ES;4
38931;3;802;4349;4559;;8;PP;3
38933;1;479;507;4341;4328;19;ES;1
38933;1;506;3554;3552;2519;19;ES;4
38933;1;857;946;1241;193;19;ES;4
38933;1;1022;4326;180;4363;19;ES;2
38933;2;105;180;4341;4328;19;ES;4
38933;2;398;3552;193;4341;19;ES;3
38933;2;542;3554;946;1461;19;ES;2
38933;2;772;3554;14;4339;19;ES;4
38933;2;1040;379;4339;561;19;ES;2
38933;3;580;3552;1461;561;19;ES;2
38933;3;1052;2545;1370;836;21;ES;3
38933;3;1197;379;561;1461;19;ES;2
38935;1;312;1233;430;699;10;ES;3
38935;1;392;1353;;;10;ES;3
38935;1;528;2627;1305;989;10;ES;3
38935;1;663;699;1233;305;10;ES;2
38935;2;176;430;699;989;10;ES;2
38935;2;637;2627;1323;699;10;ES;2
38935;2;751;1491;54;4372;10;ES;2
38935;2;948;54;305;3541;10;ES;1
38935;2;1200;430;;;10;ES;2
38935;3;803;4372;818;989;10;ES;2
38935;3;1163;1132;1491;1198;10;ES;2
38937;1;76;955;631;264;18;PP;4
38937;1;96;1586;1336;4786;18;ES;3
38937;1;130;1325;1586;1203;18;ES;3
38937;1;585;1325;955;2814;18;ES;2
38937;2;356;777;1282;83;280;ES;4
38937;2;555;525;321;4577;18;ES;3
38937;2;988;5002;4549;361;280;PP;4
38937;2;1066;955;2814;1586;18;ES;4
38937;3;127;864;631;3561;18;PP;3
38937;3;494;1250;864;;18;ES;3
38939;1;77;44;349;965;15;PP;3
38939;1;442;736;3542;843;17;ES;3
38939;2;37;30;47;1136;17;ES;4
38939;2;1138;788;1136;30;17;ES;2
38939;3;1143;2687;2662;453;17;ES, ENG;2
38941;1;210;1277;1750;508;9;PP;3
38941;1;400;62;714;136;16;ES;3
38941;1;941;1277;1331;1750;9;ES;3
38941;1;1101;4563;1349;136;16;ES;1
38941;2;750;1477;1135;62;16;ES;3
38941;2;925;366;1349;136;16;ES;4
38941;3;282;5908;714;883;16;ES;3
38941;3;763;1161;366;4563;16;ES;3
38943;1;607;3542;1440;453;17;ES;3
38943;2;220;22;458;1140;15;ES;2
38943;2;789;1062;1018;1136;17;ES;3
38943;2;918;22;1023;965;15;ES;3
38943;2;1036;988;965;1367;15;ES;1
38943;2;1085;965;1367;3545;15;ES;3
38943;3;155;1262;1140;22;15;ES;3
38943;3;335;458;801;1140;15;ES;3
38945;1;514;2814;1336;1250;18;PP;3
38945;1;878;4786;631;955;18;ES;1
38945;1;1196;4771;4786;631;18;ES;3
38945;2;27;321;1203;1586;18;ES;1
38945;2;641;264;1306;955;18;ES;4
38945;2;905;1250;1306;955;18;ES;2
38945;2;1076;3561;1306;4786;18;ES;3
38945;3;172;864;;;18;ES;3
38947;1;172;103;4774;4770;5;ES;3
38947;2;368;3563;6;2719;5;ES;1
38947;2;648;360;4332;4334;26;ES;3
38947;2;986;1566;2719;2510;5;ES;3
38947;2;1037;4773;1265;5907;26;ES;3
38947;2;1180;4774;1566;234;5;ES;3
38947;3;80;4334;353;89;26;ES;1
38947;3;317;371;129;2508;5;PP;3
38947;3;943;2539;1375;4554;26;ES;1
38949;1;135;3560;1277;1750;9;PP;3
38949;2;119;0;1237;356;9;ES;3
38949;2;1063;1277;1527;1331;9;PP;3
38949;3;582;1017;4778;5020;20;ES;2
38949;3;901;1277;;;9;PP;4
38951;1;125;942;1104;83;280;ES;3
38951;2;580;709;1286;295;14;ES;4
38951;2;1041;361;83;777;280;ES;3
38951;3;424;5002;182;777;280;ES;3
38951;3;740;5002;1338;361;280;ES;2
38953;1;57;708;1155;1080;8;ES;3
38953;1;373;1112;708;5266;8;ES;3
38953;1;614;366;4563;635;16;PP;3
38953;1;698;2658;635;1477;16;PP;2
38953;1;1076;1112;1080;1457;8;ES;4
38953;2;319;62;;;16;PP;3
38953;2;536;5266;1080;556;8;ES;2
38953;2;613;1155;;;8;PP;4
38953;2;915;2645;1187;1080;8;ES;4
38953;3;851;1096;5908;350;16;ES;3
38953;3;1159;4349;2775;3551;8;ES, ENG;3
38955;1;20;3552;3554;4341;19;ES;3
38955;1;562;3540;26;505;3;ES;2
38955;1;818;3552;1241;561;19;PP;2
38955;1;991;180;946;4326;19;ES;3
38955;2;126;1461;3554;561;19;ES;2
38955;2;397;3552;4328;561;19;ES;3
38955;2;1049;149;96;521;3;ES;2
38955;2;1153;3552;4341;3554;19;ES;3
38957;1;835;244;836;1528;21;ES;3
38957;2;461;499;;;25;ES;2
38957;2;596;2458;1528;244;21;ES;3
38957;2;749;384;762;4558;25;ES;3
38957;2;761;2545;836;4561;21;ES;2
38957;3;404;2461;2458;2796;21;ES;4
38959;1;544;1131;3562;4564;278;PP;1
38959;1;1135;3363;506;1581;22;ES;2
38959;1;1200;378;367;858;278;ES;4
38959;2;450;42;549;3550;22;ES;3
38959;3;54;3550;24;1130;22;ES;1
38959;3;532;990;;;278;ES;3
38959;3;598;3562;2680;456;278;PP;1
38959;3;813;179;24;3550;22;ES;4
38959;3;1153;179;42;3550;22;ES;3
38961;1;220;1311;3433;625;0;ES;2
38961;1;395;3548;3146;500;24;PP;2
38961;1;1186;1535;3146;2800;24;PP;3
38961;2;382;1340;3555;642;0;ES;2
38961;2;660;483;1340;668;0;ES;2
38961;2;854;2656;668;799;0;ES;3
38961;2;864;483;3433;2768;0;ES;2
38961;2;894;931;2635;1004;0;ES;2
38961;3;16;931;2635;764;0;ES;2
38961;3;511;1340;2656;1311;0;ES;2
38961;3;782;1311;799;2768;0;PP;3
38963;1;117;54;1491;1132;10;ES;3
38963;3;424;1132;1198;1323;10;ES;3
38963;3;730;1491;1132;1198;10;ES;3
38965;1;283;1316;381;1711;279;PP;1
38965;2;730;3393;1035;1227;12;PP;1
38965;OT1;56;330;4552;2790;279;ES;3
35113;1;171;1204;850;;237;ES;3
35113;1;1139;996;4426;2525;233;PP;3
35113;1;1157;996;907;4653;233;ES;1
35113;2;430;907;492;1551;233;PP;3
35113;2;807;850;702;;237;PP;1
35113;2;926;3491;3187;1562;233;ES;3
35113;3;698;1293;850;;237;PP;1
35116;1;747;2421;2221;;218;ES;2
35116;2;625;4576;4547;;222;ES;4
35116;3;290;1043;657;;222;ES;1
35116;3;1189;4812;786;4797;222;ES, ENG;1
35112;1;123;1185;743;;214;PP;1
35112;1;233;1020;4617;3489;214;ES;1
35112;2;304;2777;743;1185;214;ES;1
35112;2;898;5;4385;;226;ES;1
35112;2;1149;743;724;4996;214;ES;2
35112;3;3;4998;4331;3489;214;ES;3
35112;3;1092;837;400;3266;214;ES;4
35110;1;700;4360;4816;;236;SH;1
35110;1;823;4587;2341;208;236;ES;3
