Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
40778;2;542;373;4352;404;223;ES;3
40778;2;634;909;1121;;216;PP;2
40778;2;1165;404;124;373;223;ES;4
40780;1;1096;550;5006;;224;SH;1
40780;2;48;315;553;;224;ES;4
40780;2;142;721;4349;338;237;PP;3
40780;2;179;1204;4397;;237;ES;1
40780;3;839;4349;4818;2708;237;ES;2
40780;3;908;5028;287;5021;224;ES;4
40782;1;153;1546;1043;3456;222;ES;1
40782;1;1122;702;909;;216;PP;1
40782;2;49;389;1043;4624;222;ES;2
40782;2;119;1267;909;;216;ES;2
40782;2;468;4827;991;1121;216;ES;1
40782;2;624;909;2754;2760;216;ES;3
40782;2;699;3220;4588;3266;216;SH;3
40782;2;715;389;1043;2572;222;PP;2
40782;2;762;3438;3460;1267;216;ES;1
40782;3;120;389;2572;1043;222;PP;3
40782;3;194;5258;786;389;222;PP;1
40782;3;1016;3220;740;3460;216;ES;2
40784;1;396;894;1345;2405;218;PP;1
40784;1;694;477;894;;218;ES;4
40784;2;255;3344;2667;2215;233;ES;2
40784;3;795;4426;;;233;PP;3
40784;3;1116;817;2454;2711;233;ES;1
40786;1;552;2566;495;8;223;ES;4
40786;2;315;135;3355;765;226;ES;4
40786;3;122;907;495;8;223;ES;3
40786;3;182;4393;2812;;223;ES;1
40786;3;269;765;135;1137;226;ES;3
40786;3;775;373;4825;;223;SH;3
40786;3;869;4352;2812;;223;PP;3
40788;1;431;553;315;550;224;ES;4
40788;1;555;5028;4358;5021;224;ES;4
40788;1;873;2777;4823;481;237;ES;2
40788;1;921;5643;1202;98;224;ES;2
40788;2;16;1202;43;5006;224;ES;1
40788;2;550;1204;4397;;237;ES;2
40788;2;683;1204;4604;1295;237;ES;1
40788;3;677;338;4397;;237;PP;4
40788;OT1;142;5028;1185;287;224;ES;1
40790;1;30;734;2657;331;236;ES;3
40790;1;475;4574;2819;4614;236;ES;4
40790;1;778;2819;262;4566;236;PP;4
40790;1;898;2351;262;4411;236;ES;3
40790;2;430;2351;262;2657;236;PP;3
40790;2;915;3364;2657;;236;ES;1
40790;3;141;5284;;;214;ES;3
40790;3;1000;2957;236;478;214;ES;4
40792;1;40;2351;3364;4566;236;ES;4
40792;1;423;2567;1551;2678;218;PP;3
40792;1;427;2657;3364;;236;ES;3
40792;1;574;3039;4574;2351;236;PP;1
40792;2;1026;3421;902;;218;ES;3
40792;3;139;3039;3364;;236;ES;3
40792;3;1156;1228;1345;4424;218;ES;3
40794;1;53;4598;930;2215;233;PP;1
40794;1;632;4824;4823;536;237;PP;4
40794;1;824;2454;60;2215;233;ES;1
40794;2;503;3187;1467;;233;ES;3
40794;2;1100;2215;930;2667;233;PP;1
40794;3;287;4824;536;4823;237;PP;2
40794;3;678;1467;4426;5119;233;ES;3
40796;1;47;4588;2795;;216;PP;1
40796;1;543;1267;2760;4588;216;ES;1
40796;1;724;1775;909;;216;PP;2
40796;2;76;5285;4617;5284;214;ES;2
40796;2;536;2421;2957;5285;214;ES;3
40796;2;562;3220;2760;2795;216;ES;3
40796;2;717;5436;95;;214;ES;4
40796;2;801;5500;5285;1287;214;ES;1
40796;3;160;1267;909;812;216;ES;4
40798;2;983;5256;2720;4624;222;ES;4
40798;3;22;389;1043;1236;222;PP;1
40798;3;1160;1722;5039;;226;ES;4
40800;1;85;4393;495;124;223;ES;4
40800;1;265;404;4393;4352;223;PP;4
40800;1;407;711;5268;124;223;ES;4
40800;1;672;4393;711;495;223;ES;3
40800;1;775;98;1202;5021;224;ES;3
40800;2;28;4358;1202;;224;PP;1
40800;2;342;43;550;;224;ES;3
40800;2;510;4393;711;4352;223;ES;4
40800;2;592;373;5268;1867;223;ES;2
40800;2;1007;1185;550;;224;ES;1
40800;2;1168;5006;1202;98;224;ES;3
40800;3;270;124;711;4393;223;ES;2
40800;3;1154;124;8;;223;ES, ENG;1
40802;2;76;4400;4358;2412;224;ES;3
40802;2;365;98;1185;2412;224;ES;1
40802;2;923;315;1185;553;224;PP;3
40802;2;972;315;4754;1185;224;PP;3
40802;3;266;3421;5021;;224;SH;4
40802;3;285;5280;4617;5057;214;PP;1
40802;3;974;4331;5013;;214;PP;1
40802;3;1004;5285;1287;5284;214;PP;4
40802;3;1090;553;315;;224;PP;3
40804;1;239;2667;2711;4598;233;PP;2
40804;1;722;4391;4426;2667;233;ES;2
40804;2;122;390;4679;837;216;ES;4
40804;2;850;3187;400;1015;233;ES;2
40804;2;1077;4679;837;;216;ES;1
40804;3;695;2711;4403;4598;233;ES;4
40804;3;990;3266;702;2421;216;PP;2
40804;3;1098;2711;4598;2488;233;ES;3
40806;1;97;907;404;4370;223;ES;4
40806;2;163;4393;4370;4825;223;ES;3
40806;2;338;1867;2566;4352;223;ES;1
40806;2;480;5258;2181;4583;222;ES;2
40806;3;669;5290;4606;1043;222;ES;3
40806;3;1191;404;4825;4352;223;ES, ENG;3
40808;1;404;718;1722;;226;ES;4
40808;2;491;2708;4397;5266;237;ES;3
40808;2;599;2777;2708;4398;237;ES;4
40808;3;250;5025;718;765;226;ES;3
40808;3;415;2708;5266;4397;237;PP;1
40808;3;890;4965;1137;5025;226;PP;4
40808;3;951;4398;4397;;237;ES;4
40808;3;1128;4823;4865;5023;237;ES;2
40808;3;1176;4348;4604;2777;237;ES, ENG;1
40810;1;263;4566;4367;;236;PP;3
40810;1;943;2525;4367;5106;236;ES;3
40810;2;86;902;2343;2567;218;ES;2
40810;2;305;4892;5341;4566;236;ES;4
40810;2;558;4995;4411;3278;236;ES;1
40810;3;210;4566;2525;4367;236;ES;2
40810;3;342;4995;1200;4411;236;ES;3
40810;3;496;4892;4995;982;236;ES;3
40810;3;722;4814;5005;1063;236;PP;3
40810;3;755;5106;4566;982;236;ES;3
40810;3;1037;5106;3278;5005;236;ES;4
40810;3;1059;1063;5106;5005;236;ES;1
41802;1;28;1425;683;3426;296;ES;1
41802;1;209;1425;2367;683;296;ES;1
41802;1;823;1044;1679;860;292;PP;2
41802;2;392;2151;820;;296;ES;1
41802;2;532;820;1425;;296;ES;2
41802;3;720;459;1075;3459;292;ES;1
41802;3;835;2798;2367;;296;ES;1
41802;3;992;2151;2751;3426;296;ES;4
41802;3;1107;1044;2772;637;292;ES;1
41804;1;566;998;;;305;PP;1
41804;1;733;3341;998;1565;305;ES;3
41804;2;59;979;425;;305;ES;3
41804;2;435;1478;690;1545;284;ES;3
41804;2;509;4387;177;;305;SH;4
41804;2;531;2311;1184;892;284;PP;1
41804;2;697;614;1478;1545;284;ES;1
41804;2;1193;2734;979;1576;305;ES;2
41804;3;73;1315;998;1565;305;PP;3
41806;2;47;2329;1249;;288;ES;3
41806;2;657;826;1521;107;286;PP;3
41806;2;855;3345;107;1521;286;PP;3
41808;1;319;327;2771;;283;ES;4
41808;1;830;661;3482;1308;287;PP;3
41808;1;1019;692;3234;2221;287;PP;3
41808;3;20;784;168;2221;287;PP;2
41808;3;149;1235;168;2221;287;ES;2
41810;2;839;2942;2693;;300;PP;3
41810;2;1157;1301;647;1242;300;ES;3
41810;3;266;29;509;1143;300;PP;2
41810;3;321;509;1242;;300;ES;1
41812;1;1071;1319;2508;;304;ES;4
41812;2;193;431;1702;1084;304;ES;1
41812;2;406;65;3328;;304;ES;4
41812;2;842;1365;1468;753;303;PP;3
41812;2;941;1868;4587;1333;304;ES;1
41812;3;342;1333;1299;1702;304;PP;3
41812;3;909;21;270;362;303;ES;4
41814;1;318;2673;1549;;295;ES;1
41814;1;827;926;1209;1095;285;SH;3
41814;1;1031;762;1197;371;285;PP;3
41814;2;84;371;1197;369;285;PP;1
41814;2;213;762;2808;371;285;ES;2
41814;2;1034;616;1095;;285;ES;2
41814;3;675;1033;1549;;295;ES;1
41816;1;482;1160;2394;1580;290;ES;3
41816;1;758;1406;3222;2040;290;ES;1
41816;1;864;628;2021;1085;298;ES;3
41816;1;1139;504;2123;782;298;ES;3
41816;2;199;1382;782;1176;298;ES;4
41816;2;281;504;3214;2440;298;PP;3
41816;2;400;1176;1382;2440;298;PP;2
41816;2;956;827;2021;1085;298;PP;1
41816;2;1185;359;1406;2394;290;PP;2
41818;1;83;357;3265;1028;301;ES;4
41818;1;477;1141;841;;301;PP;4
41818;1;540;269;3449;;289;ES;3
41818;1;653;2196;2990;669;301;ES;3
41818;2;539;972;1173;3144;289;ES;3
41818;2;567;3265;2990;669;301;ES;3
41818;3;65;1211;;;289;ES;1
41818;3;249;1141;3265;1028;301;PP;3
41818;3;499;2424;1028;;301;ES;2
41818;3;747;411;1032;1464;301;ES;2
41820;1;558;1054;966;346;294;ES;3
41820;3;856;1261;1361;716;291;ES;3
41820;3;1147;4399;2815;346;294;ES;4
41822;2;400;1067;2502;;293;ES;4
41822;2;836;1471;2502;1428;293;ES;3
41822;2;890;3063;729;1583;297;PP;4
41822;2;1166;3063;1890;;297;ES;3
41822;3;175;1583;729;1422;297;ES;1
41822;3;509;1259;1730;;297;ES;2
41824;1;92;650;3240;608;282;ES;3
41824;1;348;919;563;2735;299;PP;2
41824;1;534;2036;1293;231;282;SH;1
41824;1;890;2300;188;102;299;ES;4
41824;2;225;757;1431;;282;PP;3
41824;2;990;2300;102;919;299;ES;1
41824;3;859;111;2683;2333;299;ES;1
41824;3;919;1119;2298;;299;ES;1
41824;3;1168;3337;1293;;282;ES;1
41826;1;998;465;2123;2440;298;PP;3
41826;2;398;85;3214;2265;298;ES;3
41826;3;66;2655;1454;;291;ES;1
41828;1;612;979;177;1614;305;PP;3
41828;2;652;298;886;29;300;PP;1
41828;2;830;1242;2590;;300;ES;3
41828;2;1069;1242;875;5078;300;ES;3
41828;3;553;5078;29;;300;ES;1
41828;3;687;5563;5078;2590;300;SH;4
41830;2;333;385;138;;302;PP;3
41830;2;693;710;1453;2716;292;ES;3
41830;2;791;746;459;954;292;ES;3
41830;2;850;954;3459;1453;292;PP;3
41830;2;938;2372;1343;67;302;ES;2
41830;3;190;1453;194;1044;292;ES;3
41830;3;460;746;1842;194;292;ES;2
41830;3;514;2552;1343;2794;302;ES;2
41832;1;1020;2502;1067;1414;293;ES;4
41832;1;1088;3227;3430;2730;301;ES;4
41832;2;608;1141;3265;;301;PP;2
41832;2;922;1366;1175;;293;ES;1
41832;2;1134;2502;2788;1471;293;ES;1
41832;3;272;3012;2423;3265;301;PP;3
41832;3;692;3227;2196;3253;301;SH;4
41834;1;368;1463;877;;295;ES;2
41834;1;919;282;1033;1496;295;PP;1
41834;2;592;578;371;1472;285;PP;3
41834;2;610;203;762;;285;PP;2
41834;2;744;371;1209;578;285;PP;4
41834;2;1003;219;2479;1549;295;PP;3
41834;3;551;616;2808;1210;285;ES;4
41834;3;915;4345;1472;1548;285;ES;2
41834;3;1170;616;1095;;285;ES, ENG;1
41836;1;508;1058;892;763;284;ES;3
41836;1;1139;614;1184;5368;284;ES;3
41836;2;617;892;2311;763;284;PP;1
41836;2;1179;892;1058;225;284;ES;3
41836;3;664;3063;1561;2946;297;ES;2
41836;3;895;2482;1890;1583;297;PP;3
41838;1;609;457;199;;286;PP;4
41838;1;980;2739;826;457;286;PP;3
41838;2;507;2419;199;3345;286;ES;4
41838;2;637;683;2367;4673;296;ES;3
41838;3;74;683;1425;2799;296;PP;4
41838;3;266;1425;2799;3309;296;ES;2
41838;3;360;2550;4673;683;296;ES;4
41838;3;433;1229;81;;286;ES;1
41838;3;478;2799;1425;2272;296;ES;1
41840;1;109;1054;2815;;294;ES;1
41840;1;273;855;2286;;294;ES;3
41840;1;435;2713;2717;157;294;PP;1
41840;2;178;2286;885;2713;294;ES;4
41840;3;744;1122;2368;789;288;ES;4
41840;3;1015;974;2815;157;294;PP;3
41840;3;1055;144;789;1122;288;ES;1
41842;1;92;3466;1160;;290;SH;1
41842;1;315;610;3222;664;290;ES;1
41842;1;595;1406;1564;3222;290;ES;4
41842;1;682;608;3337;;282;ES;2
41842;1;1085;23;880;;282;ES;1
41842;2;271;3179;1110;231;282;ES;2
41842;2;360;840;3337;23;282;ES;1
41842;2;531;2793;1921;;290;PP;1
41842;3;304;1406;797;3222;290;ES;3
41842;3;525;5350;2793;2758;290;SH;4
41842;3;616;797;2394;;290;PP;1
41842;3;833;757;3179;3337;282;PP;2
41844;3;13;1235;2221;1217;287;ES;3
41844;3;40;2683;111;;299;ES;3
41844;3;746;1931;563;188;299;ES;1
41846;1;301;2493;1319;1709;304;PP;3
41846;1;317;57;1358;;303;ES;4
41846;1;499;1231;1468;1365;303;ES;3
41846;2;944;1868;3328;;304;PP;2
41846;3;84;57;753;1053;303;ES;3
41846;3;855;57;2397;753;303;ES;3
41848;1;821;1089;2490;;283;ES;2
41848;2;582;972;2410;1892;289;PP;4
41848;2;764;922;972;1211;289;ES;2
41848;2;1195;3144;972;922;289;ES;1
41848;3;66;2538;1173;3144;289;ES;3
41848;3;872;2538;4438;1318;289;ES;4
41848;3;1119;2410;1173;2376;289;PP;1
41850;1;224;2693;298;957;300;ES;3
41850;3;349;2693;957;298;300;ES;2
41852;1;122;1229;2578;2506;286;ES;3
41852;2;355;1274;1394;69;289;ES;3
41852;2;982;2419;1142;;286;ES;4
41852;3;56;2538;4438;;289;PP;1
41852;3;160;1173;310;;289;PP;2
41852;3;370;310;972;3449;289;PP;4
41854;1;974;385;968;67;302;PP;3
41854;1;1125;4797;291;2767;302;ES;1
41854;2;317;2333;2033;111;299;ES;3
41854;3;43;2552;3343;;302;ES;1
41856;2;91;2311;892;763;284;PP;2
41856;2;303;892;2311;;284;PP;1
41856;2;364;2113;926;2808;285;ES;4
41856;2;1082;762;1197;578;285;ES;3
41856;3;156;1209;1472;4345;285;ES;1
41856;3;530;1545;2311;2247;284;ES;1
41856;OT1;133;578;1209;371;285;PP;4
41858;1;16;1471;2502;;293;ES;3
41858;1;79;1732;1249;789;288;ES;2
41858;1;552;756;3434;;293;ES;3
41858;1;1144;1249;2433;;288;PP;4
41858;2;1040;2433;789;494;288;PP;3
41858;2;1123;2433;3311;1844;288;ES;2
41858;2;1135;1122;2368;2433;288;ES;3
41858;3;231;1249;2329;3311;288;ES;1
41858;3;754;1691;5584;;293;PP;2
41860;3;112;4585;2263;4399;294;ES;3
41860;3;575;2366;16;;295;PP;1
41860;OT1;77;1957;282;;295;ES;2
41862;1;204;1141;3265;52;301;ES;3
41862;1;486;3265;2990;1505;301;ES;2
41862;1;896;1141;3265;52;301;ES;4
41862;1;1036;2990;669;2423;301;ES;3
41862;2;404;2040;1921;1406;290;ES;4
41862;2;673;1464;1028;;301;ES;3
41862;3;463;2793;3314;1026;290;ES;1
41864;1;352;2582;2090;;305;ES;4
41864;1;691;518;956;301;291;PP;1
41864;1;915;1354;4387;177;305;SH;1
41864;2;274;979;2090;2582;305;ES;4
41864;2;950;1817;1315;2090;305;PP;3
41864;2;1164;3341;2734;998;305;ES;1
41864;3;496;1354;2090;2734;305;ES;3
41864;3;725;1354;2660;1565;305;ES;1
41864;3;993;1614;1817;998;305;ES;2
41866;1;101;3337;3179;;282;PP;4
41866;1;1110;1583;1890;1730;297;ES;3
41866;2;1101;737;2670;1890;297;ES;1
41866;3;246;4868;501;;282;ES;2
41868;1;428;7;2382;;287;ES;3
41868;2;418;3234;4;2382;287;ES;4
41868;2;835;168;692;784;287;PP;3
41868;2;841;1358;1468;57;303;ES;3
41868;2;1083;2382;2221;;287;ES;3
41868;3;143;753;535;57;303;PP;3
41868;3;488;753;1468;1053;303;ES;3
41868;3;842;2382;4;2327;287;ES;4
41870;1;160;637;954;3459;292;PP;2
41870;2;386;1044;2772;1842;292;ES;3
41870;2;534;954;459;;292;ES;3
41870;3;1157;2453;2772;;292;ES;2
41872;1;240;2416;3133;;283;SH;4
41872;1;271;1868;65;1333;304;PP;3
41872;1;534;3362;2144;2493;304;ES;4
41872;1;628;2416;849;;283;ES;3
41872;1;1193;327;429;872;283;PP;4
41872;2;312;1299;2508;;304;ES;1
41872;2;644;849;2416;1294;283;ES;1
41872;2;909;1319;3004;2144;304;ES;1
41872;3;177;133;3328;1022;304;ES;1
41872;3;1033;1733;872;429;283;PP;3
41874;1;396;2625;1333;1084;304;ES;1
41874;1;453;919;2333;2683;299;ES;2
41874;2;54;915;1931;563;299;ES;4
41874;2;160;919;2033;563;299;ES;3
41874;2;1130;2333;2683;2300;299;ES;3
41874;3;482;2298;2683;915;299;PP;1
41876;2;429;1425;820;2151;296;ES;3
41876;2;1136;90;1471;2783;293;PP;3
41876;3;1072;90;756;;293;ES;1
41876;3;1083;2783;1366;90;293;ES;2
41878;1;188;2123;2021;1383;298;ES;3
41878;1;432;2123;3214;1085;298;ES;2
41878;2;510;2440;2021;1885;298;ES;4
41878;2;649;2123;1085;1885;298;PP;2
41878;2;811;2779;301;347;291;ES;1
41878;3;796;347;301;619;291;ES;1
41878;3;1151;85;628;;298;ES, ENG;1
41880;1;571;1033;2366;282;295;PP;3
41880;1;575;2327;7;;287;ES;4
41880;1;683;282;1079;589;295;ES;2
41880;2;522;2366;282;16;295;PP;1
41880;3;277;1957;1079;282;295;ES;4
41880;3;754;692;784;;287;PP;4
41880;3;839;282;16;1033;295;PP;1
41880;3;1039;1079;282;2366;295;ES;3
41882;3;327;2677;2247;514;284;PP;3
41884;1;913;29;2354;1143;300;PP;4
41884;1;963;2423;3012;357;301;ES;1
41884;2;1072;357;3012;4409;301;ES;3
41884;3;277;3012;841;1141;301;ES;3
41884;3;448;1464;3430;841;301;ES;1
41884;3;1072;1032;3430;1464;301;ES;3
41886;1;66;1614;979;1565;305;ES;1
41886;1;398;979;998;;305;PP;3
41886;1;490;1576;;;305;ES;2
41886;1;534;1891;2946;1583;297;PP;2
41886;1;851;3329;3341;;305;PP;2
41886;1;1088;1817;2734;;305;ES;1
41886;2;35;1730;1424;2482;297;ES;4
41886;2;510;3329;979;2660;305;ES;3
41886;2;674;1817;998;1576;305;ES;3
41886;2;788;1061;689;729;297;ES;1
41886;2;801;737;651;487;297;ES;4
41886;3;1056;1565;3329;1614;305;PP;3
41888;1;1057;1406;3222;797;290;PP;1
41888;2;34;457;2506;2578;286;ES;2
41888;2;278;3345;2578;;286;ES;1
41888;2;1161;1406;2040;;290;PP;2
41888;3;255;3222;1406;;290;PP;3
41888;3;1143;2394;2040;359;290;ES;4
41888;3;1182;2793;1564;797;290;ES, ENG;1
41890;2;442;1054;1225;2497;294;ES;3
41890;3;19;157;974;;294;ES;2
41890;3;41;974;2815;855;294;ES;4
41890;3;279;2497;4556;4585;294;ES;1
41890;3;850;2713;2286;4556;294;ES;3
41890;3;989;2717;4556;;294;ES;3
41892;1;512;1431;2756;501;282;PP;3
41892;1;747;616;371;578;285;ES;2
41892;1;950;762;1095;616;285;ES;3
41892;2;1046;880;231;1110;282;ES;3
41892;2;1193;501;23;;282;ES;1
41892;3;279;578;2113;;285;PP;2
41892;3;467;616;926;599;285;ES;1
41892;3;760;1472;1548;1197;285;ES;4
41892;3;1016;926;1197;762;285;ES;2
41894;1;474;515;36;1351;283;ES;3
41894;1;528;933;1231;;303;ES;2
41894;1;581;1089;434;2490;283;ES;4
41894;2;87;1053;753;57;303;PP;3
41894;2;1108;670;2362;1053;303;ES;2
41894;3;353;482;515;;283;ES;1
41896;2;574;3144;2538;1322;289;ES;2
41896;2;1072;2512;4797;67;302;ES;1
41896;3;963;3144;1211;972;289;ES;1
