Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
38152;2;732;1268;26;;3;ES;3
38152;3;135;0;1237;1240;9;ES;3
38152;3;887;170;3560;;9;ES;3
38209;1;113;349;1439;3545;15;ES;3
38209;1;602;3545;22;965;15;PP;4
38209;1;690;3545;22;965;15;ES;1
38209;2;426;22;53;1330;15;ES;3
38209;2;1038;1439;3545;1140;15;ES;3
38209;2;1141;1367;53;458;15;ES;3
38209;3;68;22;3545;1140;15;ES;2
38209;3;773;22;801;53;15;ES;3
38210;1;197;1711;381;2650;279;ES;1
38210;1;450;2719;3563;4770;5;SH;2
38210;1;1070;867;3544;2790;279;PP;2
38210;1;1079;1357;330;121;279;ES;3
38210;1;1122;3544;1218;867;279;ES;4
38210;2;343;1218;2637;1357;279;ES;1
38210;2;1121;3544;2697;867;279;ES;4
38210;3;115;3544;867;2637;279;PP;3
38210;3;308;103;981;1040;5;ES;2
38210;3;519;2637;381;3544;279;PP;3
38345;1;652;1124;678;508;9;PP;2
38345;1;913;1124;1527;678;9;ES;3
38345;2;172;1017;1572;2553;20;ES;4
38345;2;633;311;2553;1466;20;PP;3
38345;2;748;303;3560;0;9;ES;3
38345;3;193;5687;4993;879;20;ES;3
38345;3;831;356;3560;1750;9;PP;3
38163;1;21;3556;2796;5199;21;PP;4
38163;1;682;489;1265;;26;ES;1
38163;2;611;904;527;3556;21;ES;3
38163;2;773;4554;4773;89;26;ES;4
38163;2;883;395;4329;489;26;PP;1
38163;3;594;904;5199;3556;21;PP;3
38163;3;606;2718;1375;5907;26;ES;2
38163;3;1057;947;1344;360;26;ES;2
38163;3;1099;3556;527;1188;21;ES;3
38163;3;1198;5247;;;26;ES, ENG;2
38220;1;593;2719;6;3563;5;ES;3
38220;1;713;4770;1040;2508;5;PP;3
38220;2;112;312;1096;1219;16;ES;3
38220;2;620;1477;;;16;PP;4
38220;2;1011;312;1096;136;16;ES;3
38220;2;1077;2719;1566;4337;5;PP;3
38220;3;309;1040;981;103;5;ES;3
38220;3;733;4351;1349;4563;16;ES;2
38220;3;886;2719;6;3563;5;ES;4
38172;1;84;1461;561;1241;19;PP;3
38172;1;222;365;1268;171;3;PP;2
38172;1;608;335;521;156;3;ES;2
38172;2;500;521;341;15;3;ES;2
38172;2;1106;3552;3554;4328;19;ES;3
38172;3;617;365;96;778;3;ES;2
38172;3;843;341;1485;1152;3;ES;1
38047;1;1099;1581;372;506;22;PP;1
38047;2;32;30;2687;2504;17;ES;2
38047;2;1082;3542;835;843;17;PP;3
38047;3;740;843;2504;;17;ES;4
38047;3;1175;843;2662;;17;ES, ENG;2
38047;3;1199;843;;;17;ES;3
38231;1;121;88;2746;1090;12;SH;3
38231;1;226;728;1035;1227;12;PP;3
38231;1;718;2680;871;686;278;ES;2
38231;2;112;131;1034;1035;12;ES;2
38231;2;555;2690;1297;1227;12;ES;4
38231;3;1013;990;;;278;ES;2
38262;1;327;316;;;280;ES;4
38262;1;344;382;361;4549;280;ES;3
38262;1;466;3544;2637;;279;ES;4
38262;1;1028;4333;383;182;280;ES;3
38262;2;49;609;942;4333;280;ES;1
38262;2;186;383;316;4333;280;ES;2
38262;2;243;382;361;585;280;ES;2
38262;2;358;1104;777;609;280;ES;2
38262;2;502;1282;942;1338;280;ES;2
38262;2;750;361;182;382;280;ES;2
38262;2;1195;2637;867;381;279;PP;3
38262;3;656;2637;1711;2790;279;ES;4
38262;3;1173;1357;3544;2790;279;ES;3
38262;3;1190;61;;;279;ES;2
38423;1;337;764;483;3555;0;PP;2
38423;1;455;483;1340;2768;0;PP;4
38423;1;555;583;3547;1113;14;PP;3
38423;1;672;483;1311;642;0;ES;3
38423;1;794;119;888;;14;ES;2
38423;2;160;3547;583;888;14;PP;2
38423;2;491;3555;2768;1340;0;PP;2
38423;2;547;625;1311;3433;0;ES;2
38423;2;911;2768;1340;483;0;PP;2
38423;3;311;940;141;3547;14;ES;2
38423;3;879;3555;799;798;0;ES;3
38423;3;960;888;1272;940;14;ES;1
38423;3;1156;2635;2768;1533;0;ES, ENG;1
38187;1;252;4782;1578;4295;25;ES;4
38187;2;17;2666;1369;306;25;PP;2
38187;2;277;1306;1586;629;18;PP;1
38187;2;339;3561;4786;1306;18;ES;4
38187;2;777;264;955;1250;18;PP;3
38187;2;1100;955;1586;1250;18;PP;2
38187;3;555;321;1586;4786;18;ES;3
38187;3;701;4295;4558;1578;25;PP;1
38187;3;716;629;1586;1336;18;ES;2
38187;3;752;1586;181;1336;18;ES;2
38289;1;1037;708;1155;1112;8;ES;2
38289;2;18;19;4559;421;8;ES;2
38289;2;108;2645;1097;1073;8;ES;3
38289;2;172;1155;708;1073;8;ES;2
38289;2;216;1457;2645;2638;8;ES;3
38289;2;450;3551;481;708;8;ES;3
38289;2;971;1457;3551;421;8;ES;2
38219;2;951;2504;2687;1136;17;ES;1
38219;3;161;835;30;3542;17;PP;3
38219;3;249;3545;22;349;15;PP;4
38219;3;400;30;1136;1440;17;ES;3
38219;3;639;965;44;349;15;ES;2
38219;3;687;965;22;;15;PP;2
38219;3;1108;965;22;3545;15;PP;4
38219;3;1165;1367;801;1330;15;ES;2
38366;1;337;94;557;;14;ES;1
38366;1;1139;1144;1205;94;14;ES;1
38366;2;188;813;958;888;14;PP;3
38366;2;203;148;2658;4351;16;ES;4
38366;2;322;958;1272;141;14;ES;1
38366;3;67;940;141;744;14;ES;1
38366;3;609;424;1205;;14;ES;4
38060;1;154;10;962;1186;23;ES;2
38060;1;640;104;1557;;23;ES;4
38060;1;747;1233;3541;;10;ES;3
38060;1;947;104;142;1557;23;SH;3
38060;3;870;38;4335;46;23;ES;2
38618;1;34;2800;1368;3548;24;ES;1
38618;2;259;91;267;;24;ES;4
38618;2;777;3561;4771;631;18;ES;3
38618;3;1196;412;;;24;ES;3
38085;1;1107;1581;1348;42;22;ES;3
38085;2;445;879;2514;1572;20;ES;2
38085;2;573;549;1130;3550;22;PP;2
38085;2;732;2518;4993;879;20;ES;3
38085;3;396;506;3363;42;22;ES;1
38085;3;520;97;3321;4327;20;ES;1
38085;3;590;1581;549;42;22;ES;3
38085;3;764;549;42;3550;22;PP;4
38224;1;455;3542;30;843;17;ES;3
38224;1;690;5002;361;382;280;ES;2
38224;1;798;4549;382;1338;280;PP;1
38224;1;823;3542;843;1018;17;ES;3
38224;1;1169;3542;1018;1062;17;ES;4
38224;2;296;5002;4549;1338;280;ES;3
38224;2;510;383;316;1104;280;ES;1
38224;2;754;3542;1062;2504;17;ES;4
38224;3;8;843;1018;3542;17;ES;2
38224;3;391;1018;843;835;17;PP;3
38224;3;726;4549;361;777;280;ES;4
38224;3;886;5002;382;1163;280;ES;2
38094;1;1084;1144;1113;888;14;PP;2
38094;2;18;1233;430;1305;10;ES;2
38094;2;316;818;305;1233;10;ES;1
38094;2;353;1305;5026;462;10;ES;1
38094;2;532;3541;1233;1491;10;ES;2
38094;2;748;141;583;557;14;ES;3
38094;2;1126;557;3547;141;14;ES;3
38094;3;345;305;1132;4343;10;ES;4
38094;3;497;141;583;3547;14;ES;3
38094;3;568;1305;1233;;10;ES;2
38094;3;870;583;1113;3547;14;PP;3
38173;1;19;3393;728;541;12;ES;2
38173;1;311;2545;;;21;ES;4
38173;1;490;4793;5199;2545;21;ES;2
38173;1;702;904;527;3374;21;ES;2
38173;1;871;1370;244;836;21;ES;1
38173;1;993;4793;2796;4991;21;ES;3
38173;2;226;3393;728;1227;12;ES;2
38173;2;720;1528;4991;244;21;ES;1
38173;2;875;836;1370;1528;21;ES;3
38173;2;1067;728;3393;1035;12;ES;2
38173;2;1145;4561;3556;904;21;ES;3
38173;3;750;2545;1370;4561;21;ES;2
38254;1;113;367;1571;620;278;PP;3
38254;1;435;143;3548;2800;24;PP;2
38254;1;486;686;871;2680;278;ES;4
38254;1;931;2680;5027;620;278;ES;3
38194;1;722;4337;981;1435;5;ES;1
38194;1;796;257;1268;171;3;PP;1
38194;2;146;908;1268;26;3;ES;2
38194;2;162;6;2719;4770;5;ES;2
38194;2;252;96;365;171;3;ES;3
38194;2;469;2508;129;4337;5;ES;3
38194;3;1112;26;3540;908;3;ES;2
38194;3;1197;156;;;3;SH, ENG;3
38188;1;53;3552;3554;4328;19;ES;4
38188;1;298;1344;89;5247;26;ES;3
38188;1;761;2537;946;193;19;ES;3
38188;1;1131;3552;3554;193;19;ES;2
38188;2;293;946;507;561;19;PP;3
38188;2;751;946;3552;4363;19;ES;4
38188;2;846;2537;1461;4341;19;ES;3
38188;2;1050;3552;4341;4363;19;ES;3
38188;3;140;4341;507;193;19;ES;2
38188;3;423;180;507;4341;19;ES;3
38564;1;179;22;479;988;15;ES;3
38564;1;597;625;3433;2768;0;ES;2
38564;1;628;2656;642;;0;ES;2
38564;1;1062;22;44;3545;15;PP;3
38564;2;891;3555;1340;1004;0;ES;2
38564;2;1001;1140;1439;1262;15;ES;3
38564;2;1128;798;3555;764;0;ES;3
38564;3;692;22;53;79;15;ES;3
38277;1;383;1203;476;2814;18;ES;3
38277;1;545;629;864;4786;18;ES;3
38277;1;743;871;1482;367;278;ES;2
38277;1;783;321;1586;1203;18;ES;2
38277;1;1197;264;1336;955;18;ES;2
38277;2;1012;1250;264;955;18;ES;3
38277;2;1122;629;955;1586;18;ES;3
38277;3;380;990;120;4564;278;PP;2
38277;3;845;181;1250;955;18;PP;1
38293;1;190;39;318;1124;9;ES;4
38293;1;1164;3560;303;508;9;ES;2
38293;3;639;2791;318;508;9;ES;2
38293;3;661;1432;749;226;11;ES;3
38293;3;778;3560;303;508;9;ES;2
38293;3;1047;678;3560;848;9;ES;2
38404;1;254;311;2553;1466;20;ES;3
38404;1;489;1466;5687;;20;PP;2
38404;1;541;458;479;965;15;ES;3
38404;1;1037;479;53;988;15;ES;1
38404;2;202;965;801;479;15;ES;2
38404;2;604;801;53;988;15;PP;4
38404;2;606;1439;3545;1262;15;ES;2
38404;3;335;1262;988;1140;15;ES;2
38404;3;516;2514;1017;1365;20;ES;3
38206;1;985;3552;946;;19;ES;1
38206;2;24;379;180;193;19;ES;3
38206;2;643;180;4341;507;19;ES;3
38206;3;422;72;4558;4295;25;PP;3
38206;3;521;3552;3554;2519;19;ES;2
38206;3;940;3554;;;19;ES;4
38206;3;1078;4328;2519;3554;19;ES;2
38123;1;299;3425;131;541;12;ES;4
38123;1;752;462;5026;1537;10;ES;3
38123;1;1113;1297;2690;2450;12;ES;3
38123;3;56;4343;989;1305;10;ES;4
38123;3;586;1120;131;88;12;ES;3
38123;3;955;1233;1491;3541;10;ES;3
38123;OT1;99;1227;1035;1297;12;ES;4
38235;1;1034;971;136;1135;16;ES;3
38235;2;614;2469;4997;104;23;ES;1
38235;3;840;4563;971;1219;16;PP;3
38235;3;1097;284;;;16;PP;3
38212;1;396;2790;2637;2650;279;ES;1
38212;3;516;15;257;26;3;PP;4
38212;3;1075;1268;3540;1152;3;ES;2
38207;1;467;2458;527;1528;21;ES;3
38207;1;885;527;904;3556;21;ES;2
38207;2;16;3542;1018;2504;17;ES;2
38207;2;309;1018;30;3542;17;PP;3
38207;2;1032;30;2687;47;17;ES;2
38207;2;1139;4793;904;527;21;ES;3
38207;3;202;453;47;1440;17;ES;4
38207;3;398;3542;843;2504;17;ES;2
38207;3;508;3556;4793;2545;21;ES;4
38207;3;627;836;4561;5199;21;ES;3
38207;3;660;527;3556;;21;ES;3
38122;1;929;421;;;8;ES;4
38122;2;237;42;1348;549;22;ES;2
38122;2;417;372;1581;3363;22;PP;1
38228;1;51;2719;6;4770;5;ES;3
38228;1;285;4770;2719;3563;5;ES;3
38228;1;351;548;981;1040;5;ES;1
38228;1;576;1344;2718;395;26;ES;2
38228;1;925;489;1375;4554;26;ES;1
38228;2;1085;6;;;5;ES;2
38228;3;164;4334;947;395;26;ES;2
38228;3;441;1375;489;947;26;ES;3
38228;3;533;395;5907;;26;ES;2
38228;3;743;2718;5907;1265;26;ES;1
38228;3;1190;4554;89;4332;26;ES, ENG;2
38292;1;359;1272;940;958;14;ES;2
38292;2;599;1155;708;1112;8;ES;2
38292;2;661;1144;3547;888;14;PP;4
38292;2;1140;3547;583;557;14;ES;3
38292;3;280;444;297;2649;8;ES;1
38292;3;752;1112;708;;8;PP;3
38292;3;968;3547;1144;1272;14;PP;3
38200;1;851;947;1344;2539;26;ES;4
38200;1;1134;489;947;353;26;ES;1
38200;1;1136;900;378;729;278;ES;1
38200;2;702;378;900;729;278;ES;3
38200;2;795;4329;89;2718;26;ES;2
38200;3;176;900;4564;729;278;ES;2
38200;3;262;456;990;1195;278;ES;3
38200;3;817;367;620;1571;278;ES;2
38200;3;963;456;686;378;278;PP;3
38200;3;1079;89;2718;1265;26;ES;2
38297;1;14;3558;4361;;11;ES;4
38297;1;1122;272;2532;4781;11;ES;2
38297;2;23;264;955;1250;18;ES;2
38297;2;1118;565;749;5038;11;ES;2
38297;2;1138;264;631;2814;18;ES;2
38297;3;155;629;4786;1203;18;ES;4
38297;3;855;264;3561;181;18;ES;2
38225;1;559;4552;;;279;SH;1
38225;1;1082;2697;1357;569;279;ES;3
38225;2;263;61;4552;569;279;ES;4
38225;3;452;2637;121;1218;279;PP;4
38225;3;637;267;412;;24;ES;2
38225;3;783;3146;2360;641;24;ES;2
38144;3;92;3550;1581;506;22;ES;2
38144;3;642;506;1581;;22;ES;2
38222;1;491;119;958;3547;14;PP;4
38222;2;596;384;2819;4295;25;ES;2
38222;3;168;4295;566;72;25;ES;1
38222;3;610;4295;1578;2666;25;ES;2
38222;3;1200;1369;;;25;ES, ENG;1
38185;1;252;5199;836;3556;21;PP;1
38185;1;719;904;1370;527;21;ES;4
38185;1;732;455;311;1572;20;ES;2
38185;1;944;311;4327;97;20;ES;2
38185;2;248;879;1572;5687;20;ES;4
38185;2;363;455;1466;2553;20;ES;3
38185;2;374;2553;1466;455;20;ES;4
38185;2;1148;2553;4327;455;20;ES;2
38185;3;198;455;879;4327;20;ES;3
38138;1;364;931;2656;764;0;ES;3
38138;1;396;1132;3541;1305;10;ES;3
38138;1;837;483;1340;2768;0;PP;3
38138;1;1051;1340;764;3555;0;PP;1
38138;2;770;1198;1305;1323;10;ES;3
38138;2;1090;430;1233;1323;10;ES;3
38138;3;1060;462;1537;5026;10;ES;3
38230;2;536;1477;2658;4351;16;ES;3
38175;1;270;96;365;521;3;ES;3
38175;1;815;1104;4549;4333;280;PP;3
38175;1;962;3540;15;365;3;PP;4
38175;2;54;361;;;280;PP;3
38175;2;353;5002;361;777;280;ES;2
38175;2;731;156;;;3;SH;4
38175;2;1161;3540;1268;908;3;ES;3
38175;2;1176;1268;3540;908;3;ES;3
38175;3;268;383;1104;182;280;ES;2
38175;3;335;257;365;15;3;PP;3
38175;3;767;204;521;1152;3;ES;3
38175;3;923;316;777;609;280;ES;3
38175;3;1163;1152;257;204;3;SH;3
38296;1;364;22;44;988;15;ES;4
38296;1;855;1140;79;801;15;PP;3
38296;2;476;3545;965;349;15;ES;4
38296;2;797;44;988;22;15;ES;3
38296;3;170;22;1439;988;15;ES;3
38296;3;1200;22;1140;433;15;ES;3
38339;1;50;5002;361;382;280;ES;3
38339;1;164;2532;272;3558;11;ES;2
38339;1;591;4780;4781;2532;11;ES;2
38339;1;916;5002;1338;382;280;PP;4
38339;3;542;3558;2536;2652;11;ES;2
38339;3;557;3558;272;4361;11;ES;3
38339;3;1196;2532;;;11;PP, ENG;2
38642;1;195;848;1750;3560;9;PP;1
38642;2;204;2635;642;1311;0;ES;3
38642;2;577;303;678;3560;9;ES;2
38642;2;668;356;1124;1527;9;ES;3
38642;2;741;3555;1340;798;0;ES;3
38642;2;813;318;356;1124;9;ES;2
38642;2;1027;931;764;642;0;ES;3
38642;2;1186;5003;1311;931;0;ES;3
38642;3;265;3560;1124;356;9;PP;3
38642;3;577;2635;2768;799;0;ES;3
38642;3;711;1331;3560;1237;9;ES;1
38642;3;782;3560;508;356;9;PP;3
38642;3;1178;318;0;;9;ES, ENG;2
38240;1;106;330;61;1357;279;ES;3
38240;1;308;1357;1218;330;279;ES;3
38240;1;334;3544;2637;1711;279;ES;3
38240;1;501;843;453;835;17;PP;3
38240;2;1142;1245;1434;1316;279;ES;3
38240;3;581;381;330;569;279;PP;3
38240;3;1003;330;61;1357;279;ES;3
38608;1;248;728;3393;541;12;PP;3
38608;1;304;1348;3363;;22;ES;2
38608;1;425;1034;131;88;12;ES;4
38608;2;1124;1297;1090;2690;12;ES;3
38608;3;298;3550;42;1130;22;ES;1
38608;3;401;42;2807;;22;ES;3
38249;1;104;2719;6;4770;5;PP;3
38249;1;158;71;371;2508;5;ES;2
38249;1;168;971;136;635;16;ES;2
38249;1;725;234;4770;548;5;ES;1
38249;1;749;6;2719;4770;5;ES;2
38249;2;87;136;883;971;16;ES;4
38249;2;485;635;1477;1349;16;PP;1
38249;2;1200;6;1566;4774;5;ES;3
38249;3;596;2719;103;4770;5;ES;2
38213;1;683;641;1368;143;24;SH;3
38213;2;35;3548;704;500;24;ES;3
38213;3;13;10;3559;962;23;ES;2
38213;3;634;412;1535;2478;24;ES;3
38213;3;654;104;;;23;ES;3
38213;3;731;4335;38;46;23;ES;4
38306;1;61;1250;955;181;18;ES;2
38306;1;369;1527;;;9;PP;2
38306;1;913;39;318;1240;9;ES;4
38306;1;999;1250;264;181;18;ES;3
38306;1;1119;955;1306;4786;18;ES;1
38306;2;449;955;264;1250;18;PP;2
38306;3;612;1124;356;1750;9;ES;3
38306;3;1091;3560;303;678;9;ES;2
38258;2;366;104;1214;;23;ES;2
38258;2;463;2661;38;10;23;PP;2
38258;3;896;2469;;;23;ES;4
38258;3;1156;10;4997;833;23;ES;1
38378;1;394;2681;453;1062;17;ES;2
38378;1;471;22;53;988;15;ES;4
38378;1;802;1140;706;1262;15;ES;2
38378;2;624;3545;349;22;15;PP;1
38378;3;27;965;3545;349;15;ES;2
38378;3;452;3542;;;17;PP;4
38378;3;544;2662;1018;3542;17;ES;2
38378;3;575;3542;1018;;17;ES;2
38229;1;61;3552;3554;4328;19;ES;4
38229;2;192;1241;946;2537;19;ES;3
38229;2;226;3552;3554;1461;19;PP;3
38229;3;315;3554;180;3552;19;ES;3
38189;1;607;3541;462;430;10;ES;1
38189;1;850;708;297;1073;8;ES;3
38189;2;221;1132;305;3541;10;ES;4
38189;2;567;2638;297;1073;8;ES;3
38189;2;736;1155;1187;708;8;ES;3
38189;2;1074;4559;481;1073;8;ES;2
38189;3;640;2645;2638;157;8;ES;2
38342;1;55;3558;4361;226;11;ES;3
38342;1;775;6;2719;3563;5;ES;3
38342;2;400;981;1435;4774;5;ES;3
38342;2;905;4770;6;4337;5;ES;2
38342;3;470;2719;4770;3563;5;ES;3
38251;1;67;1365;2518;4778;20;ES;1
38251;1;545;1466;2553;4327;20;PP;1
38251;2;316;527;;;21;ES;4
38251;3;954;5687;97;4993;20;ES;4
38463;1;40;10;962;142;23;ES;3
38463;1;282;10;3559;2661;23;PP;3
38463;1;653;4335;38;46;23;ES;2
38463;1;827;10;962;833;23;ES;3
38463;1;1037;629;1306;1336;18;PP;2
38463;1;1155;3559;38;1214;23;ES;3
38463;1;1172;2661;4997;4794;23;ES;3
38463;2;665;955;264;1250;18;PP;2
38463;2;769;3559;10;142;23;ES;3
38291;1;116;678;303;3560;9;ES;3
38291;1;488;1124;356;1237;9;ES;2
38291;1;968;1124;0;170;9;ES;2
38291;2;246;2791;356;1099;9;SH;2
38291;2;607;1124;848;1750;9;ES;3
38291;2;917;3560;356;848;9;ES;2
38291;2;1008;356;1527;1099;9;ES;3
38291;2;1198;1527;356;1750;9;PP;3
38291;3;152;1750;356;508;9;SH;4
38233;1;569;1268;3540;171;3;ES;3
38233;1;752;257;1268;365;3;PP;1
38233;1;915;257;15;1268;3;PP;1
38233;2;211;96;365;908;3;ES;3
38233;2;774;3540;1268;15;3;ES;2
38233;3;743;635;1219;1135;16;ES;2
38233;3;847;335;908;1268;3;ES;2
38233;3;1121;156;908;335;3;ES;2
38290;1;316;2637;1711;3544;279;ES;2
38290;1;1138;483;1340;764;0;PP;4
38290;2;412;764;2656;1004;0;ES;2
38290;2;430;61;1357;330;279;ES;2
38290;2;924;1434;4552;61;279;ES;3
38290;2;1132;2656;1533;1340;0;ES;4
38290;3;154;3555;483;2768;0;PP;4
38290;3;551;61;1357;2790;279;ES;2
38290;3;1186;3544;1711;569;279;ES;3
38303;1;41;2658;1477;4351;16;ES;3
38303;1;1196;971;62;1219;16;PP;3
38303;2;177;4563;2658;62;16;ES;1
38303;2;730;1096;4563;;16;ES;3
38303;2;828;971;883;1219;16;ES;3
38303;3;182;1349;883;1477;16;ES;3
38367;2;439;728;1035;1227;12;ES;3
38367;2;771;4600;;;23;ES;3
38367;2;1131;46;;;23;ES;3
38367;3;378;4997;104;962;23;ES;2
38367;3;414;2690;1297;1090;12;ES;1
38302;1;251;1113;2639;94;14;ES;3
38302;1;367;141;3547;583;14;ES;2
38302;1;378;3544;867;1711;279;ES;4
38302;1;926;2637;1711;2790;279;ES;4
38302;2;383;4552;2637;121;279;ES;3
38302;2;510;583;888;1113;14;PP;2
38302;3;257;1144;888;;14;PP;1
38302;3;562;3547;1144;583;14;ES;4
38302;3;803;2437;744;119;14;ES;2
38302;3;963;2637;61;3544;279;PP;3
38302;3;1070;1272;;;14;ES, ENG;2
38302;3;1102;3544;1711;1316;279;ES;3
38260;1;263;384;5259;2390;25;ES;4
38260;1;791;3545;22;349;15;PP;1
38260;3;595;2666;4295;4558;25;ES;2
38260;3;1141;22;801;;15;ES;3
38260;OT1;100;44;53;433;15;ES;3
38146;2;125;379;4338;561;19;ES;3
38146;2;273;3541;4343;989;10;PP;4
38146;2;505;3552;3554;;19;PP;2
38146;2;573;3552;3554;561;19;ES;2
38146;2;879;180;4341;4339;19;ES;3
38146;2;927;4343;;;10;ES;4
38146;3;113;3554;3552;4363;19;ES;3
38146;3;419;1461;180;379;19;ES;4
38146;3;514;507;4341;180;19;ES;2
38146;3;833;946;1241;561;19;ES;2
38154;1;179;321;1586;4577;18;ES;2
38154;1;1128;870;3550;1270;22;ES;4
38154;2;16;955;181;264;18;ES;2
38154;2;194;4771;1336;631;18;ES;3
38154;2;785;179;870;;22;ES;3
38154;2;818;321;1586;1306;18;ES;3
38154;3;299;1586;2814;321;18;ES;4
38266;1;531;2718;489;395;26;PP;4
38266;1;1010;947;4773;4332;26;ES;1
38266;2;56;4799;3548;3383;24;ES;3
38266;2;231;3548;1368;267;24;ES;2
38266;2;864;91;267;143;24;ES;1
38266;3;80;4329;489;2718;26;PP;4
38266;3;107;1535;3383;412;24;ES;2
38266;3;261;641;1368;3383;24;ES;2
38266;3;593;2800;3548;;24;PP;1
38266;3;899;500;3548;2800;24;ES;2
38272;1;40;1187;1155;708;8;PP;4
38272;2;178;5199;836;2545;21;ES;1
38272;2;223;4561;2545;5199;21;ES;2
38272;2;273;297;1112;3551;8;ES;3
38272;2;509;708;481;3551;8;PP;3
38272;3;686;3556;1370;836;21;ES;3
38272;3;884;157;2240;19;8;SH;3
38242;1;424;272;3;582;11;ES;2
38242;1;560;3542;1018;843;17;ES;4
38242;1;1050;843;2662;788;17;ES;2
38242;1;1098;1018;2504;;17;ES;4
38242;2;571;30;1440;1136;17;ES;2
38242;2;845;5038;226;272;11;ES;4
38227;1;228;15;257;1268;3;PP;1
38227;1;693;1104;538;182;280;ES;2
38227;1;757;5002;585;361;280;ES;4
38227;1;833;521;96;778;3;ES;2
38227;2;622;3540;1152;15;3;ES;1
38227;2;1000;26;171;;3;ES;4
38227;2;1033;15;257;365;3;PP;2
38227;3;693;156;908;365;3;ES;2
38227;3;924;3540;365;1268;3;PP;2
38433;1;156;1466;4327;2553;20;PP;1
38433;1;448;1566;371;71;5;ES;3
38433;1;642;5687;4789;3321;20;PP;4
38433;1;762;2518;;;20;ES;4
38433;1;1186;103;981;2719;5;ES;1
38433;2;177;6;3563;2719;5;PP;4
38433;2;283;103;2508;4774;5;PP;3
38433;2;602;5687;879;4993;20;ES;4
38433;2;803;2553;97;4789;20;ES;4
38433;2;997;1566;371;3563;5;ES;3
38307;1;812;3555;;;0;ES;4
38307;2;95;72;566;325;25;SH;2
38307;2;830;2768;3555;483;0;PP;2
38307;2;997;2635;2768;1311;0;ES;3
38307;2;1166;931;2635;1004;0;ES;2
38307;3;103;1405;4558;4295;25;PP;3
38307;3;247;1340;483;764;0;PP;1
38307;3;433;931;652;764;0;ES;2
38160;1;249;3363;506;1348;22;ES;3
38160;1;897;506;1581;372;22;ES;3
38160;1;941;1581;372;506;22;ES;4
38160;1;1136;1581;2807;1130;22;PP;3
38160;2;888;2537;1241;4339;19;ES;4
38268;1;165;39;508;678;9;ES;3
38268;1;208;39;1124;508;9;ES;4
38268;1;253;3548;1535;2360;24;ES;4
38268;1;339;3560;1099;1527;9;ES;2
38268;1;1083;2360;412;1314;24;ES;1
38268;2;517;3560;1331;848;9;SH;4
38268;3;45;412;3383;2478;24;ES;2
38268;3;980;678;1124;318;9;ES;3
38384;1;977;1205;;;14;SH;2
38384;2;63;2437;813;744;14;ES;3
38384;2;1100;3547;888;583;14;PP;3
38384;3;298;424;557;;14;ES;3
38384;3;354;1113;1272;888;14;ES;3
38245;1;102;736;3542;807;17;ES;2
38245;1;409;421;19;1073;8;ES;4
38245;1;423;1556;736;788;17;ES;2
38245;1;585;843;1018;2662;17;ES;2
38245;1;872;4559;1457;3551;8;ES;3
38245;2;911;1062;;;17;ES;3
38245;3;368;3542;835;1018;17;ES;3
38182;1;19;361;5002;182;280;ES;2
38182;3;192;1305;430;1132;10;PP;3
38182;3;623;818;1305;699;10;ES;3
38182;3;655;1132;3541;4343;10;ES;3
38182;3;694;1132;1491;4343;10;ES;3
38182;3;740;4333;383;316;280;ES;2
38216;1;200;571;104;4794;23;ES;3
38216;1;606;156;335;257;3;ES;2
38216;2;113;521;365;3540;3;ES;2
38216;2;328;46;2661;4794;23;ES;3
38216;2;1124;38;;;23;ES;4
38216;2;1188;3559;962;4794;23;ES;3
38216;3;505;335;;;3;ES;2
38216;3;522;3559;2469;1214;23;ES;3
38216;3;609;1268;3540;257;3;ES;2
38216;3;677;96;521;778;3;ES;2
38216;3;870;10;2661;3559;23;PP;3
38375;1;169;635;2658;1477;16;PP;2
38375;2;365;3558;2536;749;11;ES;3
38375;2;926;136;;;16;ES;3
38375;3;731;3558;31;1209;11;ES;3
38375;3;1020;714;284;350;16;ES;1
38375;3;1088;2658;635;1349;16;PP;2
38202;2;1003;3425;;;12;ES;3
38202;2;1037;1344;360;353;26;ES;3
38202;2;1198;3393;;;12;ES;4
38202;3;119;728;541;3393;12;PP;3
38202;3;934;1375;4332;;26;ES;3
38202;3;1086;1344;395;489;26;SH;3
38202;3;1098;3425;2746;1120;12;PP;3
38283;1;223;629;864;1325;18;ES;2
38283;1;297;990;;;278;ES;4
38283;2;458;955;3561;1203;18;PP;3
38283;2;651;629;864;1325;18;ES;3
38283;2;884;631;321;1306;18;ES;2
38283;3;222;264;1325;1336;18;ES;2
38283;3;1197;525;1325;1336;18;SH;2
38380;2;60;170;678;3560;9;ES;2
38380;2;75;1240;1527;1099;9;ES;3
38380;2;588;1124;1750;1237;9;ES;2
38380;2;1021;44;965;53;15;ES;4
38380;3;1199;1124;1750;508;9;ES, ENG;1
38167;1;961;1581;3550;506;22;ES;2
38167;1;988;506;3550;1581;22;ES;3
38167;2;673;506;1581;1270;22;ES;3
38167;3;1016;179;1337;322;22;ES;2
38167;3;1157;367;1255;378;278;ES;2
38167;3;1192;456;729;620;278;ES;3
38270;1;55;2790;1711;2637;279;ES;1
38270;1;632;91;267;2478;24;ES;4
38270;2;638;1357;2790;867;279;ES;1
38270;2;740;267;143;412;24;ES;3
