Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
38134;2;995;2746;3393;1227;12;ES;2
38134;2;1058;3393;1227;;12;PP;4
38134;2;1140;1136;835;843;17;ES;3
38134;3;240;1136;30;835;17;ES;3
38134;3;349;2504;843;453;17;ES;3
38134;3;644;2681;835;453;17;ES;3
38109;1;812;2537;1241;193;19;ES;4
38109;2;538;180;2519;4363;19;ES;3
38109;2;810;3552;;;19;PP;4
38109;2;1086;867;;;279;PP;2
38109;3;398;330;61;4552;279;ES;1
38263;1;45;2639;958;1113;14;ES;3
38263;1;743;5002;316;383;280;ES;2
38263;1;906;940;1272;557;14;ES;3
38263;1;1019;383;382;1104;280;PP;2
38263;1;1092;958;583;3547;14;ES;1
38263;2;483;382;361;777;280;ES;2
38263;2;746;424;1272;940;14;ES;4
38263;3;10;3547;958;1144;14;ES;3
38263;3;164;3547;141;;14;ES;3
38263;3;437;2639;958;1113;14;PP;3
38263;3;496;538;609;585;280;ES;4
38263;3;1139;94;557;2639;14;ES;3
37998;1;40;3363;1130;24;22;PP;4
37998;1;724;836;904;3009;21;ES;2
37998;1;847;179;1337;1348;22;ES;3
37998;1;1122;4561;;;21;ES;3
37998;2;305;1581;3550;3363;22;PP;3
37998;2;646;3556;2796;1528;21;ES;3
37998;2;811;3556;5199;4991;21;ES;3
37998;3;78;109;1581;1130;22;ES;2
37998;3;387;4991;4793;;21;ES;4
37998;3;1160;1130;24;3550;22;ES;2
37998;OT1;57;1337;;;22;ES;4
38082;1;224;1482;620;1131;278;ES;3
38082;2;506;2680;871;1255;278;ES;3
38115;1;316;507;180;4341;19;ES;2
38115;1;494;946;3552;;19;ES;4
38115;1;599;946;3554;1241;19;ES;1
38115;2;338;421;1073;19;8;ES;3
38115;2;1075;180;4338;;19;SH;2
38115;3;20;3554;2519;4338;19;ES;2
38115;3;564;1112;297;3551;8;ES;1
38115;3;1145;3554;3552;2519;19;ES;2
38156;1;784;136;62;4351;16;ES;3
38156;2;270;136;62;350;16;ES;3
38156;2;628;500;2360;4799;24;ES;3
38156;2;982;1477;1135;;16;ES;3
38156;3;134;4799;3383;641;24;ES;2
38156;3;177;1535;1314;3146;24;ES;2
38156;3;366;3548;500;412;24;ES;3
38156;3;1041;2800;;;24;ES;3
38108;1;138;371;1566;71;5;ES;3
38108;1;325;96;171;1268;3;ES;1
38108;1;366;1566;1435;4337;5;ES;3
38108;2;394;335;156;257;3;ES;3
38108;2;435;1566;4770;2508;5;ES;4
38108;2;461;3540;1268;365;3;ES;2
38108;2;593;26;149;505;3;ES;3
38108;2;919;6;1566;2719;5;PP;3
38108;3;73;365;171;505;3;ES;4
38108;3;897;2719;3563;4770;5;ES;3
38108;3;940;778;1485;1152;3;ES;2
38108;3;1186;15;149;26;3;ES, ENG;2
38108;3;1197;96;149;908;3;ES;3
38118;1;61;89;5907;1265;26;ES;1
38118;1;498;728;541;3393;12;PP;3
38118;1;1099;3393;1035;1227;12;PP;3
38118;2;279;131;2746;2468;12;ES;4
38118;2;946;3425;2468;3393;12;ES;2
38118;3;460;4554;4332;1375;26;ES;2
38100;1;1190;1578;2666;4782;25;ES;2
38100;2;123;5259;2390;72;25;ES;3
38100;2;448;1112;19;3551;8;ES;3
38100;2;574;1155;1187;1112;8;PP;3
38100;2;691;19;297;;8;ES;2
38100;2;835;1735;58;306;25;ES;3
38100;OT1;68;1735;4782;1405;25;ES;3
38768;1;122;4780;749;272;11;ES;2
38768;2;232;836;2545;;21;ES;4
38768;2;502;582;1432;226;11;SH;3
38768;3;967;2458;3009;1370;21;ES;2
38768;OT1;73;2536;3;582;11;ES;3
38155;1;559;1018;843;1440;17;ES;3
38155;1;586;2681;2504;1062;17;ES;2
38155;1;981;1344;89;5247;26;SH;2
38155;2;155;1018;788;843;17;ES;4
38155;2;238;1344;5907;2539;26;ES;1
38155;2;742;947;2539;;26;ES;4
38155;3;19;4334;4554;489;26;ES;3
38155;3;457;843;;;17;ES;4
38155;3;662;1062;2681;;17;ES;3
38325;1;18;22;53;801;15;ES;3
38325;1;32;22;53;801;15;ES;4
38325;1;714;44;988;;15;ES;2
38325;1;848;3560;848;1277;9;PP;4
38325;2;239;1240;848;1237;9;ES;3
38325;2;1135;1262;;;15;ES;4
38325;3;36;965;22;79;15;ES;3
38325;3;586;22;965;1262;15;ES;2
38325;3;1034;3560;508;1277;9;PP;3
38325;3;1199;53;1140;1330;15;ES;4
38107;1;19;1268;3540;365;3;ES;3
38107;1;157;4770;2719;6;5;PP;4
38107;2;149;6;2719;4770;5;ES;2
38107;2;959;1268;505;3540;3;ES;4
38107;3;571;26;365;149;3;PP;3
38481;1;512;1104;4333;777;280;ES;3
38481;1;851;5002;361;382;280;PP;3
38481;2;132;1586;321;4786;18;ES;1
38481;2;406;955;1250;;18;PP;2
38481;2;1018;629;864;4786;18;ES;2
38481;3;83;629;4771;631;18;ES;3
38481;3;400;321;864;629;18;ES;3
38777;1;608;798;799;1340;0;ES;3
38777;1;1199;180;;;19;ES;3
38777;2;340;642;764;2656;0;ES;3
38777;2;974;561;3554;;19;PP;3
38777;3;105;3555;1340;642;0;ES;3
38777;3;403;3554;1461;2519;19;ES;4
38777;3;493;1241;1461;561;19;PP;2
38777;3;541;3555;931;1004;0;ES;2
38777;3;783;946;4338;4328;19;ES;1
38159;1;819;1357;330;2637;279;ES;3
38159;2;728;1357;2790;2637;279;ES;3
38159;2;786;1357;3544;1218;279;ES;2
38159;3;305;3383;;;24;ES;4
38159;3;685;3548;478;91;24;ES;3
38159;3;829;2360;500;143;24;PP;2
38159;3;892;3548;2360;500;24;ES;4
38159;3;1114;1218;3544;;279;ES;2
38159;OT1;172;3383;4799;641;24;ES;3
38259;1;714;1214;104;962;23;ES;1
38259;2;341;3559;962;142;23;ES;3
38259;2;1073;1435;2434;4337;5;ES;2
38259;3;437;104;142;962;23;ES;3
38259;3;1197;1557;104;4997;23;ES, ENG;2
38001;1;395;22;44;1439;15;ES;3
38001;2;633;3550;1130;42;22;ES;1
38001;3;1200;44;;;15;SH;3
38125;1;35;2637;1357;3544;279;ES;3
38125;1;630;3544;2790;381;279;PP;3
38125;2;932;3544;381;2637;279;PP;2
38125;3;1043;72;566;4558;25;PP;3
38125;3;1105;4552;330;61;279;ES;1
38054;1;13;1132;1491;4343;10;ES;3
38054;1;914;843;30;1136;17;ES;2
38054;2;710;1018;843;3542;17;PP;3
38054;2;725;2681;1062;453;17;ES;2
38054;2;737;1062;2681;47;17;ES;2
38054;3;136;3542;;;17;ES;3
38054;3;162;1136;807;2687;17;ES;2
38054;3;839;807;2504;1440;17;PP;2
38054;3;956;1018;3542;2504;17;ES;2
38141;1;556;2680;686;367;278;PP;3
38141;3;9;1250;264;181;18;ES;2
38121;1;230;455;4327;97;20;PP;3
38121;1;290;1268;3540;15;3;ES;3
38121;1;362;1466;;;20;ES;4
38121;1;553;96;1485;;3;ES;2
38121;1;597;3540;1268;;3;ES;3
38121;1;1197;3540;257;15;3;ES;3
38121;2;144;26;;;3;ES;3
38121;2;708;3540;365;1268;3;PP;2
38121;3;50;15;149;26;3;PP;1
38056;1;126;1233;1305;430;10;PP;4
38056;1;965;4343;3541;1132;10;PP;3
38056;2;695;833;2661;3559;23;PP;1
38056;2;951;3559;833;38;23;PP;3
38056;3;1102;1198;818;699;10;ES;3
38056;3;1200;430;2393;1132;10;ES, ENG;2
38110;1;858;2518;2514;4327;20;ES;2
38110;1;889;311;455;1466;20;PP;4
38110;1;936;5687;4993;879;20;ES;3
38110;2;344;3321;4993;97;20;ES;3
38110;2;624;1572;5687;4993;20;ES;2
38110;2;1096;1566;2719;6;5;PP;1
38110;3;678;2719;4770;6;5;PP;3
38098;1;947;635;1477;1349;16;PP;3
38098;1;1029;5199;;;21;PP;2
38098;1;1039;2458;2545;527;21;ES;4
38098;1;1199;836;4561;1188;21;ES;3
38098;2;40;1477;4563;;16;ES;3
38098;2;55;2458;244;3374;21;ES;3
38098;2;435;4991;2796;4793;21;ES;3
38098;2;469;1370;3556;;21;ES;2
38098;2;585;836;2545;3374;21;ES;4
38098;2;982;4793;1370;527;21;ES;4
38098;3;65;2658;635;1349;16;PP;4
38135;1;37;955;264;3561;18;PP;4
38135;1;772;1250;955;2814;18;PP;4
38135;1;1089;365;257;;3;PP;1
38135;2;109;257;;;3;PP;2
38135;2;804;631;3561;1306;18;ES;3
38135;2;865;96;171;778;3;ES;2
38135;3;529;1325;3561;321;18;ES;3
38083;1;77;1144;888;1113;14;PP;1
38083;1;247;1144;583;1113;14;PP;3
38083;2;895;424;940;888;14;ES;3
38083;3;636;3547;583;1144;14;ES;2
38176;2;303;2718;5907;5247;26;ES;4
38176;3;463;1112;1155;;8;ES;2
38176;3;879;1112;1155;708;8;ES;3
38177;1;609;2360;1535;641;24;ES;1
38177;1;655;3555;5003;668;0;ES;3
38177;1;767;1535;3548;641;24;ES;2
38177;1;1175;642;1311;483;0;ES;2
38177;2;444;2656;642;483;0;ES;2
38177;2;487;641;3383;4799;24;ES;3
38177;2;1058;3548;412;500;24;ES;4
38177;3;822;3555;1533;;0;ES;2
38211;1;239;4333;1282;4549;280;SH;2
38211;3;137;2532;272;2652;11;ES;2
38211;3;555;4549;316;383;280;ES;3
38211;3;712;4333;1104;316;280;ES;2
38211;3;799;3558;2532;226;11;ES;3
38010;1;687;88;2450;770;12;SH;2
38010;2;13;2468;1035;;12;ES;3
38010;2;971;372;3363;1581;22;ES;1
38010;2;1016;870;75;372;22;ES;3
38010;3;29;506;42;549;22;ES;2
38010;3;509;728;1227;1035;12;PP;4
38010;3;534;179;1348;3363;22;ES;4
38010;3;1193;1581;3363;372;22;ES, ENG;2
38136;1;570;965;349;22;15;PP;2
38136;2;67;1439;1140;1262;15;ES;2
38136;2;360;965;1140;1439;15;ES;2
38136;2;404;965;479;988;15;ES;3
38136;2;986;2402;3425;2746;12;ES;1
38136;3;25;22;;;15;ES;3
38136;3;117;1297;1090;541;12;ES;2
38136;3;184;22;801;3545;15;ES;3
38136;3;430;1439;479;706;15;ES;3
38136;3;924;22;801;1140;15;ES;3
38136;3;1179;458;1367;53;15;ES;3
38139;1;346;2768;931;2635;0;ES;2
38139;2;210;0;2791;1750;9;ES;3
38139;2;956;0;170;508;9;ES;3
38139;2;1092;2768;2635;931;0;ES;3
38139;3;476;3555;799;2768;0;PP;2
38788;1;347;141;424;1205;14;SH;4
38788;1;602;94;1113;958;14;ES;2
38788;1;630;2697;1434;1245;279;ES;2
38788;1;696;424;940;1272;14;ES;3
38788;2;117;888;583;3547;14;ES;1
38788;2;394;1113;94;583;14;ES;3
38788;2;475;2637;4552;330;279;ES;3
38788;3;686;2639;1113;;14;ES;2
38788;3;698;381;121;2650;279;ES;4
38788;3;752;744;2437;813;14;ES;3
38788;3;1061;888;1144;1272;14;ES;1
38157;1;1120;843;3542;788;17;ES;1
38157;2;94;1018;3542;47;17;ES;3
38157;2;387;453;30;835;17;SH;3
38157;2;550;360;89;;26;ES;4
38157;2;560;3542;1062;788;17;ES;2
38157;2;708;2718;360;4329;26;PP;3
38157;2;718;736;835;1556;17;ES;2
38157;2;929;489;395;360;26;PP;2
38157;2;1048;2718;4329;360;26;PP;2
38157;3;370;453;2681;2662;17;SH;4
38157;3;1140;1018;2687;;17;ES, ENG;2
38165;1;49;3554;2519;3552;19;ES;4
38165;1;261;3554;4339;3552;19;ES;3
38165;1;1198;946;561;507;19;ES;4
38165;3;881;1241;3554;4328;19;ES;2
38165;3;1196;4328;2519;3554;19;PP;2
38147;1;205;3556;904;527;21;ES;3
38147;1;220;3544;2637;121;279;ES;3
38147;1;897;3544;2790;867;279;PP;4
38147;2;147;2796;904;836;21;PP;1
38147;2;470;4991;904;3374;21;ES;3
38147;2;702;244;5199;427;21;ES;2
38147;3;602;2637;2790;3544;279;PP;3
38147;3;1103;1711;3544;61;279;PP;2
38147;3;1137;1218;330;1245;279;ES;1
38086;3;132;1535;3146;704;24;ES;3
38086;3;436;500;412;1314;24;ES;3
38086;3;1182;120;1131;2680;278;ES;4
38201;1;197;3560;508;1750;9;PP;3
38201;1;242;1099;318;1527;9;ES;1
38201;2;272;1277;3560;848;9;SH;3
38201;2;759;678;1124;303;9;PP;3
38201;2;1178;2791;303;1331;9;ES;3
38201;3;361;678;1331;1237;9;ES;3
38015;1;61;4343;;;10;ES;2
38015;1;604;3363;42;24;22;PP;2
38015;2;828;2807;179;372;22;ES;2
38015;2;1150;699;1491;818;10;ES;2
38015;3;553;1581;;;22;PP;4
38015;3;1107;2393;1198;818;10;ES;1
38713;1;34;3545;22;44;15;PP;3
38713;1;305;965;349;44;15;PP;1
38713;1;425;361;1338;5002;280;PP;3
38713;1;561;801;965;3545;15;ES;3
38713;1;683;965;53;801;15;ES;3
38713;1;870;988;1330;22;15;PP;3
38713;1;1198;965;349;44;15;ES;3
38713;2;1071;524;942;538;280;ES;3
38713;3;274;22;3545;965;15;PP;3
38127;2;373;3540;257;15;3;ES;2
38127;2;810;2658;1477;1349;16;PP;3
38127;2;1163;149;26;96;3;ES;2
38127;3;408;3540;149;365;3;PP;3
38127;3;918;1152;908;341;3;ES;3
38285;1;42;455;311;4327;20;PP;3
38285;1;595;119;583;888;14;ES;1
38285;2;684;3321;2514;1466;20;ES;2
38285;2;846;958;94;1144;14;ES;3
38285;2;957;424;3547;940;14;ES;4
38285;3;87;5687;4993;4789;20;PP;3
38285;3;430;2553;;;20;ES;3
38285;3;862;1113;2639;94;14;ES;3
38285;3;969;3321;2514;1017;20;ES;2
38166;1;982;3559;833;10;23;PP;3
38166;1;1014;571;2469;46;23;ES;1
38166;2;940;4329;360;2718;26;PP;2
38166;3;710;353;947;5247;26;ES;3
38161;1;50;3542;835;843;17;ES;3
38161;1;280;3556;2796;3009;21;ES;3
38161;1;292;4991;836;3374;21;ES;3
38161;1;1166;904;1370;527;21;ES;1
38161;2;11;2687;30;47;17;ES;4
38161;2;252;736;1556;807;17;ES;2
38161;2;451;836;527;244;21;ES;3
38161;2;810;30;835;1136;17;ES;3
38161;3;233;1018;843;3542;17;ES;4
38161;3;351;836;4561;904;21;ES;2
38161;3;361;2681;1062;47;17;ES;3
38161;3;485;5199;836;3374;21;ES;2
38161;3;656;1062;453;2681;17;ES;3
38161;3;760;836;2545;;21;ES;2
38161;3;996;244;;;21;ES;3
38180;1;28;3555;798;1340;0;ES;3
38180;1;662;3433;625;5003;0;ES;1
38180;1;812;72;1405;4295;25;PP;3
38180;2;887;1340;;;0;ES;4
38180;2;1059;566;72;;25;ES;3
38180;3;273;483;668;2656;0;ES;2
38180;3;886;4782;4295;1405;25;PP;3
38180;3;1172;566;384;2819;25;ES;3
38180;OT1;285;384;1369;58;25;SH;3
38280;1;732;94;2639;958;14;ES;2
38280;1;992;813;2437;888;14;ES;3
38280;1;1119;361;609;524;280;ES;3
38280;2;560;3547;141;119;14;ES;1
38280;3;76;141;3547;557;14;ES;3
38280;3;221;557;3547;583;14;ES;2
38280;3;799;1113;1205;94;14;ES;4
38280;3;1125;4549;382;1338;280;PP;1
38193;1;591;500;2360;478;24;ES;3
38193;1;672;2666;1735;325;25;PP;2
38193;1;1174;3383;641;1314;24;ES;2
38193;3;259;1578;2666;4356;25;ES;3
38119;1;541;864;264;181;18;PP;1
38119;1;679;4341;180;507;19;ES;3
38119;1;1199;180;;;19;ES;4
38119;2;262;181;;;18;PP;2
38119;2;355;4771;1203;631;18;ES;1
38119;2;462;955;629;1336;18;ES;2
38119;2;732;3561;;;18;ES;2
38119;2;1115;946;2537;2519;19;ES;2
38119;3;1197;1586;4771;3561;18;ES, ENG;1
38214;1;266;1750;3560;1277;9;ES;4
38214;1;726;318;2791;0;9;ES;2
38214;2;214;582;749;565;11;ES;3
38214;2;551;1124;1277;1237;9;ES;2
38214;2;998;0;2791;1331;9;ES;2
38214;3;779;0;508;2791;9;ES;3
38214;3;897;1750;1277;1124;9;ES;2
38170;2;1051;1457;297;3551;8;ES;2
38170;2;1168;582;2532;4361;11;ES;3
38170;3;364;4559;421;1073;8;ES;3
38192;1;40;3552;;;19;ES;3
38192;1;1019;4552;61;1218;279;ES;3
38192;2;222;2650;1711;569;279;ES;2
38192;2;283;3554;193;3552;19;ES;3
38192;2;501;4552;569;;279;ES;4
38192;3;626;946;3552;1461;19;ES;1
38192;3;964;2537;1241;561;19;ES;3
38142;1;391;6;2719;4337;5;ES;3
38142;1;429;2746;1227;3425;12;SH;2
38142;1;721;2719;4337;4770;5;ES;4
38142;1;997;981;1040;548;5;ES;1
38142;1;1174;88;;;12;ES;3
38142;2;257;1227;1035;3393;12;PP;2
38142;3;980;1040;234;103;5;ES;4
38195;2;1092;1735;306;2390;25;ES;3
38195;3;111;1535;3146;2478;24;ES;3
38195;OT1;153;72;4782;1405;25;PP;3
38186;1;347;4773;395;;26;ES;4
38186;2;336;3540;505;171;3;ES;2
38186;2;723;4334;4554;489;26;ES;4
38186;3;48;365;3540;1268;3;PP;2
38186;3;552;3540;365;908;3;ES;2
38186;3;1088;2718;5907;5247;26;ES;3
38244;1;21;843;1018;3542;17;ES;3
38244;1;137;1136;2687;30;17;ES;3
38244;1;925;1018;3542;835;17;PP;4
38244;1;1197;1136;2687;47;17;ES;3
38244;2;755;848;3560;508;9;PP;3
38244;2;1011;1124;508;848;9;PP;2
38244;2;1025;39;3560;1331;9;ES;4
38244;3;110;1750;848;508;9;PP;3
38244;3;296;3560;1750;508;9;PP;2
38244;3;321;453;736;2687;17;ES;3
38244;OT1;296;1750;1331;1277;9;PP;4
38203;1;316;1187;1112;2645;8;ES;1
38203;1;368;1187;1112;2645;8;ES;2
38203;2;486;4559;1187;19;8;ES;2
38203;2;899;383;;;280;ES;4
38203;2;916;1457;2645;481;8;ES;2
38203;3;221;708;2645;1073;8;ES;3
38203;3;401;4549;1338;5002;280;PP;1
38198;1;421;2478;3383;3548;24;ES;2
38198;1;552;635;1477;350;16;PP;2
38198;2;620;267;91;1368;24;ES;4
38198;2;838;3548;;;24;PP;4
38198;3;376;500;143;2800;24;PP;4
38412;1;45;3555;;;0;ES;4
38412;1;627;3555;798;1533;0;ES;2
38412;1;1182;3558;272;3;11;ES;2
38412;2;681;2532;3558;;11;ES;4
38412;2;1051;931;2635;1311;0;ES;3
38412;3;328;3045;5038;4575;11;ES;3
38412;3;549;642;3555;668;0;ES;2
38412;3;1165;3433;642;799;0;ES;2
38145;1;862;2719;1566;3563;5;PP;4
38145;1;883;1040;981;548;5;ES;3
38145;1;1147;3540;521;15;3;ES;3
38145;2;1119;15;3540;1268;3;ES;2
38145;3;498;96;149;171;3;ES;3
38059;1;12;1132;4343;1323;10;ES;3
38059;1;741;5002;361;382;280;ES;3
38059;1;833;1198;989;699;10;ES;4
38059;2;397;1104;538;942;280;ES;1
38059;2;910;1163;609;1282;280;ES;1
38059;3;384;4343;1305;1233;10;ES;4
38059;3;558;1132;;;10;ES;4
38143;1;773;88;1297;;12;SH;3
38143;1;1149;4561;2545;836;21;ES;2
38143;2;171;4793;1370;1188;21;ES;1
38143;2;473;4991;2796;4793;21;ES;3
38143;2;595;3556;527;904;21;ES;3
38143;2;667;88;3425;;12;ES;3
38143;2;1190;836;1528;1370;21;ES;2
38143;3;948;527;2545;3009;21;ES;3
38197;1;398;3544;867;;279;PP;3
38197;1;446;1357;61;121;279;ES;3
38197;1;973;2650;1711;2790;279;ES;2
38197;2;512;3554;3552;1461;19;ES;2
38197;2;791;3554;507;;19;ES;3
38197;3;61;4328;180;4341;19;ES;1
38197;3;376;3554;2519;3552;19;ES;2
38197;3;549;4338;4339;193;19;ES;1
38197;3;624;3544;2790;2637;279;PP;4
38034;1;472;24;1581;1130;22;ES;3
38034;2;121;1581;506;372;22;ES;2
38034;2;275;506;870;372;22;ES;3
38034;2;454;2718;1265;;26;ES;3
38034;2;570;1581;24;3550;22;SH;2
38034;3;301;42;549;1348;22;ES;2
38204;1;376;1113;;;14;ES;4
38204;1;392;871;5027;2680;278;ES;4
38204;2;507;94;1144;1113;14;ES;3
38204;3;267;1144;583;1113;14;PP;1
38204;3;467;1272;424;1205;14;ES;4
38221;1;247;4295;2666;1578;25;ES;1
38221;1;1073;566;1405;;25;ES;2
38221;2;797;10;962;3559;23;ES;3
38221;2;932;104;4997;833;23;ES;2
38221;3;544;4997;4794;571;23;PP;2
38221;3;1185;104;1186;1214;23;ES, ENG;2
38312;1;359;4327;1466;455;20;PP;3
38312;2;991;965;1262;988;15;ES;3
38312;2;1157;2553;455;311;20;ES;3
38312;3;986;458;1367;1330;15;ES;4
38312;3;1038;458;1367;1023;15;ES;3
38148;1;9;1250;955;;18;ES;3
38148;1;400;955;1250;264;18;PP;3
38148;2;288;864;629;1306;18;ES;2
38148;2;586;2814;321;1586;18;ES;1
38148;2;879;1188;3556;;21;SH;2
38148;3;1062;264;955;1336;18;ES;4
38061;1;932;989;4343;3541;10;PP;1
38061;2;96;1203;1586;4786;18;ES;2
38061;2;553;1336;321;;18;ES;1
38061;3;336;321;1203;1586;18;ES;2
38061;3;571;3561;631;1336;18;ES;2
38191;1;260;3552;3554;561;19;ES;1
38191;2;902;946;4328;;19;ES;4
38191;2;1029;131;1034;;12;ES;1
38191;3;33;4339;379;2519;19;ES;1
38191;3;302;3552;2519;3554;19;ES;4
38191;3;503;3552;3554;4328;19;PP;4
38191;3;952;946;507;4339;19;ES;3
38208;1;45;500;3548;3146;24;ES;2
38208;1;485;500;3146;3548;24;ES;2
38208;1;525;267;91;704;24;ES;2
38208;1;1146;798;1340;799;0;ES;4
38208;2;230;3146;3548;;24;ES;3
38208;2;507;2656;931;799;0;ES;3
38208;2;618;4799;641;500;24;ES;3
38208;2;1079;3555;2768;1340;0;ES;3
38208;3;116;3555;1004;625;0;ES;4
38208;3;423;3548;;;24;ES;4
38208;3;744;3548;3146;2478;24;ES;3
38208;3;1146;625;5003;1004;0;ES;2
38208;3;1158;1340;3555;764;0;ES;3
38208;3;1197;1314;3146;1368;24;ES, ENG;2
38035;1;52;24;3363;1581;22;ES;3
38035;1;967;1270;109;75;22;ES;1
38035;1;1180;10;3559;833;23;ES;3
38035;2;620;833;10;38;23;PP;1
38035;2;665;549;42;1130;22;ES;3
38035;2;962;833;3559;38;23;PP;3
38035;3;141;10;2661;4335;23;PP;2
38035;3;955;38;571;;23;ES;2
38035;3;1200;2661;571;142;23;ES, ENG;1
38205;2;133;2638;2645;2240;8;ES;2
38205;2;220;2649;297;3551;8;ES;3
38205;2;652;4559;1457;2240;8;ES;4
38205;2;785;565;749;1432;11;ES;2
38205;3;739;1112;;;8;ES;4
38152;1;304;3560;303;;9;ES;3
38152;1;1186;1268;96;15;3;ES;2
38152;2;272;149;96;778;3;SH;3
38152;2;549;908;96;257;3;ES;2
38152;2;656;3540;257;1268;3;PP;2
38152;2;732;1268;26;;3;ES;3
38152;3;135;0;1237;1240;9;ES;3
38152;3;887;170;3560;;9;ES;3
38209;1;113;349;1439;3545;15;ES;3
38209;1;602;3545;22;965;15;PP;4
38209;1;690;3545;22;965;15;ES;1
38209;2;426;22;53;1330;15;ES;3
38209;2;1038;1439;3545;1140;15;ES;3
38209;2;1141;1367;53;458;15;ES;3
38209;3;68;22;3545;1140;15;ES;2
38209;3;773;22;801;53;15;ES;3
38210;1;197;1711;381;2650;279;ES;1
38210;1;450;2719;3563;4770;5;SH;2
38210;1;1070;867;3544;2790;279;PP;2
38210;1;1079;1357;330;121;279;ES;3
38210;1;1122;3544;1218;867;279;ES;4
38210;2;343;1218;2637;1357;279;ES;1
38210;2;1121;3544;2697;867;279;ES;4
38210;3;115;3544;867;2637;279;PP;3
38210;3;308;103;981;1040;5;ES;2
38210;3;519;2637;381;3544;279;PP;3
38345;1;652;1124;678;508;9;PP;2
38345;1;913;1124;1527;678;9;ES;3
38345;2;172;1017;1572;2553;20;ES;4
38345;2;633;311;2553;1466;20;PP;3
38345;2;748;303;3560;0;9;ES;3
38345;3;193;5687;4993;879;20;ES;3
38345;3;831;356;3560;1750;9;PP;3
38163;1;21;3556;2796;5199;21;PP;4
38163;1;682;489;1265;;26;ES;1
38163;2;611;904;527;3556;21;ES;3
38163;2;773;4554;4773;89;26;ES;4
38163;2;883;395;4329;489;26;PP;1
38163;3;594;904;5199;3556;21;PP;3
38163;3;606;2718;1375;5907;26;ES;2
38163;3;1057;947;1344;360;26;ES;2
38163;3;1099;3556;527;1188;21;ES;3
38163;3;1198;5247;;;26;ES, ENG;2
38220;1;593;2719;6;3563;5;ES;3
38220;1;713;4770;1040;2508;5;PP;3
38220;2;112;312;1096;1219;16;ES;3
38220;2;620;1477;;;16;PP;4
38220;2;1011;312;1096;136;16;ES;3
38220;2;1077;2719;1566;4337;5;PP;3
38220;3;309;1040;981;103;5;ES;3
38220;3;733;4351;1349;4563;16;ES;2
38220;3;886;2719;6;3563;5;ES;4
38172;1;84;1461;561;1241;19;PP;3
38172;1;222;365;1268;171;3;PP;2
38172;1;608;335;521;156;3;ES;2
38172;2;500;521;341;15;3;ES;2
38172;2;1106;3552;3554;4328;19;ES;3
38172;3;617;365;96;778;3;ES;2
38172;3;843;341;1485;1152;3;ES;1
38047;1;1099;1581;372;506;22;PP;1
38047;2;32;30;2687;2504;17;ES;2
38047;2;1082;3542;835;843;17;PP;3
38047;3;740;843;2504;;17;ES;4
38047;3;1175;843;2662;;17;ES, ENG;2
38047;3;1199;843;;;17;ES;3
38231;1;121;88;2746;1090;12;SH;3
38231;1;226;728;1035;1227;12;PP;3
38231;1;718;2680;871;686;278;ES;2
38231;2;112;131;1034;1035;12;ES;2
38231;2;555;2690;1297;1227;12;ES;4
38231;3;1013;990;;;278;ES;2
38262;1;327;316;;;280;ES;4
38262;1;344;382;361;4549;280;ES;3
38262;1;466;3544;2637;;279;ES;4
38262;1;1028;4333;383;182;280;ES;3
38262;2;49;609;942;4333;280;ES;1
38262;2;186;383;316;4333;280;ES;2
38262;2;243;382;361;585;280;ES;2
38262;2;358;1104;777;609;280;ES;2
38262;2;502;1282;942;1338;280;ES;2
38262;2;750;361;182;382;280;ES;2
38262;2;1195;2637;867;381;279;PP;3
38262;3;656;2637;1711;2790;279;ES;4
38262;3;1173;1357;3544;2790;279;ES;3
38262;3;1190;61;;;279;ES;2
38423;1;337;764;483;3555;0;PP;2
38423;1;455;483;1340;2768;0;PP;4
38423;1;555;583;3547;1113;14;PP;3
38423;1;672;483;1311;642;0;ES;3
38423;1;794;119;888;;14;ES;2
38423;2;160;3547;583;888;14;PP;2
38423;2;491;3555;2768;1340;0;PP;2
38423;2;547;625;1311;3433;0;ES;2
38423;2;911;2768;1340;483;0;PP;2
38423;3;311;940;141;3547;14;ES;2
38423;3;879;3555;799;798;0;ES;3
38423;3;960;888;1272;940;14;ES;1
38423;3;1156;2635;2768;1533;0;ES, ENG;1
38187;1;252;4782;1578;4295;25;ES;4
38187;2;17;2666;1369;306;25;PP;2
38187;2;277;1306;1586;629;18;PP;1
38187;2;339;3561;4786;1306;18;ES;4
38187;2;777;264;955;1250;18;PP;3
38187;2;1100;955;1586;1250;18;PP;2
38187;3;555;321;1586;4786;18;ES;3
38187;3;701;4295;4558;1578;25;PP;1
38187;3;716;629;1586;1336;18;ES;2
38187;3;752;1586;181;1336;18;ES;2
38289;1;1037;708;1155;1112;8;ES;2
38289;2;18;19;4559;421;8;ES;2
38289;2;108;2645;1097;1073;8;ES;3
38289;2;172;1155;708;1073;8;ES;2
38289;2;216;1457;2645;2638;8;ES;3
38289;2;450;3551;481;708;8;ES;3
38289;2;971;1457;3551;421;8;ES;2
38219;2;951;2504;2687;1136;17;ES;1
38219;3;161;835;30;3542;17;PP;3
38219;3;249;3545;22;349;15;PP;4
38219;3;400;30;1136;1440;17;ES;3
38219;3;639;965;44;349;15;ES;2
