Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
44157;2;636;4786;181;;18;SH;2
44157;2;1001;1017;97;;20;ES;3
44157;2;1178;3561;631;;18;ES;3
44157;3;253;5281;4789;2518;20;ES;3
44157;3;410;5687;4778;;20;PP;1
44157;3;781;1250;1306;631;18;PP;2
44159;1;934;2791;1331;;9;ES;4
44159;2;302;1750;3560;848;9;PP;3
44159;2;472;508;1124;303;9;PP;1
44159;3;107;1233;1132;1491;10;PP;1
44161;1;263;1348;1574;179;22;ES;3
44161;1;782;1348;549;;22;ES;3
44161;1;866;1130;3550;1581;22;SH;2
44161;1;887;549;1130;1115;22;SH;3
44161;2;289;1574;24;3550;22;ES;4
44161;2;554;2797;335;26;3;ES;3
44161;3;889;1574;42;3363;22;ES;4
44163;1;978;1090;728;1035;12;PP;3
44163;2;28;1297;88;2690;12;PP;2
44163;2;59;3393;1090;;12;PP;2
44163;2;66;1035;728;541;12;PP;3
44163;2;574;1035;1090;;12;ES;1
44163;3;735;297;1080;1112;8;ES;3
44165;1;908;888;48;;14;ES;4
44165;1;994;888;1144;583;14;PP;4
44165;2;221;2639;1144;;14;ES;2
44165;2;325;4994;4991;4340;21;ES;4
44165;2;799;2461;4853;5304;21;ES;3
44165;2;1198;2461;5045;;21;ES;3
44165;3;198;3547;888;1144;14;ES;3
44165;3;959;244;1105;2458;21;PP;2
44167;1;435;620;955;;278;PP;3
44167;1;553;108;507;1241;19;ES;3
44167;2;98;620;1482;1045;278;ES;1
44167;2;894;3562;871;620;278;ES;4
44167;3;685;3562;2629;686;278;PP;3
44167;3;975;1255;900;5027;278;ES;1
44169;1;788;2447;2650;2637;279;PP;2
44169;1;1029;126;1316;;279;ES;2
44169;2;64;383;1338;2786;280;ES;3
44169;2;384;126;3544;;279;PP;1
44169;2;449;5254;5002;;280;PP;1
44169;2;644;382;182;609;280;PP;2
44169;2;729;2471;5;382;280;ES;1
44169;2;1102;2786;383;5002;280;ES;3
44169;3;932;2637;2790;;279;ES;3
44171;1;508;1349;4563;1477;16;ES;3
44171;1;620;1477;1349;2658;16;ES;3
44171;1;1164;1477;1349;350;16;PP;2
44171;2;69;366;4563;4351;16;ES;3
44171;2;484;2768;1533;2635;0;ES;4
44171;2;581;366;714;635;16;ES;2
44171;2;590;931;625;3433;0;ES;3
44171;2;898;2462;1340;642;0;PP;1
44171;3;362;483;764;;0;PP;3
44171;3;582;625;;;0;ES;2
44171;3;1086;136;635;366;16;ES;1
44171;3;1196;136;4563;312;16;ES, ENG;1
44173;2;418;1040;;;5;ES;4
44173;2;909;2719;981;;5;PP;1
44173;2;945;129;4576;1417;5;ES;3
44173;2;1128;2719;1040;;5;ES;2
44173;3;985;749;185;2536;11;ES;1
44175;2;123;3548;3383;641;24;ES;3
44175;2;500;3548;500;1147;24;PP;1
44175;2;915;500;3548;3146;24;PP;3
44175;3;195;5465;4996;2360;24;ES;2
44175;3;373;267;4799;2360;24;ES;2
44177;1;763;566;3542;;17;PP;1
44177;1;937;3542;1018;566;17;ES;3
44177;2;223;2661;3559;142;23;PP;3
44177;2;297;104;38;46;23;PP;1
44177;2;788;38;571;;23;ES;1
44177;2;1059;3559;571;2661;23;PP;3
44177;3;1039;1987;580;2662;17;ES;2
44179;1;78;958;1321;;14;ES;1
44179;1;245;1272;119;;14;ES;3
44179;1;735;1272;1321;424;14;ES;2
44179;3;373;583;141;3547;14;ES;1
44179;3;1006;583;141;1144;14;PP;4
44181;1;376;1035;3393;541;12;PP;1
44181;2;853;770;2746;2402;12;ES;1
44183;1;308;3559;2661;;23;PP;2
44183;1;546;4335;4600;142;23;ES;3
44183;1;1197;4794;3559;10;23;ES;1
44183;2;257;2688;4328;3554;19;ES;4
44183;3;561;38;46;104;23;ES;3
44183;3;633;5032;4335;4600;23;ES;3
44185;1;420;414;5282;58;25;ES;2
44185;1;943;5010;3284;414;25;ES;1
44185;1;1085;4816;4782;5069;25;ES;1
44185;3;154;1735;4567;4783;25;ES;1
44185;3;1095;5282;4782;4356;25;PP;4
44187;1;450;3558;2532;272;11;PP;2
44187;1;524;483;2656;;0;ES;3
44187;1;679;2532;272;226;11;PP;3
44187;1;887;3555;642;764;0;PP;3
44187;1;1053;1311;3555;1340;0;ES;1
44187;2;547;652;2635;1311;0;ES;1
44187;2;749;642;764;1340;0;PP;2
44187;3;760;1311;483;2656;0;PP;1
44187;3;1166;3555;2462;764;0;PP;2
44189;1;1188;1045;1255;;278;SH;3
44189;2;12;1112;3551;1155;8;PP;3
44189;2;261;900;456;5490;278;ES;1
44189;2;663;2629;1255;1045;278;ES;3
44189;3;161;3562;871;955;278;ES;1
44189;3;259;686;1255;900;278;ES;3
44191;1;1126;430;1132;1233;10;PP;1
44191;2;182;3550;1130;506;22;ES;4
44191;2;470;1581;506;372;22;ES;4
44191;2;521;959;305;;10;ES;2
44191;3;51;549;1130;24;22;PP;4
44191;3;862;2723;699;430;10;ES;1
44191;OT1;253;989;1233;1132;10;PP;1
44193;1;318;2458;244;;21;ES;3
44193;1;963;1147;3146;91;24;ES;3
44193;2;607;4996;267;;24;ES;4
44193;2;944;412;2478;5465;24;ES;3
44193;3;174;1147;91;2360;24;ES;3
44193;3;586;3548;500;3146;24;PP;4
44193;3;986;4994;4340;4991;21;ES;3
44193;3;1143;3383;2800;500;24;ES;1
44195;1;700;1325;4577;1203;18;ES;1
44195;1;1085;361;2491;182;280;ES;3
44195;2;126;1250;181;631;18;PP;4
44195;2;1143;264;1306;1250;18;ES;3
44195;3;374;182;2471;2491;280;ES;3
44195;3;729;524;2786;5;280;ES;2
44195;3;972;383;2786;942;280;ES;3
44195;3;1086;5002;5254;232;280;ES;2
44197;1;533;22;53;801;15;ES;3
44197;2;131;1711;330;569;279;ES;3
44197;2;378;53;22;801;15;ES;3
44197;2;512;3544;4552;121;279;ES;3
44197;3;132;706;349;44;15;ES;4
44199;1;29;566;3542;1018;17;ES;1
44199;1;337;30;1726;1987;17;ES;1
44199;1;356;1987;2662;580;17;ES;4
44199;1;487;312;971;1219;16;ES;4
44199;1;638;1018;566;3542;17;PP;1
44199;1;855;996;566;;17;PP;3
44199;1;1192;3542;835;1062;17;PP;1
44199;2;390;835;1556;;17;ES;1
44199;2;686;312;4563;1219;16;PP;1
44199;3;1002;1062;1018;3542;17;ES;1
44199;3;1182;996;1062;3542;17;ES;1
44201;1;84;2719;1566;981;5;PP;2
44201;1;283;2434;981;548;5;ES;2
44201;1;1032;257;96;;3;PP;1
44201;1;1152;103;1040;3563;5;ES;2
44201;2;332;981;2434;1566;5;ES;3
44201;2;455;981;1566;2719;5;PP;3
44201;3;137;6;2719;981;5;PP;4
44201;3;934;6;2719;5253;5;ES;2
44201;3;1046;2719;6;;5;ES;4
44203;1;74;4999;686;;278;ES;4
44203;1;444;3146;3548;1147;24;PP;3
44203;1;784;267;1535;;24;ES;1
44203;1;889;3562;871;955;278;ES;2
44203;1;917;267;1535;;24;ES;4
44203;1;941;3562;955;;278;ES;3
44203;2;283;1571;871;955;278;PP;1
44205;1;723;1466;4778;;20;ES;1
44205;2;621;4778;4327;;20;ES;3
44205;2;720;97;879;455;20;SH;3
44205;3;266;5907;5246;353;26;ES;4
44205;3;785;5687;4327;879;20;ES;3
44207;1;287;4558;1405;306;25;PP;1
44207;1;818;4782;1578;;25;PP;1
44207;1;935;4295;4356;1578;25;PP;1
44207;2;839;3558;272;2652;11;ES;3
44207;2;1092;582;1432;4781;11;ES;2
44207;3;165;3558;2532;272;11;PP;2
44207;3;421;1578;1405;4567;25;ES;3
44207;3;784;1578;4782;1405;25;ES;2
44209;1;77;583;141;1144;14;PP;1
44209;2;744;2545;836;;21;ES;1
44209;2;852;5199;3556;;21;ES;3
44209;3;163;557;94;2691;14;ES;1
44209;3;557;904;5199;72;21;ES;3
44209;3;933;72;1370;4994;21;ES;1
44211;1;128;10;2661;;23;PP;3
44211;1;418;3559;10;142;23;PP;3
44211;1;786;2661;3559;10;23;ES;3
44211;3;900;1250;727;2814;18;ES;1
44213;1;138;312;;;16;ES;2
44213;2;1001;1090;2402;3393;12;ES;3
44213;3;88;2658;1349;635;16;PP;2
44213;3;745;312;4563;4351;16;ES;3
44215;1;754;1115;1130;3550;22;PP;3
44215;1;771;981;2719;4770;5;ES;4
44215;3;193;24;1130;;22;ES;4
44215;3;470;4774;1040;2510;5;ES;4
44215;3;543;2719;6;;5;ES;3
44217;1;89;44;22;965;15;PP;3
44217;1;262;2797;1152;257;3;SH;1
44217;1;807;1268;365;;3;PP;4
44217;1;1182;96;257;;3;ES;3
44217;2;147;365;1268;171;3;ES;2
44217;2;464;96;365;15;3;PP;3
44217;2;965;1268;505;;3;ES;3
44217;3;819;1023;1367;79;15;ES;3
44217;3;941;1268;2797;96;3;PP;3
44219;1;290;835;3542;566;17;PP;1
44219;1;695;566;47;3542;17;PP;1
44219;2;70;3542;566;1018;17;ES;2
44219;2;110;1331;1277;1750;9;ES;4
44219;2;235;1018;566;3542;17;PP;2
44219;2;386;47;1987;30;17;ES;3
44219;2;517;3560;1750;508;9;PP;4
44219;2;1148;3560;1527;1277;9;PP;3
44219;3;228;566;788;835;17;PP;1
44219;3;761;566;3542;1018;17;PP;3
44219;3;962;1018;835;788;17;ES;1
44219;3;1189;1062;1018;3542;17;ES;3
44221;1;284;2471;609;382;280;PP;3
44221;1;504;2786;383;942;280;ES;2
44221;1;945;959;430;1579;10;ES;3
44221;2;581;699;1132;;10;ES;3
44223;1;471;507;1241;946;19;PP;3
44223;1;922;561;1091;14;19;ES;3
44223;1;1017;121;1245;;279;ES;4
44223;1;1073;2637;3544;;279;ES;1
44223;2;352;1461;1241;507;19;ES;1
44223;2;723;1316;330;1711;279;ES;1
44223;3;759;2650;1357;121;279;ES;3
44223;3;859;1357;2650;126;279;ES;4
44223;3;1168;2637;3544;4552;279;ES, ENG;2
44225;1;205;483;2656;;0;ES;2
44225;1;382;642;3555;2462;0;PP;3
44225;1;827;3555;642;1340;0;PP;3
44225;1;831;652;799;2635;0;ES;4
44225;1;849;421;1097;2645;8;ES;3
44225;2;434;799;1533;;0;ES;2
44225;2;697;642;764;1340;0;PP;2
44225;2;791;2462;1340;642;0;PP;1
44225;3;621;642;3555;764;0;PP;4
40772;1;159;817;4866;2454;233;ES;3
40772;1;177;3489;5013;5261;214;ES;1
40772;1;202;3489;2957;5261;214;ES;3
40772;1;230;4598;1037;2667;233;PP;1
40772;1;450;5013;4620;2421;214;PP;3
40772;1;1155;4620;4331;;214;PP;1
40772;2;552;817;2667;4598;233;ES;3
40772;2;994;451;4391;400;233;ES;3
40772;3;642;95;5013;5261;214;ES;1
40772;3;1182;3344;1118;817;233;ES;3
40774;1;75;4583;657;5256;222;ES;3
40774;1;523;3456;1043;389;222;PP;1
40774;1;623;3456;389;1043;222;PP;2
40774;1;636;1470;2678;1228;218;ES;2
40774;1;1039;3421;1345;;218;ES;2
40774;2;553;3456;2445;;222;ES;1
40774;2;615;3491;;;218;ES;1
40774;3;911;1043;389;1546;222;ES;3
40774;3;1170;3491;740;;218;PP;1
40776;1;294;765;4385;1722;226;ES;4
40776;1;414;2819;1063;499;236;SH;3
40776;3;531;3039;1063;2657;236;ES;1
40776;3;908;1137;4350;1722;226;ES;3
40776;3;1006;262;982;413;236;ES;3
40778;1;306;909;1775;1267;216;PP;1
40778;1;563;743;2566;1867;223;ES;4
40778;2;542;373;4352;404;223;ES;3
40778;2;634;909;1121;;216;PP;2
40778;2;1165;404;124;373;223;ES;4
40780;1;1096;550;5006;;224;SH;1
40780;2;48;315;553;;224;ES;4
40780;2;142;721;4349;338;237;PP;3
40780;2;179;1204;4397;;237;ES;1
40780;3;839;4349;4818;2708;237;ES;2
40780;3;908;5028;287;5021;224;ES;4
40782;1;153;1546;1043;3456;222;ES;1
40782;1;1122;702;909;;216;PP;1
40782;2;49;389;1043;4624;222;ES;2
40782;2;119;1267;909;;216;ES;2
40782;2;468;4827;991;1121;216;ES;1
40782;2;624;909;2754;2760;216;ES;3
40782;2;699;3220;4588;3266;216;SH;3
40782;2;715;389;1043;2572;222;PP;2
40782;2;762;3438;3460;1267;216;ES;1
40782;3;120;389;2572;1043;222;PP;3
40782;3;194;5258;786;389;222;PP;1
40782;3;1016;3220;740;3460;216;ES;2
40784;1;396;894;1345;2405;218;PP;1
40784;1;694;477;894;;218;ES;4
40784;2;255;3344;2667;2215;233;ES;2
40784;3;795;4426;;;233;PP;3
40784;3;1116;817;2454;2711;233;ES;1
40786;1;552;2566;495;8;223;ES;4
40786;2;315;135;3355;765;226;ES;4
40786;3;122;907;495;8;223;ES;3
40786;3;182;4393;2812;;223;ES;1
40786;3;269;765;135;1137;226;ES;3
40786;3;775;373;4825;;223;SH;3
40786;3;869;4352;2812;;223;PP;3
40788;1;431;553;315;550;224;ES;4
40788;1;555;5028;4358;5021;224;ES;4
40788;1;873;2777;4823;481;237;ES;2
40788;1;921;5643;1202;98;224;ES;2
40788;2;16;1202;43;5006;224;ES;1
40788;2;550;1204;4397;;237;ES;2
40788;2;683;1204;4604;1295;237;ES;1
40788;3;677;338;4397;;237;PP;4
40788;OT1;142;5028;1185;287;224;ES;1
40790;1;30;734;2657;331;236;ES;3
40790;1;475;4574;2819;4614;236;ES;4
40790;1;778;2819;262;4566;236;PP;4
40790;1;898;2351;262;4411;236;ES;3
40790;2;430;2351;262;2657;236;PP;3
40790;2;915;3364;2657;;236;ES;1
40790;3;141;5284;;;214;ES;3
40790;3;1000;2957;236;478;214;ES;4
40792;1;40;2351;3364;4566;236;ES;4
40792;1;423;2567;1551;2678;218;PP;3
40792;1;427;2657;3364;;236;ES;3
40792;1;574;3039;4574;2351;236;PP;1
40792;2;1026;3421;902;;218;ES;3
40792;3;139;3039;3364;;236;ES;3
40792;3;1156;1228;1345;4424;218;ES;3
40794;1;53;4598;930;2215;233;PP;1
40794;1;632;4824;4823;536;237;PP;4
40794;1;824;2454;60;2215;233;ES;1
40794;2;503;3187;1467;;233;ES;3
40794;2;1100;2215;930;2667;233;PP;1
40794;3;287;4824;536;4823;237;PP;2
40794;3;678;1467;4426;5119;233;ES;3
40796;1;47;4588;2795;;216;PP;1
40796;1;543;1267;2760;4588;216;ES;1
40796;1;724;1775;909;;216;PP;2
40796;2;76;5285;4617;5284;214;ES;2
40796;2;536;2421;2957;5285;214;ES;3
40796;2;562;3220;2760;2795;216;ES;3
40796;2;717;5436;95;;214;ES;4
40796;2;801;5500;5285;1287;214;ES;1
40796;3;160;1267;909;812;216;ES;4
40798;2;983;5256;2720;4624;222;ES;4
40798;3;22;389;1043;1236;222;PP;1
40798;3;1160;1722;5039;;226;ES;4
40800;1;85;4393;495;124;223;ES;4
40800;1;265;404;4393;4352;223;PP;4
40800;1;407;711;5268;124;223;ES;4
40800;1;672;4393;711;495;223;ES;3
40800;1;775;98;1202;5021;224;ES;3
40800;2;28;4358;1202;;224;PP;1
40800;2;342;43;550;;224;ES;3
40800;2;510;4393;711;4352;223;ES;4
40800;2;592;373;5268;1867;223;ES;2
40800;2;1007;1185;550;;224;ES;1
40800;2;1168;5006;1202;98;224;ES;3
40800;3;270;124;711;4393;223;ES;2
40800;3;1154;124;8;;223;ES, ENG;1
40802;2;76;4400;4358;2412;224;ES;3
40802;2;365;98;1185;2412;224;ES;1
40802;2;923;315;1185;553;224;PP;3
40802;2;972;315;4754;1185;224;PP;3
40802;3;266;3421;5021;;224;SH;4
40802;3;285;5280;4617;5057;214;PP;1
40802;3;974;4331;5013;;214;PP;1
40802;3;1004;5285;1287;5284;214;PP;4
40802;3;1090;553;315;;224;PP;3
40804;1;239;2667;2711;4598;233;PP;2
40804;1;722;4391;4426;2667;233;ES;2
40804;2;122;390;4679;837;216;ES;4
40804;2;850;3187;400;1015;233;ES;2
40804;2;1077;4679;837;;216;ES;1
40804;3;695;2711;4403;4598;233;ES;4
40804;3;990;3266;702;2421;216;PP;2
40804;3;1098;2711;4598;2488;233;ES;3
40806;1;97;907;404;4370;223;ES;4
40806;2;163;4393;4370;4825;223;ES;3
40806;2;338;1867;2566;4352;223;ES;1
40806;2;480;5258;2181;4583;222;ES;2
40806;3;669;5290;4606;1043;222;ES;3
40806;3;1191;404;4825;4352;223;ES, ENG;3
40808;1;404;718;1722;;226;ES;4
40808;2;491;2708;4397;5266;237;ES;3
40808;2;599;2777;2708;4398;237;ES;4
40808;3;250;5025;718;765;226;ES;3
40808;3;415;2708;5266;4397;237;PP;1
40808;3;890;4965;1137;5025;226;PP;4
40808;3;951;4398;4397;;237;ES;4
40808;3;1128;4823;4865;5023;237;ES;2
40808;3;1176;4348;4604;2777;237;ES, ENG;1
40810;1;263;4566;4367;;236;PP;3
40810;1;943;2525;4367;5106;236;ES;3
40810;2;86;902;2343;2567;218;ES;2
40810;2;305;4892;5341;4566;236;ES;4
40810;2;558;4995;4411;3278;236;ES;1
40810;3;210;4566;2525;4367;236;ES;2
40810;3;342;4995;1200;4411;236;ES;3
40810;3;496;4892;4995;982;236;ES;3
40810;3;722;4814;5005;1063;236;PP;3
40810;3;755;5106;4566;982;236;ES;3
40810;3;1037;5106;3278;5005;236;ES;4
40810;3;1059;1063;5106;5005;236;ES;1
40812;1;330;1063;5069;4566;236;ES;4
40812;1;599;368;553;98;224;ES;2
40812;1;672;315;913;1185;224;PP;4
40812;1;875;5106;4367;;236;ES;1
40812;2;481;368;913;1185;224;ES;2
40812;3;594;98;1202;5267;224;PP;4
40812;3;1032;5106;5069;5005;236;ES;3
40812;3;1128;4814;4567;4367;236;PP;3
40812;OT1;74;5069;5106;5005;236;PP;3
40814;1;80;4598;4403;2711;233;PP;1
40814;1;986;2325;3187;2454;233;ES;3
40814;1;1145;5266;2708;4398;237;ES;4
40814;1;1168;5496;5008;5266;237;ES;2
40814;2;406;4403;2711;3187;233;ES;3
40814;3;443;4598;2711;4403;233;PP;2
40814;3;879;3187;77;5119;233;ES;3
40816;1;1065;4436;4374;2421;216;PP;3
40816;2;793;4408;1763;5256;222;ES;1
40816;3;176;4374;4436;4588;216;PP;3
40816;3;1106;4436;740;4827;216;ES;3
40818;1;1008;907;850;404;223;ES;3
40818;2;416;4617;948;5057;214;PP;3
40818;3;1066;5268;2566;404;223;ES;2
40818;3;1198;4352;404;4370;223;ES, ENG;3
40820;1;371;5039;5025;5328;226;PP;4
40820;2;314;1020;4389;2678;218;ES;3
40820;3;450;718;4925;;226;PP;3
40822;1;248;2405;3491;2343;218;ES;3
40822;1;1197;4814;4367;4574;236;PP;1
40822;2;79;87;4367;4816;236;ES;1
40822;2;310;1228;3491;1345;218;PP;3
40822;2;1020;87;4367;;236;ES;1
40822;3;1178;87;4567;4814;236;ES, ENG;1
40824;1;130;913;315;;224;PP;1
40824;1;585;4624;1043;5258;222;ES;1
40824;1;650;1185;98;;224;ES;3
40824;1;722;5256;5290;;222;ES;3
40824;2;253;1043;4583;5258;222;ES;2
40824;2;307;553;315;5267;224;ES;3
40824;2;375;4400;2845;4839;224;ES;4
40824;2;1038;5290;1763;;222;PP;2
40824;3;168;4624;4408;2415;222;ES;4
40824;3;271;1043;4583;5258;222;ES;3
40824;3;735;2412;315;4839;224;PP;2
40826;1;860;4349;5000;;237;ES;2
40826;2;733;718;4925;1359;226;ES;2
40826;3;168;4818;2777;4349;237;PP;1
40826;3;377;4818;4349;2777;237;PP;3
40826;3;501;4420;4398;4823;237;ES;2
40828;1;912;404;532;5483;223;ES;1
40828;1;1053;5033;4331;;214;ES;3
40828;1;1196;5284;5013;5288;214;PP;4
40828;2;150;5483;404;532;223;ES;4
40828;2;432;4352;743;711;223;PP;2
40828;2;1036;4393;404;907;223;PP;4
40828;3;333;743;4352;;223;PP;2
40828;3;919;907;5268;850;223;ES;3
40828;3;934;850;711;2566;223;ES;3
40828;3;1131;5436;4331;5033;214;ES;2
40830;1;202;3187;4426;4403;233;ES;4
40830;1;259;2667;2711;2488;233;PP;3
40830;1;733;4653;2667;2488;233;ES;3
40830;2;435;3187;4598;2488;233;ES;3
40830;2;541;4426;1037;;233;SH;3
40830;2;551;4436;2795;702;216;PP;1
40830;2;668;3187;2488;;233;ES;3
40830;2;784;2795;4436;;216;ES;3
40830;3;101;2488;2667;2711;233;PP;3
40830;3;192;4598;1015;2711;233;PP;3
40830;3;474;894;991;702;216;ES;3
40832;1;450;4403;1015;4426;233;ES;3
40832;1;716;4965;1359;5257;226;ES;3
40832;1;993;400;3187;1015;233;ES;3
40832;2;697;1359;4350;;226;ES;3
40832;2;1091;718;4925;;226;PP;3
40832;3;898;4385;4925;718;226;ES;3
40832;3;1005;4866;3187;2488;233;ES;1
40834;2;794;315;4839;5006;224;ES;3
40834;2;1154;3491;4389;4424;218;ES;3
40834;3;869;913;553;4839;224;PP;3
40834;3;1108;5330;2296;1202;224;ES;3
40836;2;814;2415;1043;5258;222;ES;3
40836;2;977;2720;1763;5258;222;PP;2
40836;3;145;2720;4624;;222;PP;4
40836;3;220;1236;2720;1763;222;PP;1
40838;1;27;711;907;2566;223;ES;2
40838;1;469;5005;4814;4367;236;PP;3
40838;1;680;5069;5106;;236;ES;3
40838;1;736;711;4393;907;223;ES;1
40838;1;904;5069;5010;4572;236;PP;2
40838;1;1004;4814;4367;4567;236;PP;3
40838;2;434;711;4352;5001;223;PP;3
40838;2;1057;5483;5557;1867;223;ES;1
40838;3;352;4814;4567;4367;236;PP;3
40838;3;432;5069;4572;5010;236;PP;3
40838;3;905;1063;4567;5106;236;ES;1
40838;3;1193;5005;4360;1063;236;ES;1
40840;1;242;4348;2777;5023;237;ES;1
40840;1;255;5023;4487;2777;237;ES;3
40840;1;409;4824;2708;4420;237;ES;4
40840;1;909;4824;2708;4397;237;ES;3
40840;1;1171;4398;4818;4397;237;ES;1
40840;2;1051;4617;4620;5436;214;SH;2
40840;3;674;5008;4604;4398;237;ES;3
41802;1;28;1425;683;3426;296;ES;1
41802;1;209;1425;2367;683;296;ES;1
41802;1;823;1044;1679;860;292;PP;2
41802;2;392;2151;820;;296;ES;1
41802;2;532;820;1425;;296;ES;2
41802;3;720;459;1075;3459;292;ES;1
41802;3;835;2798;2367;;296;ES;1
41802;3;992;2151;2751;3426;296;ES;4
41802;3;1107;1044;2772;637;292;ES;1
41804;1;566;998;;;305;PP;1
41804;1;733;3341;998;1565;305;ES;3
41804;2;59;979;425;;305;ES;3
41804;2;435;1478;690;1545;284;ES;3
41804;2;509;4387;177;;305;SH;4
41804;2;531;2311;1184;892;284;PP;1
41804;2;697;614;1478;1545;284;ES;1
41804;2;1193;2734;979;1576;305;ES;2
41804;3;73;1315;998;1565;305;PP;3
41806;2;47;2329;1249;;288;ES;3
41806;2;657;826;1521;107;286;PP;3
41806;2;855;3345;107;1521;286;PP;3
41808;1;319;327;2771;;283;ES;4
41808;1;830;661;3482;1308;287;PP;3
41808;1;1019;692;3234;2221;287;PP;3
41808;3;20;784;168;2221;287;PP;2
41808;3;149;1235;168;2221;287;ES;2
41810;2;839;2942;2693;;300;PP;3
41810;2;1157;1301;647;1242;300;ES;3
41810;3;266;29;509;1143;300;PP;2
41810;3;321;509;1242;;300;ES;1
41812;1;1071;1319;2508;;304;ES;4
41812;2;193;431;1702;1084;304;ES;1
41812;2;406;65;3328;;304;ES;4
41812;2;842;1365;1468;753;303;PP;3
41812;2;941;1868;4587;1333;304;ES;1
41812;3;342;1333;1299;1702;304;PP;3
41812;3;909;21;270;362;303;ES;4
41814;1;318;2673;1549;;295;ES;1
41814;1;827;926;1209;1095;285;SH;3
41814;1;1031;762;1197;371;285;PP;3
41814;2;84;371;1197;369;285;PP;1
41814;2;213;762;2808;371;285;ES;2
41814;2;1034;616;1095;;285;ES;2
41814;3;675;1033;1549;;295;ES;1
41816;1;482;1160;2394;1580;290;ES;3
41816;1;758;1406;3222;2040;290;ES;1
41816;1;864;628;2021;1085;298;ES;3
41816;1;1139;504;2123;782;298;ES;3
41816;2;199;1382;782;1176;298;ES;4
41816;2;281;504;3214;2440;298;PP;3
41816;2;400;1176;1382;2440;298;PP;2
41816;2;956;827;2021;1085;298;PP;1
41816;2;1185;359;1406;2394;290;PP;2
41818;1;83;357;3265;1028;301;ES;4
41818;1;477;1141;841;;301;PP;4
41818;1;540;269;3449;;289;ES;3
41818;1;653;2196;2990;669;301;ES;3
41818;2;539;972;1173;3144;289;ES;3
41818;2;567;3265;2990;669;301;ES;3
41818;3;65;1211;;;289;ES;1
41818;3;249;1141;3265;1028;301;PP;3
41818;3;499;2424;1028;;301;ES;2
41818;3;747;411;1032;1464;301;ES;2
41820;1;558;1054;966;346;294;ES;3
41820;3;856;1261;1361;716;291;ES;3
41820;3;1147;4399;2815;346;294;ES;4
41822;2;400;1067;2502;;293;ES;4
41822;2;836;1471;2502;1428;293;ES;3
41822;2;890;3063;729;1583;297;PP;4
41822;2;1166;3063;1890;;297;ES;3
41822;3;175;1583;729;1422;297;ES;1
41822;3;509;1259;1730;;297;ES;2
41824;1;92;650;3240;608;282;ES;3
41824;1;348;919;563;2735;299;PP;2
41824;1;534;2036;1293;231;282;SH;1
41824;1;890;2300;188;102;299;ES;4
41824;2;225;757;1431;;282;PP;3
41824;2;990;2300;102;919;299;ES;1
41824;3;859;111;2683;2333;299;ES;1
41824;3;919;1119;2298;;299;ES;1
41824;3;1168;3337;1293;;282;ES;1
41826;1;998;465;2123;2440;298;PP;3
41826;2;398;85;3214;2265;298;ES;3
41826;3;66;2655;1454;;291;ES;1
41828;1;612;979;177;1614;305;PP;3
41828;2;652;298;886;29;300;PP;1
41828;2;830;1242;2590;;300;ES;3
41828;2;1069;1242;875;5078;300;ES;3
41828;3;553;5078;29;;300;ES;1
41828;3;687;5563;5078;2590;300;SH;4
41830;2;333;385;138;;302;PP;3
41830;2;693;710;1453;2716;292;ES;3
41830;2;791;746;459;954;292;ES;3
41830;2;850;954;3459;1453;292;PP;3
41830;2;938;2372;1343;67;302;ES;2
41830;3;190;1453;194;1044;292;ES;3
41830;3;460;746;1842;194;292;ES;2
41830;3;514;2552;1343;2794;302;ES;2
41832;1;1020;2502;1067;1414;293;ES;4
41832;1;1088;3227;3430;2730;301;ES;4
41832;2;608;1141;3265;;301;PP;2
41832;2;922;1366;1175;;293;ES;1
41832;2;1134;2502;2788;1471;293;ES;1
41832;3;272;3012;2423;3265;301;PP;3
41832;3;692;3227;2196;3253;301;SH;4
41834;1;368;1463;877;;295;ES;2
41834;1;919;282;1033;1496;295;PP;1
41834;2;592;578;371;1472;285;PP;3
41834;2;610;203;762;;285;PP;2
41834;2;744;371;1209;578;285;PP;4
41834;2;1003;219;2479;1549;295;PP;3
41834;3;551;616;2808;1210;285;ES;4
41834;3;915;4345;1472;1548;285;ES;2
41834;3;1170;616;1095;;285;ES, ENG;1
41836;1;508;1058;892;763;284;ES;3
41836;1;1139;614;1184;5368;284;ES;3
41836;2;617;892;2311;763;284;PP;1
41836;2;1179;892;1058;225;284;ES;3
41836;3;664;3063;1561;2946;297;ES;2
41836;3;895;2482;1890;1583;297;PP;3
41838;1;609;457;199;;286;PP;4
41838;1;980;2739;826;457;286;PP;3
41838;2;507;2419;199;3345;286;ES;4
41838;2;637;683;2367;4673;296;ES;3
41838;3;74;683;1425;2799;296;PP;4
41838;3;266;1425;2799;3309;296;ES;2
41838;3;360;2550;4673;683;296;ES;4
41838;3;433;1229;81;;286;ES;1
41838;3;478;2799;1425;2272;296;ES;1
41840;1;109;1054;2815;;294;ES;1
41840;1;273;855;2286;;294;ES;3
41840;1;435;2713;2717;157;294;PP;1
41840;2;178;2286;885;2713;294;ES;4
41840;3;744;1122;2368;789;288;ES;4
41840;3;1015;974;2815;157;294;PP;3
41840;3;1055;144;789;1122;288;ES;1
41842;1;92;3466;1160;;290;SH;1
41842;1;315;610;3222;664;290;ES;1
